Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
10:29:00.870368;-0.159366217;-2.35347084;0.655898671;0.533987729;0.8636993063892818;0.5040074484991998;5.053265599066065;-0.21717113188777787
10:29:00.880457;-0.159366217;-2.35347084;0.655898671;0.533987729;0.834354389684827;0.5512284031267437;5.0552073911800095;-0.21795472127950927
10:29:00.890545;-0.159366217;-2.35347084;0.655898671;0.533987729;0.8024305313767645;0.596745542349839;5.057101782713881;-0.21878376847777609
10:29:00.901429;-0.185125896;-2.575967875;0.687367234;0.57590557;0.7680264062816421;0.6404181752996289;5.059093837637595;-0.21961517267248343
10:29:00.912219;-0.185125896;-2.575967875;0.687367234;0.57590557;0.7312483555785085;0.6821113123704423;5.06101678022037;-0.22039509035930427
10:29:00.923684;-0.185125896;-2.575967875;0.687367234;0.57590557;0.6922100581144226;0.7216960824649304;5.063004726320506;-0.22106405986233024
10:29:00.938497;-0.208598519;-2.347262322;0.710820804;0.61535843;0.6510321790296523;0.7590501313272416;5.0654911288940045;-0.22156019993770182
10:29:00.948815;-0.208598519;-2.347262322;0.710820804;0.61535843;0.6078419967886399;0.7940579997330164;5.067169874071759;-0.22182190190668682
10:29:00.959520;-0.208598519;-2.347262322;0.710820804;0.61535843;0.5627730097695638;0.8266114803672319;5.068866726607574;-0.22179122392986306
10:29:00.969966;-0.208598519;-2.347262322;0.710820804;0.61535843;0.515964523628501;0.8566099522868118;5.070479589388564;-0.22141463260374106
10:29:00.980111;-0.223995318;-1.539679867;0.722403594;0.648767427;0.4675612207136282;0.8839606919341956;5.07200642087125;-0.22064166442659858
10:29:00.990215;-0.223995318;-1.539679867;0.722403594;0.648767427;0.4177127128603747;0.9085791597405402;5.07348933578232;-0.21942565770106945
10:29:01.000708;-0.223995318;-1.539679867;0.722403594;0.648767427;0.3665730789498123;0.9303892614326836;5.074990523811683;-0.21772611615904633
10:29:01.015813;-0.222818582;0.117673607;0.715770556;0.673832269;0.3143003886596665;0.9493235832361812;5.077084273054737;-0.21550928500821076
10:29:01.025907;-0.222818582;0.117673607;0.715770556;0.673832269;0.2610562138799973;0.96532360024742;5.078440628625994;-0.21274676686595595
10:29:01.035996;-0.222818582;0.117673607;0.715770556;0.673832269;0.2070051293037489;0.9783398573307428;5.079763186047904;-0.20941432603176469
10:29:01.046866;-0.222818582;0.117673607;0.715770556;0.673832269;0.1523142037358048;0.9883321219814358;5.081152183878299;-0.20549175886365956
10:29:01.056971;-0.204360798;1.845778351;0.687271921;0.686106323;0.0971524836928857;0.9952695086820974;5.08241103655326;-0.20096273726097508
10:29:01.067378;-0.204360798;1.845778351;0.687271921;0.686106323;0.0416904708904546;0.9991305743680012;5.08367595159122;-0.19581300463990964
10:29:01.077470;-0.204360798;1.845778351;0.687271921;0.686106323;-0.013900404768315;0.9999033847063812;5.084872999523751;-0.19002841241071217
10:29:01.091180;-0.145961066;5.839973295;0.620492208;0.677209434;-0.0694483150725457;0.9975855509847686;5.086454302601508;-0.18359371399711458
10:29:01.101311;-0.145961066;5.839973295;0.620492208;0.677209434;-0.1247815646148092;0.992184237494368;5.087590881849734;-0.17648789659474065
10:29:01.111659;-0.145961066;5.839973295;0.620492208;0.677209434;-0.1797291214917885;0.9837161393856412;5.08872494610516;-0.1686787191927485
10:29:01.122357;-0.145961066;5.839973295;0.620492208;0.677209434;-0.2341211459540942;0.9722074310645552;5.089869944608876;-0.1601264286164176
10:29:01.132507;-0.055639421;9.03216446;0.506420938;0.641471555;-0.2877895153711938;0.9576936852889932;5.09093156507288;-0.1507919019655441
10:29:01.142597;-0.055639421;9.03216446;0.506420938;0.641471555;-0.3405683438888281;0.940219763215399;5.091964049600139;-0.14063457793015427
10:29:01.152687;-0.055639421;9.03216446;0.506420938;0.641471555;-0.392294495172681;0.9198396757355116;5.092974721614569;-0.12960546316583849
10:29:01.162805;-0.055639421;9.03216446;0.506420938;0.641471555;-0.4428080866534395;0.8966164165317965;5.093967277988802;-0.1176529098039512
10:29:01.173090;0.032679559;8.831898041;0.359869329;0.58462417;-0.4919529837146528;0.8706217673675811;5.094955761438681;-0.10473633674642589
10:29:01.184357;0.032679559;8.831898041;0.359869329;0.58462417;-0.5395772822958844;0.8419360762137393;5.096016174305715;-0.09082890430420708
10:29:01.194485;0.032679559;8.831898041;0.359869329;0.58462417;-0.5855337784194574;0.8106480088977174;5.096950444315258;-0.07591271105887286
10:29:01.207765;0.110733701;7.8054142;0.195793106;0.513262112;-0.6296804231895143;0.7768542750425423;5.098150008414647;-0.05998108825012033
10:29:01.218235;0.110733701;7.8054142;0.195793106;0.513262112;-0.671880761857011;0.7406593291429215;5.099076715091209;-0.04304234541780655
10:29:01.228327;0.110733701;7.8054142;0.195793106;0.513262112;-0.7120043555935299;0.7021750477023817;5.099955195122335;-0.025119868866790743
10:29:01.239987;0.110733701;7.8054142;0.195793106;0.513262112;-0.7499271846702216;0.6615203834294113;5.100953410102403;-0.006259088900747587
10:29:01.252023;0.18343237;7.269866872;0.027811157;0.433455835;-0.7855320317956787;0.6188209975614539;5.101966502800551;0.01346178042621647
10:29:01.262177;0.18343237;7.269866872;0.027811157;0.433455835;-0.8187088444278674;0.5742088714532247;5.102808717837823;0.03393255829059252
10:29:01.272772;0.18343237;7.269866872;0.027811157;0.433455835;-0.8493550749402277;0.5278218986299075;5.103676492128093;0.055019969867528586
10:29:01.282875;0.219480374;3.604800388;0.001;0.363860232;-0.8773759975905098;0.4798034585661694;5.104494511825939;0.07657068405478133
10:29:01.292971;0.219480374;3.604800388;0.001;0.363860232;-0.9026850013126156;0.4303019735084226;5.1053037379869455;0.09841072585112119
10:29:01.303060;0.219480374;3.604800388;0.001;0.363860232;-0.9252038574264404;0.3794704497101648;5.106105166572549;0.12034762843846557
10:29:01.313708;0.219480374;3.604800388;0.001;0.363860232;-0.9448629614382392;0.3274660044984218;5.106944233937859;0.1421716114107526
10:29:01.323828;0.252360448;3.288007374;0.001;0.304846169;-0.9616015481841292;0.2744493806330886;5.10773628386581;0.16365636070268474
10:29:01.334190;0.252360448;3.288007374;0.001;0.304846169;-0.975367879651728;0.2205844494602737;5.108542858727843;0.18456573756619565
10:29:01.346528;0.252360448;3.288007374;0.001;0.304846169;-0.9861194048993862;0.1660377043953583;5.109498876849335;0.2046642771767161
10:29:01.362844;0.272726123;2.036567527;0.001;0.254980316;-0.9938228915787078;0.1109777463013912;5.110758736358064;0.2237248768187803
10:29:01.373565;0.272726123;2.036567527;0.001;0.254980316;-0.998454528653836;0.0555747623534828;5.111585656609007;0.2415345602430752
10:29:01.384447;0.272726123;2.036567527;0.001;0.254980316;-1.0;1.2246467991473532e-16;5.112425667815973;0.25790054011506164
10:29:01.394980;0.272726123;2.036567527;0.001;0.254980316;-1.0;-1.2246467991473532e-16;5.113240534755746;0.2726539528791308
10:29:01.405087;0.276175747;0.344962348;0.001;0.221203612;-0.9983390502829166;-0.0576119838245843;5.1140251495042754;0.2856510350967347
10:29:01.417498;0.276175747;0.344962348;0.001;0.221203612;-0.9933617186395916;-0.1150325864327005;5.114993714789193;0.2967744727810994
10:29:01.427645;0.276175747;0.344962348;0.001;0.221203612;-0.9850845392651948;-0.1720710623570351;5.115790950258142;0.3059353336082273
10:29:01.440092;0.264757209;-1.141853726;0.001;0.204447831;-0.9735350081172068;-0.228537935516689;5.116777034710346;0.3130739790505194
10:29:01.450903;0.264757209;-1.141853726;0.001;0.204447831;-0.9587514915766122;-0.2842456286376647;5.117642122839726;0.31815892643955296
10:29:01.460997;0.264757209;-1.141853726;0.001;0.204447831;-0.9407830989986428;-0.3390090863657046;5.118458181355878;0.32118502342204586
10:29:01.471896;0.264757209;-1.141853726;0.001;0.204447831;-0.919689519576436;-0.3926463900015688;5.119349523209356;0.3221731499147195
10:29:01.482226;0.237295762;-2.746144771;0.001;0.203445241;-0.8955408240595393;-0.4449793618166592;5.120205199669639;0.32116998559404003
10:29:01.493106;0.237295762;-2.746144771;0.001;0.203445241;-0.8684172319859257;-0.4958341569415149;5.121119047773205;0.31824428735298144
10:29:01.503917;0.237295762;-2.746144771;0.001;0.203445241;-0.8384088452007576;-0.5450418408609856;5.122041109098238;0.31348163518984556
10:29:01.519669;0.197080656;-4.021510565;0.02931822;0.218255108;-0.8056153485471163;-0.5924389505977037;5.123412066379505;0.3069813196366162
10:29:01.530175;0.197080656;-4.021510565;0.02931822;0.218255108;-0.7701456787229806;-0.6378680377196522;5.124346186009379;0.29885243544197276
10:29:01.540750;0.197080656;-4.021510565;0.02931822;0.218255108;-0.7321176624044686;-0.681178191368027;5.125303697483862;0.28920900165425273
10:29:01.552032;0.197080656;-4.021510565;0.02931822;0.218255108;-0.6916576248374718;-0.7222255395679296;5.126345578891634;0.2781703275533913
10:29:01.562170;0.158790897;-3.82897592;0.074279834;0.24282051;-0.6488999701978903;-0.7608737271566006;5.127300840728783;0.265864655028997
10:29:01.572317;0.158790897;-3.82897592;0.074279834;0.24282051;-0.6039867351144774;-0.7969943687415577;5.128276017182169;0.25242782336844855
10:29:01.583203;0.158790897;-3.82897592;0.074279834;0.24282051;-0.5570671168374439;-0.8304674751839578;5.129344557264855;0.23799857415916442
10:29:01.596888;0.155498081;-0.329281556;0.104304265;0.261306545;-0.5082969776201943;-0.8611818521904508;5.130722503412508;0.2227182218112896
10:29:01.607611;0.155498081;-0.329281556;0.104304265;0.261306545;-0.4578383269606004;-0.8890354696894373;5.13183065195839;0.20673432822590185
10:29:01.617769;0.155498081;-0.329281556;0.104304265;0.261306545;-0.4058587834217357;-0.9139358007647084;5.1329046291734;0.19020335765234972
10:29:01.627960;0.155498081;-0.329281556;0.104304265;0.261306545;-0.3525310178198707;-0.9358001290205542;5.134006795182805;0.17329113926109171
10:29:01.638867;0.159520058;0.402197696;0.118993488;0.2729744;-0.2980321796293836;-0.9545558233573136;5.135214946857718;0.15617190234411665
10:29:01.649532;0.159520058;0.402197696;0.118993488;0.2729744;-0.2425433085100221;-0.9701405792445816;5.136425995600584;0.13902624370781808
10:29:01.660242;0.159520058;0.402197696;0.118993488;0.2729744;-0.1862487329113605;-0.9825026256905948;5.137672883029778;0.12203799020031042
10:29:01.672049;0.154803482;-0.471657663;0.12903582;0.282691117;-0.1293354577522261;-0.9916008972202588;5.139084572334101;0.10538948818707838
10:29:01.682148;0.154803482;-0.471657663;0.12903582;0.282691117;-0.0719925432091669;-0.9974051702905276;5.140324052341192;0.08925551268705745
10:29:01.692240;0.154803482;-0.471657663;0.12903582;0.282691117;-0.0144104766775572;-0.9998961636899732;5.141593187419825;0.07379721179163201
10:29:01.703110;0.154803482;-0.471657663;0.12903582;0.282691117;0.0432194600083739;-0.9990656025890314;5.142995405856998;0.05915750162564736
10:29:01.713245;0.142059834;-1.274364705;0.141673518;0.29424463;0.1007058259945583;-0.9949162460281538;5.144336789691561;0.04545747764215787
10:29:01.723588;0.142059834;-1.274364705;0.141673518;0.29424463;0.1578576573543541;-0.9874618777525516;5.145740563318971;0.03279241863056372
10:29:01.734164;0.142059834;-1.274364705;0.141673518;0.29424463;0.2144851014515053;-0.9767272604239822;5.147213464123189;0.021228379520740186
10:29:01.749098;0.142466117;0.040628287;0.146195006;0.301942353;0.2704000476115078;-0.9627480533616748;5.149360043936734;0.010801852665917345
10:29:01.759295;0.142466117;0.040628287;0.146195006;0.301942353;0.3254167520063509;-0.9455706940856602;5.150872088830489;0.0015222849817336874
10:29:01.769419;0.142466117;0.040628287;0.146195006;0.301942353;0.3793524546768356;-0.9252522440559976;5.152411671224036;-0.00662457746795913
10:29:01.779533;0.142466117;0.040628287;0.146195006;0.301942353;0.4320279866427796;-0.901860199120344;5.153988889280338;-0.013673420107178464
10:29:01.790172;0.08759304;-5.487307759;0.185365366;0.328285308;0.4832683650843507;-0.8754722652995346;5.155691296930964;-0.019678467576666487
10:29:01.800617;0.08759304;-5.487307759;0.185365366;0.328285308;0.5329033746173975;-0.846176100655998;5.157406959233973;-0.024718477961143796
10:29:01.810867;0.08759304;-5.487307759;0.185365366;0.328285308;0.580768132731837;-0.8140690241024868;5.15913431494615;-0.028902409641437286
10:29:01.821232;0.08759304;-5.487307759;0.185365366;0.328285308;0.6267036375147725;-0.7792576921184369;5.16092614710661;-0.03236537123001412
10:29:01.832129;0.059871188;-2.772185146;0.224838388;0.356108694;0.6705572958388571;-0.7418577444478688;5.162860005541048;-0.03525707125630741
10:29:01.842369;0.059871188;-2.772185146;0.224838388;0.356108694;0.7121834302613186;-0.7019934199557867;5.164725113229918;-0.03773299476620463
10:29:01.852842;0.059871188;-2.772185146;0.224838388;0.356108694;0.7514437629497719;-0.6597971439191647;5.166681699783115;-0.039948959305199275
10:29:01.865401;0.04290824;-1.696294814;0.255814647;0.380651794;0.7882078750272742;-0.6154090881234927;5.16909491659237;-0.042054178948335776
10:29:01.875509;0.04290824;-1.696294814;0.255814647;0.380651794;0.8223536398107175;-0.5689767052262023;5.1710913838897605;-0.044184118238750715
10:29:01.885823;0.04290824;-1.696294814;0.255814647;0.380651794;0.8537676285033886;-0.5206542389337666;5.173179478725365;-0.046455429119810356
10:29:01.896547;0.04290824;-1.696294814;0.255814647;0.380651794;0.8823454869940244;-0.4706022116196204;5.175406256518541;-0.04896105838256141
10:29:01.908735;-0.004199683;-4.710792362;0.302311554;0.414594754;0.9079922825106748;-0.4189868910849777;5.178007413027888;-0.05176731331373768
10:29:01.920285;-0.004199683;-4.710792362;0.302311554;0.414594754;0.9306228189778252;-0.3659797382339161;5.18054301496587;-0.054918037076905395
10:29:01.930738;-0.004199683;-4.710792362;0.302311554;0.414594754;0.9501619200291906;-0.3117568374974988;5.18289826799748;-0.05844194693437898
10:29:01.940840;-0.070434058;-6.623437456;0.302311554;0.414594754;0.9665446787360442;-0.2564983118990008;5.185230093443854;-0.062356406782377125
10:29:01.950976;-0.070434058;-6.623437456;0.370413791;0.461733291;0.9797166732215076;-0.2003877247033408;5.187625751392394;-0.06667226987165463
10:29:01.961509;-0.070434058;-6.623437456;0.370413791;0.461733291;0.9896341474445524;-0.1436114696383748;5.190175720054445;-0.07140021855143629
10:29:01.971658;-0.070434058;-6.623437456;0.370413791;0.461733291;0.9962641565531692;-0.0863581517136772;5.192692062440881;-0.07654837666304225
10:29:01.982128;-0.116728955;-4.629489656;0.436021437;0.510161442;0.9995846763238512;-0.0288179606936667;5.195350088662622;-0.0821136849456126
10:29:01.992797;-0.116728955;-4.629489656;0.436021437;0.510161442;0.9995846763238512;0.0288179606936663;5.198124626104995;-0.08807954065134398
10:29:02.003386;-0.116728955;-4.629489656;0.436021437;0.510161442;0.9962641565531692;0.0863581517136772;5.200945321519968;-0.09441865555553013
10:29:02.013877;-0.116728955;-4.629489656;0.436021437;0.510161442;0.9896341474445524;0.1436114696383748;5.203805411830234;-0.10109141383584734
10:29:02.023978;-0.15898973;-4.226077535;0.495226489;0.557825498;0.9797166732215076;0.2003877247033408;5.206618862225511;-0.1080414937068813
10:29:02.034155;-0.15898973;-4.226077535;0.495226489;0.557825498;0.9665446787360442;0.2564983118990008;5.209510703742836;-0.11519777608235825
10:29:02.044345;-0.15898973;-4.226077535;0.495226489;0.557825498;0.9501619200291906;0.3117568374974988;5.212461802271097;-0.1224805523222927
10:29:02.058176;-0.189997293;-3.100756327;0.541271866;0.601181502;0.9306228189778256;0.3659797382339157;5.216552742247556;-0.12980438194527352
10:29:02.068885;-0.189997293;-3.100756327;0.541271866;0.601181502;0.907992282510675;0.4189868910849773;5.219784928370653;-0.13707955420388693
10:29:02.079154;-0.189997293;-3.100756327;0.541271866;0.601181502;0.8823454869940244;0.4706022116196204;5.222934974794201;-0.14421492806823785
10:29:02.089268;-0.189997293;-3.100756327;0.541271866;0.601181502;0.8537676285033886;0.5206542389337666;5.226083944164972;-0.15111812117842113
10:29:02.099405;-0.227079143;-3.708185003;0.579889843;0.642028759;0.8223536398107175;0.5689767052262023;5.229284382192136;-0.15769436633424994
10:29:02.109954;-0.227079143;-3.708185003;0.579889843;0.642028759;0.7882078750272742;0.6154090881234927;5.232659886040299;-0.16385046212609466
10:29:02.120249;-0.227079143;-3.708185003;0.579889843;0.642028759;0.7514437629497719;0.6597971439191647;5.235996269827102;-0.1695015100503564
10:29:02.135274;-0.263008963;-3.592982029;0.612585311;0.681438891;0.7121834302613189;0.7019934199557863;5.240935996374349;-0.17457418082629195
10:29:02.146013;-0.263008963;-3.592982029;0.612585311;0.681438891;0.6705572958388575;0.7418577444478685;5.244514735231227;-0.1790088962514711
10:29:02.157955;-0.263008963;-3.592982029;0.612585311;0.681438891;0.6267036375147725;0.7792576921184369;5.248538261171512;-0.18276265182464657
10:29:02.173265;-0.275259733;-1.225076938;0.626194413;0.712041912;0.5807681327318367;0.8140690241024872;5.253759177183399;-0.18580792752319997
10:29:02.183535;-0.275259733;-1.225076938;0.626194413;0.712041912;0.5329033746173975;0.846176100655998;5.257297730627346;-0.18812856443701864
10:29:02.193625;-0.275259733;-1.225076938;0.626194413;0.712041912;0.4832683650843511;0.8754722652995344;5.260800386579902;-0.18971643931050075
10:29:02.204325;-0.275259733;-1.225076938;0.626194413;0.712041912;0.4320279866427796;0.901860199120344;5.264540916780435;-0.1905683196804221
10:29:02.214543;-0.276338426;-0.10786933;0.620667493;0.733199484;0.379352454676836;0.9252522440559976;5.2681359636334;-0.19068260336090914
10:29:02.225332;-0.276338426;-0.10786933;0.620667493;0.733199484;0.3254167520063507;0.9455706940856602;5.271954057883987;-0.1900573863749938
10:29:02.235529;-0.276338426;-0.10786933;0.620667493;0.733199484;0.270400047611508;0.9627480533616748;5.275581468712048;-0.18869005200131606
10:29:02.251219;-0.254721384;2.161704246;0.589316065;0.740857247;0.2144851014515051;0.9767272604239822;5.281193964367041;-0.18657683070755476
