Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
10:28:48.737152;0.112269337;-0.424568352;0.040874061;-0.402335222;-0.8412535328311811;-0.5406408174555978;4.09766068575618
10:28:48.747619;0.112269337;-0.424568352;0.040874061;-0.402335222;-0.8185014665785934;-0.5745044379364636;4.092194623125681
10:28:48.757725;0.112269337;-0.424568352;0.040874061;-0.402335222;-0.7943870854121127;-0.6074118524777474;4.086917204088527
10:28:48.776372;0.10285201;-0.941732689;0.056155112;-0.392724366;-0.7689505253393618;-0.6393082899355518;4.077178704983851
10:28:48.788012;0.10285201;-0.941732689;0.056155112;-0.392724366;-0.7422341230042699;-0.6701406618375595;4.071098216014982
10:28:48.798100;0.10285201;-0.941732689;0.056155112;-0.392724366;-0.7142823452219036;-0.6998576507435618;4.0658270491537305
10:28:48.808252;0.10285201;-0.941732689;0.056155112;-0.392724366;-0.6851417149678442;-0.7284097956582691;4.060520736232129
10:28:48.818700;0.071902172;-3.094983839;0.0894816;-0.372959395;-0.654860733945285;-0.7557495743542583;4.0550575358137175
10:28:48.829263;0.071902172;-3.094983839;0.0894816;-0.372959395;-0.6234898018587335;-0.7818314824680299;4.049531557775563
10:28:48.840014;0.071902172;-3.094983839;0.0894816;-0.372959395;-0.5910811325286764;-0.8066121092375301;4.043904071956652
10:28:48.850258;0.071902172;-3.094983839;0.0894816;-0.372959395;-0.5576886669868293;-0.8300502097550807;4.038538609510758
10:28:48.860821;0.044638509;-2.726366288;0.12948811;-0.348489769;-0.5233679836966122;-0.8521067736154564;4.033002226236231
10:28:48.871316;0.044638509;-2.726366288;0.12948811;-0.348489769;-0.4881762060482811;-0.8727450898448562;4.027497218298966
10:28:48.881566;0.044638509;-2.726366288;0.12948811;-0.348489769;-0.45217190728268586;-0.8919308080026938;4.0221162281761975
10:28:48.894002;0.012253134;-3.238537454;0.12948811;-0.348489769;-0.4154150130018863;-0.9096319953545184;4.01558113366702
10:28:48.904833;0.012253134;-3.238537454;0.178824576;-0.317469497;-0.3779667014289064;-0.9258191900208982;4.00988315449828
10:28:48.915174;0.012253134;-3.238537454;0.178824576;-0.317469497;-0.33988930158261677;-0.9404654500138115;4.004437042927576
10:28:48.925756;0.012253134;-3.238537454;0.178824576;-0.317469497;-0.30124618953723425;-0.9535463980789276;3.998857618194812
10:28:48.938056;-0.015769836;-2.802296995;0.178824576;-0.317469497;-0.26210168293910213;-0.96504026226914;3.9923636973982957
10:28:48.948803;-0.015769836;-2.802296995;0.233746592;-0.280647072;-0.22252093395631434;-0.9749279121818236;3.9866815827426403
10:28:48.958897;-0.015769836;-2.802296995;0.233746592;-0.280647072;-0.18256982083936157;-0.983192890799503;3.9813374175095864
10:28:48.969666;-0.015769836;-2.802296995;0.233746592;-0.280647072;-0.14231483827328523;-0.9898214418809327;3.9756276659223775
10:28:48.981436;-0.034242317;-1.847248159;0.275410911;-0.24957534;-0.10182298670383542;-0.994802532857004;3.9693769756643866
10:28:48.992355;-0.034242317;-1.847248159;0.275410911;-0.24957534;-0.061161660821842705;-0.9981278731933669;3.963568209666944
10:28:49.002625;-0.034242317;-1.847248159;0.275410911;-0.24957534;-0.020398537391405312;-0.9997919281892065;3.9580954856182213
10:28:49.014078;-0.034242317;-1.847248159;0.275410911;-0.24957534;0.020398537391405434;-0.9997919281892065;3.951981345495499
10:28:49.024925;-0.046656855;-1.2414538;0.307948423;-0.221647688;0.06116166082184261;-0.9981278731933669;3.9461795471276937
10:28:49.035388;-0.046656855;-1.2414538;0.307948423;-0.221647688;0.10182298670383533;-0.994802532857004;3.940572418273756
10:28:49.045990;-0.046656855;-1.2414538;0.307948423;-0.221647688;0.14231483827328512;-0.9898214418809327;3.9348796418166647
10:28:49.057981;-0.060077547;-1.342069225;0.333983358;-0.196507087;0.18256982083936169;-0.983192890799503;3.928426978955192
10:28:49.068417;-0.060077547;-1.342069225;0.333983358;-0.196507087;0.22252093395631445;-0.9749279121818236;3.9227985033083246
10:28:49.079310;-0.060077547;-1.342069225;0.333983358;-0.196507087;0.26210168293910224;-0.9650402622691399;3.916910593794171
10:28:49.089576;-0.060077547;-1.342069225;0.333983358;-0.196507087;0.30124618953723414;-0.9535463980789277;3.911349074562089
10:28:49.099681;-0.068299777;-0.822222991;0.353244988;-0.173657707;0.33988930158261665;-0.9404654500138115;3.9058625370719353
10:28:49.110367;-0.068299777;-0.822222991;0.353244988;-0.173657707;0.37796670142890654;-0.9258191900208981;3.900046931084281
10:28:49.120959;-0.068299777;-0.822222991;0.353244988;-0.173657707;0.41541501300188644;-0.9096319953545183;3.8942682592334403
10:28:49.134904;-0.080598555;-1.229877739;0.370821944;-0.150548862;0.4521719072826856;-0.8919308080026939;3.886637993936457
10:28:49.145319;-0.080598555;-1.229877739;0.370821944;-0.150548862;0.48817620604828116;-0.8727450898448562;3.8809221805050367
10:28:49.156054;-0.080598555;-1.229877739;0.370821944;-0.150548862;0.523367983696612;-0.8521067736154566;3.875015022047946
10:28:49.166520;-0.080598555;-1.229877739;0.370821944;-0.150548862;0.5576886669868294;-0.8300502097550806;3.8692401059289887
10:28:49.176815;-0.090866309;-1.026775429;0.384619556;-0.129450845;0.5910811325286766;-0.80661210923753;3.8635439494794674
10:28:49.186910;-0.090866309;-1.026775429;0.384619556;-0.129450845;0.6234898018587336;-0.7818314824680298;3.857943061777029
10:28:49.197599;-0.090866309;-1.026775429;0.384619556;-0.129450845;0.6548607339452851;-0.7557495743542583;3.851995597746688
10:28:49.213714;-0.098094235;-0.722792562;0.394450666;-0.10948591;0.6851417149678443;-0.728409795658269;3.842995040406865
10:28:49.224326;-0.098094235;-0.722792562;0.394450666;-0.10948591;0.7142823452219037;-0.6998576507435617;3.8370450658066955
10:28:49.234566;-0.098094235;-0.722792562;0.394450666;-0.10948591;0.7422341230042697;-0.6701406618375597;3.8312859219622197
10:28:49.245144;-0.098094235;-0.722792562;0.394450666;-0.10948591;0.7689505253393619;-0.6393082899355517;3.825317977010536
10:28:49.255243;-0.109383447;-1.128921213;0.404672108;-0.088100047;0.7943870854121124;-0.6074118524777476;3.819602162260467
10:28:49.265341;-0.109383447;-1.128921213;0.404672108;-0.088100047;0.8185014665785934;-0.5745044379364634;3.813868854218943
10:28:49.275481;-0.109383447;-1.128921213;0.404672108;-0.088100047;0.8412535328311811;-0.5406408174555977;3.80809316446849
10:28:49.286346;-0.109383447;-1.128921213;0.404672108;-0.088100047;0.8626054156009807;-0.5058773536894683;3.801883489729928
10:28:49.296766;-0.12688183;-1.749838349;0.41929667;-0.064555229;0.8825215767863213;-0.4702719069927368;3.7959073016123694
10:28:49.307668;-0.12688183;-1.749838349;0.41929667;-0.064555229;0.9009688679024191;-0.4338837391175581;3.7896323875547773
10:28:49.318146;-0.12688183;-1.749838349;0.41929667;-0.064555229;0.9179165852537594;-0.39677341457824244;3.7835796244326447
10:28:49.334983;-0.137151436;-1.026960555;0.431342838;-0.041794924;0.9333365210373668;-0.3590026998475986;3.7738075228253583
10:28:49.345091;-0.137151436;-1.026960555;0.431342838;-0.041794924;0.9472030102919101;-0.32063446055273537;3.7679130731750274
10:28:49.355389;-0.137151436;-1.026960555;0.431342838;-0.041794924;0.9594929736144974;-0.28173255684142995;3.7618859010808983
10:28:49.366192;-0.137151436;-1.026960555;0.431342838;-0.041794924;0.9701859555740644;-0.24236173709321257;3.755538965294837
10:28:49.376335;-0.143254346;-0.610291014;0.438610335;-0.019580608;0.9792641587574211;-0.20258753015208117;3.7495568476663035
10:28:49.386568;-0.143254346;-0.610291014;0.438610335;-0.019580608;0.9867124733912889;-0.16247613626020596;3.7434987534569766
10:28:49.396737;-0.143254346;-0.610291014;0.438610335;-0.019580608;0.9925185024910277;-0.12209431687415997;3.7374553949983262
10:28:49.406787;-0.143254346;-0.610291014;0.438610335;-0.019580608;0.9966725824941932;-0.08150928354706324;3.731459718169952
10:28:49.417669;-0.149360419;-0.610607291;0.44200731;-0.000623446;0.9991677993445829;-0.04078858606158561;3.724941442075722
10:28:49.428661;-0.149360419;-0.610607291;0.44200731;-0.000623446;1.0;0.0;3.7183291283823183
10:28:49.438759;-0.149360419;-0.610607291;0.44200731;-0.000623446;0.9991677993445829;0.04078858606158561;3.712229321999105
10:28:49.451853;-0.160564167;-1.120374765;0.447712047;0.019715621;0.9966725824941932;0.08150928354706324;3.7042837084555917
10:28:49.462369;-0.160564167;-1.120374765;0.447712047;0.019715621;0.9925185024910278;0.12209431687415954;3.697873182778946
10:28:49.472460;-0.160564167;-1.120374765;0.447712047;0.019715621;0.986712473391289;0.16247613626020552;3.691697375020125
10:28:49.483626;-0.160564167;-1.120374765;0.447712047;0.019715621;0.9792641587574211;0.20258753015208072;3.6848360200658212
10:28:49.493910;-0.177041811;-1.647764416;0.459032933;0.042795997;0.9701859555740645;0.24236173709321213;3.678491117287367
10:28:49.504391;-0.177041811;-1.647764416;0.459032933;0.042795997;0.9594929736144975;0.2817325568414295;3.6719996467915994
10:28:49.515132;-0.177041811;-1.647764416;0.459032933;0.042795997;0.9472030102919101;0.32063446055273537;3.665321096937087
10:28:49.528909;-0.182213744;-0.517193356;0.465510285;0.064063052;0.9333365210373668;0.3590026998475986;3.656716491011868
10:28:49.539274;-0.182213744;-0.517193356;0.465510285;0.064063052;0.9179165852537594;0.39677341457824244;3.6502146987765642
10:28:49.549368;-0.182213744;-0.517193356;0.465510285;0.064063052;0.9009688679024191;0.4338837391175581;3.64385979166582
10:28:49.560141;-0.182213744;-0.517193356;0.465510285;0.064063052;0.8825215767863213;0.4702719069927368;3.6370524093991565
10:28:49.570462;-0.180091471;0.212227297;0.463124229;0.080649299;0.8626054156009807;0.5058773536894683;3.630506590121664
10:28:49.581496;-0.180091471;0.212227297;0.463124229;0.080649299;0.8412535328311813;0.5406408174555973;3.6234827094078934
10:28:49.591647;-0.180091471;0.212227297;0.463124229;0.080649299;0.8185014665785937;0.5745044379364631;3.616997470185929
10:28:49.604932;-0.171859979;0.82314924;0.450415872;0.091859526;0.7943870854121128;0.6074118524777473;3.608476288142236
10:28:49.615615;-0.171859979;0.82314924;0.450415872;0.091859526;0.7689505253393621;0.6393082899355513;3.6015965465886666
10:28:49.625753;-0.171859979;0.82314924;0.450415872;0.091859526;0.74223412300427;0.6701406618375594;3.595045257665206
10:28:49.635853;-0.171859979;0.82314924;0.450415872;0.091859526;0.7142823452219037;0.6998576507435617;3.588496859474956
10:28:49.647436;-0.167699642;0.416033669;0.434350585;0.100812547;0.6851417149678443;0.728409795658269;3.580960510261373
10:28:49.657540;-0.167699642;0.416033669;0.434350585;0.100812547;0.6548607339452851;0.7557495743542583;3.574363547203009
10:28:49.667646;-0.167699642;0.416033669;0.434350585;0.100812547;0.6234898018587336;0.7818314824680298;3.567744073383024
10:28:49.681648;-0.149167726;1.853191666;0.405861218;0.102225882;0.5910811325286769;0.8066121092375298;3.5585379190063033
10:28:49.692144;-0.149167726;1.853191666;0.405861218;0.102225882;0.5576886669868294;0.8300502097550806;3.55161062591619
10:28:49.702384;-0.149167726;1.853191666;0.405861218;0.102225882;0.5233679836966123;0.8521067736154563;3.5448307460299002
10:28:49.712970;-0.149167726;1.853191666;0.405861218;0.102225882;0.48817620604828116;0.8727450898448562;3.537799567606957
10:28:49.723613;-0.131645334;1.75223913;0.368676625;0.098559614;0.45217190728268597;0.8919308080026936;3.530707927242357
10:28:49.734326;-0.131645334;1.75223913;0.368676625;0.098559614;0.41541501300188627;0.9096319953545184;3.523546923191554
10:28:49.744687;-0.131645334;1.75223913;0.368676625;0.098559614;0.37796670142890676;0.925819190020898;3.5165996831803326
10:28:49.758184;-0.124371474;0.727386062;0.335249683;0.095241502;0.3398893015826173;0.9404654500138113;3.507518203708903
10:28:49.768862;-0.124371474;0.727386062;0.335249683;0.095241502;0.30124618953723437;0.9535463980789276;3.5003084487230205
10:28:49.778957;-0.124371474;0.727386062;0.335249683;0.095241502;0.2621016829391027;0.9650402622691397;3.493472151979936
10:28:49.789357;-0.124371474;0.727386062;0.335249683;0.095241502;0.22252093395631445;0.9749279121818236;3.4864089483151304
10:28:49.799773;-0.111035527;1.333594658;0.299439773;0.089460698;0.18256982083936213;0.9831928907995029;3.4793143178529315
10:28:49.811456;-0.111035527;1.333594658;0.299439773;0.089460698;0.14231483827328512;0.9898214418809327;3.4713324062552373
10:28:49.822664;-0.111035527;1.333594658;0.299439773;0.089460698;0.10182298670383576;0.9948025328570039;3.4636510731704346
10:28:49.834233;-0.104808367;0.622715978;0.26793431;0.084587837;0.06116166082184261;0.9981278731933669;3.4556979443917473
10:28:49.844389;-0.104808367;0.622715978;0.26793431;0.084587837;0.020398537391405656;0.9997919281892065;3.4486959308416614
10:28:49.855895;-0.104808367;0.622715978;0.26793431;0.084587837;-0.020398537391405534;0.9997919281892065;3.4407404738140728
10:28:49.866286;-0.104808367;0.622715978;0.26793431;0.084587837;-0.06116166082184248;0.9981278731933669;3.433535399135056
10:28:49.876899;-0.091485873;1.332249382;0.234818068;0.077427258;-0.10182298670383476;0.994802532857004;3.42615642349415
10:28:49.887373;-0.091485873;1.332249382;0.234818068;0.077427258;-0.142314838273285;0.9898214418809328;3.418854466037873
10:28:49.897531;-0.091485873;1.332249382;0.234818068;0.077427258;-0.18256982083936113;0.9831928907995031;3.4117543346383443
10:28:49.911945;-0.06972835;2.175752385;0.19216523;0.064430672;-0.22252093395631434;0.9749279121818236;3.401648452152252
10:28:49.922776;-0.06972835;2.175752385;0.19216523;0.064430672;-0.26210168293910174;0.9650402622691401;3.394031003984698
10:28:49.933319;-0.06972835;2.175752385;0.19216523;0.064430672;-0.30124618953723425;0.9535463980789276;3.3865967876115244
10:28:49.943530;-0.06972835;2.175752385;0.19216523;0.064430672;-0.3398893015826164;0.9404654500138117;3.379378659947445
10:28:49.953627;-0.022274533;4.745381679;0.124701578;0.036764415;-0.37796670142890665;0.9258191900208981;3.3722238310021444
10:28:49.964083;-0.022274533;4.745381679;0.124701578;0.036764415;-0.41541501300188616;0.9096319953545186;3.364796643469512
10:28:49.974311;-0.022274533;4.745381679;0.124701578;0.036764415;-0.45217190728268586;0.8919308080026938;3.3575138707577628
10:28:49.988747;0.016881904;3.915643681;0.048547614;0.001894985;-0.4881762060482811;0.8727450898448562;3.347205587058407
10:28:49.999647;0.016881904;3.915643681;0.048547614;0.001894985;-0.5233679836966114;0.8521067736154568;3.33939979497107
10:28:50.009911;0.016881904;3.915643681;0.048547614;0.001894985;-0.5576886669868293;0.8300502097550807;3.3320319751591385
10:28:50.020142;0.016881904;3.915643681;0.048547614;0.001894985;-0.5910811325286761;0.8066121092375304;3.3246711157137665
10:28:50.030330;0.045727351;2.884544705;0.001;-0.035032648;-0.6234898018587335;0.7818314824680299;3.317324742522966
10:28:50.040426;0.045727351;2.884544705;0.001;-0.035032648;-0.6548607339452847;0.7557495743542586;3.310028656472046
10:28:50.050526;0.045727351;2.884544705;0.001;-0.035032648;-0.6851417149678442;0.7284097956582691;3.302713831712869
10:28:50.061082;0.045727351;2.884544705;0.001;-0.035032648;-0.7142823452219033;0.6998576507435621;3.2950519652006127
10:28:50.071357;0.100149031;5.442168007;0.001;-0.084376087;-0.7422341230042699;0.6701406618375595;3.2875777278240315
10:28:50.081687;0.100149031;5.442168007;0.001;-0.084376087;-0.7689505253393618;0.6393082899355518;3.280047394707232
10:28:50.091830;0.100149031;5.442168007;0.001;-0.084376087;-0.7943870854121127;0.6074118524777474;3.2726378303090033
10:28:50.102045;0.100149031;5.442168007;0.001;-0.084376087;-0.8185014665785934;0.5745044379364636;3.2651602419377075
10:28:50.112217;0.121240196;2.109116497;0.001;-0.125958888;-0.8412535328311809;0.5406408174555981;3.25769889027308
10:28:50.122372;0.121240196;2.109116497;0.001;-0.125958888;-0.8626054156009806;0.5058773536894684;3.250234981910204
10:28:50.133315;0.121240196;2.109116497;0.001;-0.125958888;-0.8825215767863209;0.4702719069927373;3.2421752523468603
10:28:50.147804;0.173265139;5.202494317;0.001;-0.175932588;-0.900968867902419;0.43388373911755823;3.2314775620715896
10:28:50.158301;0.173265139;5.202494317;0.001;-0.175932588;-0.9179165852537592;0.396773414578243;3.223708813105491
10:28:50.168394;0.173265139;5.202494317;0.001;-0.175932588;-0.9333365210373668;0.3590026998475987;3.2162245851321174
10:28:50.178956;0.173265139;5.202494317;0.001;-0.175932588;-0.9472030102919099;0.3206344605527359;3.208377538966233
10:28:50.189563;0.195607157;2.234201722;0.001;-0.216478246;-0.9594929736144974;0.28173255684142967;3.200481737461783
10:28:50.199833;0.195607157;2.234201722;0.001;-0.216478246;-0.9701859555740644;0.24236173709321268;3.192822319428686
10:28:50.209917;0.195607157;2.234201722;0.001;-0.216478246;-0.9792641587574211;0.20258753015208084;3.1852879062532975
10:28:50.220074;0.195607157;2.234201722;0.001;-0.216478246;-0.9867124733912889;0.16247613626020607;3.177685355230477
10:28:50.230499;0.204362075;0.875491899;0.001;-0.247079021;-0.9925185024910277;0.12209431687416054;3.1698681663401587
10:28:50.241021;0.204362075;0.875491899;0.001;-0.247079021;-0.9966725824941932;0.08150928354706337;3.1619639771039547
10:28:50.251544;0.204362075;0.875491899;0.001;-0.247079021;-0.9991677993445829;0.040788586061586175;3.154044862218621
10:28:50.265235;0.199888656;-0.447341902;0.001;-0.265137514;-1.0;1.2246467991473532e-16;3.1437207027484644
10:28:50.275648;0.199888656;-0.447341902;0.001;-0.265137514;-1.0;-1.2246467991473532e-16;0.001
10:28:50.286530;0.199888656;-0.447341902;0.001;-0.265137514;-0.9997332081116372;-0.023097891653001378;0.001
10:28:50.297678;0.199888656;-0.447341902;0.001;-0.265137514;-0.9989329748023724;-0.046183458645739583;0.001
10:28:50.307824;0.189202912;-1.068574447;0.001;-0.272645746;-0.9975997270637169;-0.0692443828941918;0.001
