Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
15:53:38.495893;0.377637923;-5.034798157;2.03345336;-1.344795261;0.2506525322587205;-0.9680771188662044;4.69424769208094;-0.038376524232091584
15:53:38.506811;0.377637923;-5.034798157;2.036506862;-1.322918293;0.299363122973358;-0.9541392564000488;4.694766209285448;-0.0451561738283365
15:53:38.517574;0.377637923;-5.034798157;2.039002877;-1.301292225;0.3473052528448203;-0.9377521321470804;4.695300273102225;-0.05090638170758457
15:53:38.528818;0.377637923;-5.034798157;2.040832517;-1.27997763;0.3943558551133185;-0.9189578116202306;4.695883872600124;-0.05578627500940433
15:53:38.538877;0.333842701;-4.379522202;2.048657242;-1.255617174;0.4403941515576345;-0.8978045395707416;4.696429356569343;-0.05997247200469858
15:53:38.549640;0.333842701;-4.379522202;2.055623672;-1.231611771;0.485301962531081;-0.8743466161445821;4.697038693457002;-0.06365261221360236
15:53:38.559701;0.333842701;-4.379522202;2.061577025;-1.208048188;0.5289640103269626;-0.8486442574947509;4.697633384450057;-0.06702200237190575
15:53:38.569866;0.295187356;-3.865534475;2.073766564;-1.18127567;0.5712682150947922;-0.8207634412072764;4.698259927865351;-0.07027650152582071
15:53:38.579924;0.295187356;-3.865534475;2.084618971;-1.155056345;0.612105982547663;-0.7907757369376985;4.698906347851048;-0.07360474908700038
15:53:38.590584;0.295187356;-3.865534475;2.093955497;-1.129493881;0.6513724827222221;-0.758758122692791;4.699621353475975;-0.07718252700313272
15:53:38.601821;0.295187356;-3.865534475;2.101632692;-1.104675909;0.6889669190756866;-0.7247927872291199;4.700409696471991;-0.0811642587278048
15:53:38.611719;0.231159238;-6.402811748;2.123034818;-1.072849777;0.7247927872291199;-0.6889669190756866;4.701134671584184;-0.08567450834395665
15:53:38.622533;0.231159238;-6.402811748;2.142223668;-1.04192711;0.758758122692791;-0.6513724827222221;4.701960679755787;-0.09080899067343809
15:53:38.633369;0.231159238;-6.402811748;2.158969526;-1.012046101;0.7907757369376985;-0.6121059825476629;4.702825169400615;-0.09664075301185496
15:53:38.643935;0.231159238;-6.402811748;2.173106654;-0.983314929;0.8207634412072764;-0.5712682150947922;4.703704822774164;-0.10321859529170932
15:53:38.654184;0.16173679;-6.942244792;2.205340603;-0.945302978;0.8486442574947509;-0.5289640103269626;4.704593852446491;-0.11056107719763647
15:53:38.664728;0.16173679;-6.942244792;2.234130495;-0.908707689;0.8743466161445822;-0.4853019625310809;4.705546391375347;-0.11865969002740046
15:53:38.674676;0.16173679;-6.942244792;2.259232603;-0.873686672;0.8978045395707416;-0.4403941515576344;4.70648140575903;-0.12748772722175078
15:53:38.685576;0.16173679;-6.942244792;2.280504182;-0.840348971;0.9189578116202306;-0.3943558551133185;4.707547588935649;-0.137000661447714
15:53:38.696490;0.103698558;-5.803823261;2.318885319;-0.798157538;0.9377521321470804;-0.3473052528448204;4.708660097322545;-0.14713080298718387
15:53:38.707383;0.103698558;-5.803823261;2.352469755;-0.758004482;0.9541392564000488;-0.2993631229733579;4.709816632972818;-0.15778974684748673
15:53:38.718177;0.103698558;-5.803823261;2.38114742;-0.719993461;0.9680771188662044;-0.2506525322587207;4.711009443791732;-0.16887642232653557
15:53:38.728412;0.061826421;-4.187213667;2.422005687;-0.675543825;0.9795299412524944;-0.20129852008866;4.712184659639323;-0.18028034644208474
15:53:38.738445;0.061826421;-4.187213667;2.457163742;-0.633564202;0.9884683243281114;-0.1514277775045768;4.713379487894757;-0.19188282918356075
15:53:38.749036;0.061826421;-4.187213667;2.486667834;-0.594088335;0.9948693233918952;-0.1011683219874321;4.714687888543327;-0.20356009537777048
15:53:38.759519;0.061826421;-4.187213667;2.510668065;-0.557097038;0.9987165071710528;-0.0506491688387129;4.716031765752343;-0.21518298925240126
15:53:38.769971;0.032877424;-2.894899756;2.542667115;-0.515825833;1.0;0.0;4.717421188014703;-0.2266141839923338
15:53:38.780843;0.032877424;-2.894899756;2.568786627;-0.477204022;0.9987165071710528;0.0506491688387124;4.7189201534354925;-0.2377102202343805
15:53:38.791592;0.032877424;-2.894899756;2.589321706;-0.441141425;0.9948693233918952;0.1011683219874321;4.720456703172872;-0.24832726648334502
15:53:38.802384;0.003974667;-2.890275645;2.618706994;-0.400403572;0.9884683243281114;0.1514277775045768;4.722053210794721;-0.25832533411925857
15:53:38.813243;0.003974667;-2.890275645;2.642201154;-0.362347203;0.9795299412524944;0.20129852008866;4.723713057186204;-0.2675724916694006
15:53:38.824107;0.003974667;-2.890275645;2.660206001;-0.326828346;0.9680771188662044;0.2506525322587207;4.725426295544088;-0.27595001819407766
15:53:38.834393;0.003974667;-2.890275645;2.673153353;-0.293683844;0.9541392564000488;0.2993631229733579;4.7270959883314605;-0.2833541023837864
15:53:38.844566;-0.034329686;-3.830435361;2.701196826;-0.252785372;0.9377521321470804;0.3473052528448204;4.728792030146177;-0.2896955462176502
15:53:38.854668;-0.034329686;-3.830435361;2.723501786;-0.214504822;0.9189578116202306;0.3943558551133185;4.730519398529101;-0.2949038011717295
15:53:38.865369;-0.034329686;-3.830435361;2.740567924;-0.178647251;0.8978045395707416;0.4403941515576344;4.732395205071258;-0.298932942306608
15:53:38.876136;-0.064506859;-3.017717295;2.768839987;-0.136959312;0.8743466161445822;0.4853019625310809;4.734329405503894;-0.3017630208657487
15:53:38.886486;-0.064506859;-3.017717295;2.791549938;-0.097797986;0.8486442574947509;0.5289640103269626;4.736232062660164;-0.30339900233039363
15:53:38.896553;-0.064506859;-3.017717295;2.809260971;-0.060934484;0.8207634412072764;0.5712682150947922;4.738122641864528;-0.3038699132516405
15:53:38.906794;-0.064506859;-3.017717295;2.822533537;-0.02613576;0.7907757369376985;0.6121059825476629;4.740085485658356;-0.30322445023001277
15:53:38.917321;-0.07962954;-1.512268095;2.839998078;0.010912819;0.758758122692791;0.6513724827222221;4.742143880341136;-0.30152379510210453
15:53:38.927452;-0.07962954;-1.512268095;2.853365248;0.046066401;0.7247927872291199;0.6889669190756866;4.744162993625388;-0.29883684628460333
15:53:38.938065;-0.07962954;-1.512268095;2.863185767;0.079562149;0.6889669190756866;0.7247927872291199;4.746317402753676;-0.29523789280733975
15:53:38.949252;-0.097241566;-1.761202523;2.879348132;0.116359076;0.6513724827222225;0.7587581226927906;4.74863077572574;-0.2908041385792632
15:53:38.960115;-0.097241566;-1.761202523;2.89209586;0.15159278;0.6121059825476626;0.7907757369376988;4.750917813756265;-0.2856140883734341
15:53:38.970152;-0.097241566;-1.761202523;2.901957821;0.185496223;0.5712682150947922;0.8207634412072764;4.753065685063942;-0.27974707571577534
15:53:38.980506;-0.097241566;-1.761202523;2.909426122;0.218289093;0.5289640103269626;0.8486442574947509;4.755315490696094;-0.27328117370078736
15:53:38.990510;-0.111889281;-1.464771495;2.922559095;0.254017597;0.4853019625310814;0.8743466161445819;4.757521329014163;-0.2662900718422199
15:53:39.000634;-0.111889281;-1.464771495;2.933418322;0.2887288;0.440394151557634;0.8978045395707418;4.7597849175618805;-0.2588422474150259
15:53:39.010700;-0.111889281;-1.464771495;2.942449454;0.322625054;0.3943558551133185;0.9189578116202306;4.762065944273088;-0.2510018114154802
15:53:39.021757;-0.116252097;-0.436281623;2.952250439;0.357000272;0.3473052528448205;0.9377521321470804;4.764605528888474;-0.2428280886495892
15:53:39.031741;-0.116252097;-0.436281623;2.960766194;0.390824153;0.2993631229733584;0.9541392564000488;4.766928385110292;-0.2343741828974168
15:53:39.043749;-0.116252097;-0.436281623;2.968341221;0.424257855;0.2506525322587203;0.9680771188662044;4.769758361340737;-0.22568608884231528
15:53:39.055786;-0.116252097;-0.436281623;2.975279921;0.457445724;0.2012985200886601;0.9795299412524944;4.772633583639117;-0.21680216384070422
15:53:39.066681;-0.088108716;2.814338124;2.968487784;0.483767494;0.1514277775045769;0.9884683243281114;4.775268039939902;-0.20775158057162202
15:53:39.076738;-0.088108716;2.814338124;2.962939664;0.510649501;0.1011683219874326;0.994869323391895;4.777725960458009;-0.19855036118764613
15:53:39.087411;-0.088108716;2.814338124;2.958706559;0.538140061;0.0506491688387125;0.9987165071710528;4.780360918300938;-0.18919771650350403
15:53:39.097961;-0.017072786;7.10359298;2.923369306;0.549877982;6.123233995736766e-17;1.0;4.782991400407083;-0.17967485770380695
15:53:39.108684;-0.017072786;7.10359298;2.892541663;0.563540035;-0.0506491688387124;0.9987165071710528;4.7856904431825225;-0.16994099372089574
15:53:39.119480;-0.017072786;7.10359298;2.866023001;0.579070029;-0.1011683219874316;0.9948693233918952;4.788432782678946;-0.15992882622564505
15:53:39.130214;-0.017072786;7.10359298;2.843582949;0.596394736;-0.1514277775045767;0.9884683243281114;4.791183191872334;-0.1495512608255629
15:53:39.140308;0.079855654;9.692843934;2.781590558;0.593518199;-0.2012985200886599;0.9795299412524944;4.793790411805913;-0.13871405277998022
15:53:39.150391;0.079855654;9.692843934;2.726879799;0.593699256;-0.2506525322587202;0.9680771188662044;4.796414097498005;-0.12731737358439915
15:53:39.160821;0.079855654;9.692843934;2.679050618;0.596808771;-0.2993631229733582;0.9541392564000488;4.799147524727794;-0.11525145282908282
15:53:39.173105;0.079855654;9.692843934;2.637631976;0.60267773;-0.3473052528448204;0.9377521321470804;4.802391005678539;-0.10240532021431696
15:53:39.183121;0.121424789;4.15691358;2.583259814;0.601590066;-0.3943558551133184;0.9189578116202308;4.805054034723315;-0.08868573542966482
15:53:39.193863;0.121424789;4.15691358;2.535848804;0.603474548;-0.440394151557634;0.8978045395707418;4.807927491414139;-0.07402941048637954
15:53:39.204557;0.121424789;4.15691358;2.494803962;0.608100337;-0.4853019625310812;0.874346616144582;4.810805055551437;-0.0584073379748655
15:53:39.214997;0.235979836;11.45550464;2.406818132;0.588607885;-0.5289640103269625;0.8486442574947509;4.813629666317635;-0.04182551451682305
15:53:39.225089;0.235979836;11.45550464;2.327713551;0.572721112;-0.5712682150947921;0.8207634412072764;4.816373735153617;-0.02431504632006788
15:53:39.236010;0.235979836;11.45550464;2.256833448;0.560197234;-0.6121059825476626;0.7907757369376989;4.81935734614452;-0.00591729120331545
15:53:39.246357;0.235979836;11.45550464;2.193467634;0.550759871;-0.6513724827222224;0.7587581226927907;4.82219679198518;0.013315614576838736
15:53:39.258433;0.331947925;9.596808917;2.089951712;0.520411426;-0.6889669190756865;0.7247927872291199;4.825525102158295;0.0333097673038113
15:53:39.269234;0.331947925;9.596808917;1.995217396;0.493463066;-0.7247927872291198;0.6889669190756867;4.8285140630271375;0.05397065468145436
15:53:39.279678;0.331947925;9.596808917;1.908599561;0.469666755;-0.7587581226927906;0.6513724827222225;4.831414093784027;0.07519311347913783
15:53:39.291946;0.331947925;9.596808917;1.829413395;0.448757827;-0.7907757369376988;0.6121059825476627;4.834831768326788;0.09686024027132258
15:53:39.302935;0.382115272;5.016734738;1.730736988;0.417213791;-0.8207634412072763;0.5712682150947923;4.837902250529974;0.11883363676273194
15:53:39.313904;0.382115272;5.016734738;1.63966013;0.388521265;-0.8486442574947508;0.5289640103269626;4.840974660518689;0.1409515545888096
15:53:39.324985;0.382115272;5.016734738;1.555586014;0.362454846;-0.8743466161445819;0.4853019625310814;4.844085012326989;0.16303464484092545
15:53:39.336430;0.382115272;5.016734738;1.477940714;0.338794703;-0.8978045395707417;0.4403941515576342;4.847303341777731;0.18488812309853375
15:53:39.346443;0.425711511;4.359623838;1.382268443;0.305253706;-0.9189578116202306;0.3943558551133186;4.850122919050953;0.20630159854098304
15:53:39.357324;0.425711511;4.359623838;1.293439075;0.274212061;-0.9377521321470804;0.3473052528448205;4.8531901118366605;0.2270557210798085
15:53:39.368191;0.425711511;4.359623838;1.210971107;0.245495022;-0.9541392564000488;0.2993631229733584;4.856255698460128;0.24693330790257392
15:53:39.378991;0.47963775;5.392623911;1.104045237;0.203600793;-0.9680771188662044;0.2506525322587204;4.859303707121008;0.2657276210645655
15:53:39.389098;0.47963775;5.392623911;1.004563943;0.164397162;-0.9795299412524944;0.2012985200886601;4.862156453134218;0.2832509584738544
15:53:39.399638;0.47963775;5.392623911;0.912104083;0.1277449;-0.9884683243281114;0.1514277775045769;4.86513084927961;0.2993441399232536
15:53:39.411246;0.468645405;-1.099234466;0.832510951;0.096666484;-0.994869323391895;0.1011683219874327;4.868404884464447;0.31387798081186297
15:53:39.422243;0.468645405;-1.099234466;0.758623813;0.067674002;-0.9987165071710528;0.0506491688387126;4.871503818015777;0.32674615115351097
15:53:39.433252;0.468645405;-1.099234466;0.690045626;0.040623992;-1.0;1.2246467991473532e-16;4.874602371249543;0.3378579798028864
15:53:39.445023;0.468645405;-1.099234466;0.626399604;0.015379248;-1.0;-1.2246467991473532e-16;4.877910048027942;0.3471359021028854
15:53:39.455224;0.456000554;-1.264485117;0.574537367;-0.004550377;-0.998582695676762;-0.0532221748421787;4.880771117454917;0.35451603021334577
15:53:39.465359;0.456000554;-1.264485117;0.526361186;-0.023136929;-0.9943348002101372;-0.1062934856473654;4.883607815172044;0.3599486796556527
15:53:39.476041;0.456000554;-1.264485117;0.481597599;-0.040481664;-0.9872683547213446;-0.1590634960190721;4.8865903897604905;0.3633988529716684
15:53:39.486527;0.452765578;-0.323497646;0.441827681;-0.055751907;-0.9774033898178668;-0.2113826236296243;4.889510120410944;0.3648485771152
15:53:39.497246;0.452765578;-0.323497646;0.404842503;-0.070013378;-0.964767868814516;-0.2631025642275212;4.892485468846535;0.364300384488074
15:53:39.508100;0.452765578;-0.323497646;0.370437261;-0.083341669;-0.9493976084683812;-0.3140767120219488;4.895487771882636;0.3617801367129868
15:53:39.519653;0.452765578;-0.323497646;0.338423283;-0.095806274;-0.9313361774523384;-0.3641605752528221;4.898670675838417;0.3573389628564435
15:53:39.530058;0.482529414;2.976383646;0.29191358;-0.115912352;-0.9106347728549132;-0.4132121857683781;4.901525070600991;0.35105555303458313
15:53:39.540122;0.482529414;2.976383646;0.248767841;-0.134784512;-0.8873520750565717;-0.4610925014493257;4.904274030883185;0.3430403486374547
15:53:39.552979;0.482529414;2.976383646;0.208739322;-0.152513735;-0.8615540813938062;-0.5076658003388399;4.907767604161633;0.3334387603563025
15:53:39.563518;0.443066119;-3.94632945;0.193502922;-0.158121591;-0.8333139190825148;-0.5528000653611936;4.91061493850309;0.32242631152560014
15:53:39.574209;0.443066119;-3.94632945;0.179271035;-0.163374473;-0.8027116379309638;-0.5963673585385013;4.913487251340452;0.3101939328521844
15:53:39.585032;0.443066119;-3.94632945;0.165974806;-0.16829711;-0.769833983429906;-0.6382441836448203;4.916377549726024;0.29693195338644257
15:53:39.595219;0.443066119;-3.94632945;0.15355052;-0.172912328;-0.7347741508630671;-0.6783118362696162;4.919081051614604;0.2828222872778819
15:53:39.605307;0.435396361;-0.766975846;0.146180202;-0.175099222;-0.6976315211349846;-0.7164567402983153;4.921741249990676;0.2680378023725508
15:53:39.616236;0.435396361;-0.766975846;0.139260634;-0.177132165;-0.6585113790650385;-0.7525707698561386;4.924603158607732;0.25274235213884044
15:53:39.626351;0.435396361;-0.766975846;0.132762137;-0.179021638;-0.6175246149461918;-0.7865515558026426;4.927232454425672;0.23708985236393365
15:53:39.636531;0.435396361;-0.766975846;0.126657107;-0.180777374;-0.5747874102144068;-0.8183027759081691;4.929858920309025;0.2212240769469106
15:53:39.646492;0.460907912;2.551155049;0.106857484;-0.1895108;-0.5304209081197424;-0.847734427889671;4.93240893591656;0.20528029985779814
15:53:39.656626;0.460907912;2.551155049;0.088432878;-0.197747757;-0.4845508703326501;-0.8747630845319613;4.934982186782228;0.18938943925088023
15:53:39.667455;0.460907912;2.551155049;0.071288006;-0.205522617;-0.4373073204588553;-0.8993121301712192;4.93770752900608;0.173681977730436
15:53:39.679105;0.453196304;-0.771160711;0.059553268;-0.21073647;-0.3888241754733206;-0.921311977870413;4.940610247162638;0.15828666706466268
15:53:39.690755;0.453196304;-0.771160711;0.048618957;-0.215663408;-0.3392388661180303;-0.9407002666710332;4.943481441953415;0.14332414633806226
15:53:39.700991;0.453196304;-0.771160711;0.038431661;-0.220322404;-0.288691947339621;-0.9574220383620056;4.945977152824867;0.12890024132504854
15:53:39.711112;0.479038269;2.584196447;0.014878907;-0.23183369;-0.2373266998711148;-0.97142989326471;4.948419134715586;0.11510311134877639
15:53:39.721760;0.479038269;2.584196447;0.001;-0.242726641;-0.1852887240871144;-0.982684124592521;4.950959800591175;0.10200569227241264
15:53:39.732684;0.479038269;2.584196447;0.001;-0.252966659;-0.1327255272837218;-0.9911528310040072;4.953535009251671;0.08966968972896262
15:53:39.743892;0.479038269;2.584196447;0.001;-0.262474987;-0.0797861055530829;-0.99681200703075;4.956143145866707;0.07814562568199492
15:53:39.755084;0.481924427;0.288615849;0.001;-0.272089658;-0.0266205214377746;-0.9996456111234526;4.958712083882226;0.06746944217684833
15:53:39.765217;0.481924427;0.288615849;0.001;-0.28102363;0.0266205214377748;-0.9996456111234526;4.961006450979602;0.057659699559531964
15:53:39.775676;0.481924427;0.288615849;0.001;-0.289329211;0.0797861055530831;-0.99681200703075;4.963342348111156;0.04871652040666783
15:53:39.786184;0.481924427;0.288615849;0.001;-0.297054273;0.1327255272837219;-0.9911528310040072;4.965655267716229;0.04062146214314425
15:53:39.797028;0.407024866;-7.489956186;0.02654199;-0.284144216;0.1852887240871143;-0.982684124592521;4.968005534234516;0.03333496759719937
