Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:27:27.046575;0.022189062;3.733209978;2.96909722;2.833813074;-0.65754731;0.5562100496222193;0.8310417442579213
14:27:27.056791;0.043747496;1.56898068;2.962054475;2.871051016;-0.512557254;0.5638220827290872;0.8258962761915289
14:27:27.067295;0.082979958;2.742243035;2.966096543;2.915492041;0.282529639;0.577283078508088;0.8165440877676016
14:27:27.077386;0.10167265;1.363633659;2.969668463;2.957973212;0.260571893;0.5890062988027918;0.8081284427432538
14:27:27.088158;0.10167265;1.363633659;2.969668463;2.957973212;0.260571893;0.566109621855631;0.8243299679390981
14:27:27.101432;0.119212351;1.291572603;2.973229586;3.000116863;0.262230802;0.5776708871390505;0.8162697753512513
14:27:27.111763;0.158818917;2.974826297;2.988607544;3.047504639;1.1550295;0.5933467917112429;0.8049469453112889
14:27:27.122114;0.176453038;1.317570411;3.003920194;3.095272987;1.144116854;0.6091026923773089;0.7930913630463475
14:27:27.132223;0.194379305;1.380189871;3.019497967;-3.140997462;1.199373257;0.6239550309176873;0.781460248120471
14:27:27.142384;0.225941349;2.208050807;3.045006798;-3.084886997;1.78457373;0.6456347096339957;0.7636463983518982
14:27:27.152467;0.225941349;2.208050807;3.045006798;-3.084886997;1.78457373;0.6239633113807186;0.7814536365331014
14:27:27.162536;0.237641714;0.872714068;3.066150052;-3.033340357;1.577045993;0.6421509722603707;0.7665781948536369
14:27:27.173091;0.250599113;0.945676567;3.086811962;-2.98084747;1.507978975;0.6606947214417368;0.7506547042808869
14:27:27.183476;0.257768639;0.548845289;3.103629933;-2.931999398;1.28745797;0.6761629250085883;0.736752128496301
14:27:27.195109;0.257768639;0.548845289;3.103629933;-2.931999398;1.28745797;0.6552338013455328;0.755426148325753
14:27:27.205932;0.267209879;0.595683412;3.122608897;-2.873159007;1.197454421;0.6781794688885244;0.7348963246459184
14:27:27.219621;0.274029203;0.404701944;3.140050607;-2.811665306;1.035101719;0.7023733570521697;0.7118087294373857
14:27:27.230092;0.270776914;-0.243667132;3.148406699;-2.765517538;0.626052991;0.715139828189578;0.6989814204519178
14:27:27.242100;0.270776914;-0.243667132;3.148406699;-2.765517538;0.626052991;0.6952546989986748;0.7187634544968616
14:27:27.252162;0.264314266;-0.471668071;3.151690919;-2.720712915;0.239694575;0.7071992098995361;0.7070143403902582
14:27:27.262627;0.256865868;-0.555521206;3.150531676;-2.679042436;-0.086459389;0.7167632339834766;0.6973166184808361
14:27:27.272878;0.253626485;-0.238339166;3.147936243;-2.637537911;-0.190960248;0.7260801851189297;0.6876100383048962
14:27:27.284246;0.253626485;-0.238339166;3.147936243;-2.637537911;-0.190960248;0.7065096769781566;0.7077033816057549
14:27:27.294328;0.245888541;-0.518988415;3.142029161;-2.593602635;-0.39619144;0.7176621742422705;0.696391415557269
14:27:27.304452;0.24037623;-0.40754672;3.135600076;-2.554364672;-0.475327418;0.7254083436409404;0.688318774243524
14:27:27.314522;0.227138308;-0.949160237;3.124909002;-2.516055551;-0.766551015;0.7324316358996914;0.6808405824664845
14:27:27.324899;0.203830343;-1.760634436;3.10762632;-2.4834463;-1.305497253;0.7355281802602023;0.6774941298956881
14:27:27.335791;0.203830343;-1.760634436;3.10762632;-2.4834463;-1.305497253;0.7162376688871155;0.697856433421052
14:27:27.346466;0.197642516;-0.443284573;3.090313942;-2.448848149;-1.240227178;0.7207919955334686;0.6931514258622572
14:27:27.356722;0.190195395;-0.461300387;3.071101596;-2.408726505;-1.190078871;0.7291067965324967;0.6843999410068067
14:27:27.367838;0.190195395;-0.461300387;3.071101596;-2.408726505;-1.190078871;0.7096251290141375;0.7045794321946027
14:27:27.378181;0.184980908;-0.402150019;3.056925148;-2.376088155;-1.09331176;0.7128505508696055;0.7013159716738954
14:27:27.389186;0.159663031;-1.493600302;3.030784949;-2.337570561;-1.54211229;0.7201524998281124;0.6938158091246701
14:27:27.401430;0.159663031;-1.493600302;3.030784949;-2.337570561;-1.54211229;0.7004102748435416;0.7137404618582266
14:27:27.411519;0.163870881;0.269498841;3.013088854;-2.299240036;-1.133376235;0.7077108060233099;0.7065022399383012
14:27:27.421686;0.148228615;-1.089410905;2.9941161;-2.265603229;-1.321363854;0.7116468785793394;0.7025373443513754
14:27:27.431935;0.154402302;0.455836903;2.980909065;-2.231747238;-0.975147313;0.7157138323633645;0.6983936641778374
14:27:27.442017;0.154402302;0.455836903;2.980909065;-2.231747238;-0.975147313;0.6958449617374537;0.7181920280987539
14:27:27.452084;0.146187812;-0.597480147;2.966717922;-2.197959429;-1.032191399;0.6999543802245137;0.7141875563215287
14:27:27.462503;0.132982316;-0.991235325;2.950768571;-2.166519168;-1.197195574;0.7023716819064745;0.7118103823743162
14:27:27.473346;0.124509051;-0.546997542;2.931700126;-2.130495467;-1.23097681;0.7080251029962091;0.7061872651975589
14:27:27.485315;0.124509051;-0.546997542;2.931700126;-2.130495467;-1.23097681;0.6879406755820684;0.7257669232471863
14:27:27.495457;0.109244569;-1.053033586;2.911504457;-2.098245433;-1.39321578;0.6909828920629735;0.7228711108325528
14:27:27.505534;0.104215392;-0.35416184;2.892439699;-2.06657154;-1.342567531;0.6935980039422399;0.7203622761689707
14:27:27.516331;0.088639274;-1.198926233;2.87298394;-2.038850032;-1.497550189;0.6933613805452611;0.720590033214705
14:27:27.527589;0.081610834;-0.541213443;2.853695279;-2.011311663;-1.485291591;0.6929926609016351;0.7209446386072035
14:27:27.540323;0.081610834;-0.541213443;2.853695279;-2.011311663;-1.485291591;0.6725002577770072;0.7400968877720395
14:27:27.550550;0.073310803;-0.551008266;2.831374882;-1.979656657;-1.481768373;0.6751639841798797;0.7376676721033335
14:27:27.560678;0.057052905;-0.96605288;2.804959049;-1.945441466;-1.569642735;0.679699034265321;0.7334911197954548
14:27:27.570812;0.057052905;-0.96605288;2.804959049;-1.945441466;-1.569642735;0.6588599786759193;0.7522655970461279
14:27:27.584063;0.048750402;-0.621673036;2.784575467;-1.918311031;-1.526277594;0.6581679924767896;0.7528711003080625
14:27:27.594183;0.032571037;-1.213278698;2.76332925;-1.891945184;-1.593238172;0.6568991590054684;0.7539784445843982
14:27:27.604610;0.02632959;-0.437133969;2.741806997;-1.863407701;-1.507359877;0.6572666820470195;0.7536580847246994
14:27:27.614920;0.0130058;-0.963282793;2.721216237;-1.835924557;-1.488669952;0.6568394103233655;0.7540304960981709
14:27:27.626044;0.0130058;-0.963282793;2.721216237;-1.835924557;-1.488669952;0.6354332944953831;0.7721557668286522
14:27:27.636831;0.005826013;-0.519934631;2.702052209;-1.808064376;-1.387790688;0.6352867638689134;0.7722763285592558
14:27:27.646958;-0.000352497;-0.44108815;2.684323017;-1.779207334;-1.265699397;0.635909866969787;0.7717633323049675
14:27:27.657192;-0.014657191;-0.877216937;2.665147799;-1.74518343;-1.17589553;0.6405089829851968;0.7679506772672766
14:27:27.670733;-0.014657191;-0.877216937;2.665147799;-1.74518343;-1.17589553;0.6187188821480075;0.785612464815522
14:27:27.684985;-0.024913415;-0.70821125;2.650350804;-1.714096563;-1.021759979;0.6211018773729714;0.7837298373315708
14:27:27.695479;-0.031067079;-0.431962964;2.638433905;-1.68238725;-0.836519195;0.6239656765624887;0.7814517480125794
14:27:27.705975;-0.038195218;-0.528440818;2.629711004;-1.651221043;-0.646667705;0.626397859574864;0.7795035096264988
14:27:27.716104;-0.045622865;-0.518568336;2.62345112;-1.616733704;-0.437039844;0.6314028254158189;0.7754550096923232
14:27:27.727025;-0.045622865;-0.518568336;2.62345112;-1.616733704;-0.437039844;0.609405838270397;0.7928584516053007
14:27:27.737576;-0.057955317;-0.876095187;2.620553002;-1.581278174;-0.205881778;0.6152606629575511;0.7883237384584043
14:27:27.747952;-0.066058913;-0.583454244;2.62134224;-1.544485563;0.056824685;0.6221291212671786;0.782914654653576
14:27:27.758092;-0.079579639;-0.980159914;2.626189088;-1.50587343;0.351363242;0.6303635655259733;0.776300054912649
14:27:27.769241;-0.079579639;-0.980159914;2.626189088;-1.50587343;0.351363242;0.6083432868431592;0.793674017057924
14:27:27.779303;-0.08792389;-0.60756561;2.635359139;-1.465162291;0.667694109;0.6183431275538465;0.7859082494839508
14:27:27.789597;-0.098174774;-0.725542689;2.649797112;-1.420612761;1.021898789;0.6312255415722692;0.7755993267575698
14:27:27.799902;-0.106471905;-0.634702005;2.66789356;-1.37681112;1.384316054;0.6433637423593539;0.7655606409797768
14:27:27.810288;-0.106471905;-0.634702005;2.66789356;-1.37681112;1.384316054;0.621639550105372;0.783303434018255
14:27:27.820856;-0.111785391;-0.38847258;2.691615425;-1.328301663;1.73432197;0.6375343442208071;0.770421936304351
14:27:27.831315;-0.118195397;-0.404566211;2.725390402;-1.268507593;2.131700527;0.6616654238644137;0.7497992176991954
14:27:27.841552;-0.123182943;-0.3614071;2.760072121;-1.213320608;2.513103768;0.6817666491843302;0.73156970690425
14:27:27.851997;-0.123182943;-0.3614071;2.760072121;-1.213320608;2.513103768;0.3499106466777642;0.9367830801960232
14:27:27.862258;-0.128492266;-0.403830396;2.797681659;-1.157984395;2.860604526;0.40118662989429427;0.9159963362339713
14:27:27.872447;-0.134702984;-0.46773379;2.840239835;-1.099277524;3.205088112;0.4542398789160963;0.890879415186079
14:27:27.885322;-0.137963895;-0.164839463;2.909753044;-1.007655068;3.513901388;0.5338450203733428;0.8455823402972564
14:27:27.895632;-0.137963895;-0.164839463;2.909753044;-1.007655068;3.513901388;0.5338450203733428;0.8455823402972564
14:27:27.905850;-0.142255111;-0.294725635;2.965102494;-0.937213485;3.801463522;0.5920360051271617;0.8059115141459833
14:27:27.916140;-0.145248726;-0.21835857;3.019606319;-0.868938541;3.975586599;0.6456374876553622;0.7636440496291922
14:27:27.926296;-0.145248726;-0.21835857;3.019606319;-0.868938541;3.975586599;0.6456374876553622;0.7636440496291922
14:27:27.940100;-0.147484442;-0.172237931;3.072611538;-0.802896535;4.083483993;0.6946259425749094;0.7193711141698134
14:27:27.950205;-0.149718096;-0.165410219;3.128723402;-0.732969782;4.155288158;0.7431906617480559;0.6690796965164065
14:27:27.960710;-0.150668985;-0.064486544;3.189944732;-0.655772067;4.151854871;0.7925773800359165;0.6097713478472093
14:27:27.976547;-0.151656526;-0.071608684;3.246806503;-0.582956047;4.123167852;0.8348390131680975;0.5504941617242795
14:27:27.987153;-0.15290078;-0.086725866;3.305440123;-0.506635142;4.086826099;0.8743822109410586;0.4852378274514735
14:27:27.997292;-0.153923441;-0.076174628;3.359564163;-0.434832051;4.031518574;0.9069408049645219;0.4212580875072965
14:27:28.009770;-0.153923441;-0.076174628;3.359564163;-0.434832051;4.031518574;0.9069408049645219;0.4212580875072965
14:27:28.019851;-0.155933572;-0.147028885;3.414388181;-0.361112661;4.010046024;0.9355042826312807;0.35331535089567345
14:27:28.030110;-0.159055711;-0.221136445;3.471158002;-0.2841183;4.020920787;0.9599091761320809;0.2803112084406001
14:27:28.040182;-0.161067343;-0.147839376;3.525161837;-0.209515099;3.968865063;0.9781318821523789;0.20798562718862254
14:27:28.051512;-0.161067343;-0.147839376;3.525161837;-0.209515099;3.968865063;0.9781318821523789;0.20798562718862254
14:27:28.061838;-0.163331343;-0.164931294;3.578900728;-0.13388455;3.914852002;0.9910508434819538;0.1334849266161087
14:27:28.071987;-0.163331343;0.0;3.630633544;-0.058217469;3.74482979;0.9983058417298878;0.058184588749774
14:27:28.082561;-0.166331918;-0.217741852;3.68161047;0.017657033;3.699226862;0.9998441186428197;-0.017656115523042634
14:27:28.092908;-0.164286517;0.146927982;3.729140044;0.093007718;3.41420817;0.9956778992154851;-0.0928736831068859
14:27:28.103006;-0.164286517;0.146927982;3.729140044;0.093007718;3.41420817;0.9956778992154851;-0.0928736831068859
14:27:28.113514;-0.165525055;-0.09143098;3.773663397;0.166089283;3.286790383;0.9862388528987672;-0.1653267220775992
14:27:28.124065;-0.16750415;-0.140569411;3.818462748;0.241937593;3.181968523;0.970875580864863;-0.23958423671083795
14:27:28.134278;-0.168494431;-0.072461558;3.859819741;0.31508599;3.026203274;0.9507697342804978;-0.30989822906269
14:27:28.147070;-0.168494431;-0.072461558;3.859819741;0.31508599;3.026203274;0.9507697342804978;-0.30989822906269
14:27:28.157156;-0.168494431;0.0;3.89676299;0.384015902;2.839647912;0.9271675708304724;-0.3746468945558216
14:27:28.167520;-0.169575981;-0.08133426;3.932761971;0.454074967;2.707180087;0.8986671609484241;-0.43863120480980283
14:27:28.177958;-0.169820626;-0.018702813;3.966014238;0.522364027;2.542099359;0.8666421177538557;-0.4989302954673249
14:27:28.188289;-0.171834791;-0.146524944;3.999589826;0.593903266;2.442531946;0.8287627296657087;-0.559600158968029
14:27:28.200082;-0.171834791;-0.146524944;3.999589826;0.593903266;2.442531946;0.8287627296657087;-0.559600158968029
14:27:28.210296;-0.172825604;-0.076628284;4.029285469;0.660660793;2.296623317;0.7895869157288669;-0.6136387394141404
14:27:28.221797;-0.175863998;-0.212181916;4.060894532;0.734393763;2.207373811;0.7422371518028597;-0.6701373071868023
14:27:28.232571;-0.176887261;-0.077144418;4.087812325;0.801898917;2.02935022;0.6953432543677306;-0.7186777849671532
14:27:28.243445;-0.178902102;-0.137359084;4.11518684;0.875753124;1.866220358;0.6404186210000509;-0.7680260346344994
14:27:28.258963;-0.178902102;-0.137359084;4.11518684;0.875753124;1.866220358;0.6404186210000509;-0.7680260346344994
14:27:28.272281;-0.181125698;-0.133556139;4.142797851;0.958309735;1.658404077;0.5749038169774353;-0.8182209977901909
14:27:28.282390;-0.183238047;-0.159145614;4.161880657;1.022969067;1.437709885;0.520833682332695;-0.8536581724248679
14:27:28.292814;-0.184467079;-0.087075642;4.178878254;1.09033537;1.204261699;0.46218799280400924;-0.8867819683032584
14:27:28.304682;-0.186483073;-0.155409392;4.191636586;1.151009863;0.983517166;0.40756546621734413;-0.9131759911140015
14:27:28.316542;-0.189522638;-0.222778132;4.202295816;1.213606578;0.781244582;0.3496427405163285;-0.9368831058377728
14:27:28.327952;-0.189522638;-0.222778132;4.202295816;1.213606578;0.781244582;0.3496427405163285;-0.9368831058377728
14:27:28.338030;-0.191538953;-0.144812678;4.210049738;1.276052665;0.5568901;0.29049457563037484;-0.9568766386161428
14:27:28.348103;-0.193688159;-0.136890173;4.21537976;1.344863143;0.339487061;0.2240159269197236;-0.9745854834165636
14:27:28.358262;-0.195705345;-0.14707898;4.21758837;1.403798955;0.161036302;0.16622224623962928;-0.9860883149368783
14:27:28.369382;-0.195705345;-0.14707898;4.21758837;1.403798955;0.161036302;0.16622224623962928;-0.9860883149368783
14:27:28.380252;-0.196728637;-0.078846733;4.218121849;1.458807385;0.041105641;0.11175500322393983;-0.9937357894603661
14:27:28.390510;-0.199999875;-0.219654023;4.217915388;1.52152257;-0.013863232;0.04925382056399599;-0.9987862940388448
14:27:28.401735;-0.203038591;-0.233834594;4.217740187;1.576245899;-0.013482026;-0.005449545231725285;-0.999985151118139
14:27:28.412500;-0.205165997;-0.150142745;4.218441598;1.636361962;0.049502391;-0.06551866913523101;-0.9978513436352873
14:27:28.425135;-0.205165997;-0.150142745;4.218441598;1.636361962;0.049502391;-0.06551866913523101;-0.9978513436352873
14:27:28.435247;-0.20925659;-0.315147581;4.220610532;1.6922134;0.167099088;-0.1211189691369136;-0.9926379981217782
14:27:28.445318;-0.212295059;-0.20542123;4.225803223;1.757272379;0.351061337;-0.18539719783653;-0.9826636652661798
14:27:28.455705;-0.218718127;-0.470192713;4.233553774;1.818922687;0.56736942;-0.24558813318670125;-0.9693742666472384
14:27:28.466093;-0.222751583;-0.307224161;4.244496279;1.880042094;0.83347938;-0.30434026853254764;-0.9525633842162614
14:27:28.476181;-0.222751583;-0.307224161;4.244496279;1.880042094;0.83347938;-0.30434026853254764;-0.9525633842162614
14:27:28.486337;-0.22591548;-0.235372372;4.259962573;1.944928243;1.15058663;-0.3654646325939979;-0.9308252265183481
14:27:28.496409;-0.231218641;-0.390507754;4.280007206;2.012930974;1.476022455;-0.4278698187656617;-0.9038403720732107
14:27:28.509165;-0.231218641;-0.390507754;4.280007206;2.012930974;1.476022455;-0.4278698187656617;-0.9038403720732107
14:27:28.519221;-0.235251664;-0.249160854;4.310722807;2.097803053;1.89761502;-0.5029484625583793;-0.8643164027196073
14:27:28.529424;-0.242674846;-0.525134973;4.34280422;2.174997285;2.269521599;-0.5681046812083133;-0.8229562996837686
14:27:28.539905;-0.244691888;-0.147539196;4.380080507;2.253253872;2.726624157;-0.6307020433958268;-0.7760250849401252
14:27:28.550682;-0.244691888;-0.147539196;4.380080507;2.253253872;2.726624157;0.6802393391032882;-0.7329900691935204
14:27:28.565158;-0.254134444;-0.382542161;4.469541663;2.419724694;3.400371067;0.5725954873642498;-0.8198380375721154
14:27:28.575237;-0.254134444;-0.382542161;4.469541663;2.419724694;3.400371067;0.5953636311127906;-0.8034563751369411
14:27:28.585350;-0.257150631;-0.214938065;4.521556837;2.508811316;3.7066811;0.5452450968700334;-0.8382766752923451
14:27:28.595825;-0.262580359;-0.393860227;4.574328532;2.597890493;3.827939539;0.4931023719340854;-0.86997129308557
14:27:28.606707;-0.262580359;-0.393860227;4.574328532;2.597890493;3.827939539;0.5173078363090394;-0.8557993938378666
14:27:28.617291;-0.266596034;-0.278605125;4.630215893;2.69216651;3.877431634;0.4595390011080407;-0.8881575910054612
14:27:28.627374;-0.27182164;-0.35840237;4.684458967;2.787193649;3.720304533;0.3990668055502254;-0.916921853108507
14:27:28.638177;-0.276060699;-0.306287906;4.731885223;2.876071411;3.426724875;0.3425887783194199;-0.9394854596903601
14:27:28.648399;-0.276060699;-0.306287906;4.731885223;2.876071411;3.426724875;0.3688030629024951;-0.9295075582230293
14:27:28.658793;-0.280096144;-0.246416008;4.779869531;2.977958359;2.930061308;0.2992284633844521;-0.9541814956812879
14:27:28.669697;-0.286507789;-0.474521953;4.808696381;3.057159109;2.1334579;0.2500512158755168;-0.9682326112247901
14:27:28.680058;-0.29054405;-0.308073211;4.826524311;3.129200616;1.360741191;0.20722895991957158;-0.9782924706705315
14:27:28.691830;-0.29054405;-0.308073211;4.826524311;3.129200616;1.360741191;0.23458488285925036;-0.9720956397052256
