Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:30:11.392089;-0.058928963;0.0;0.013057549;2.931761209;-0.045661376;-0.97806603787453;-0.2082950444835847
14:30:11.402320;-0.058928963;0.0;0.012485576;2.93164098;-0.044064445;-0.9979134296746088;-0.06456614341169523
14:30:11.412762;-0.058928963;0.0;0.011910128;2.931518454;-0.042483653;-0.9962097401077101;-0.08698364049939929
14:30:11.422838;-0.058928963;0.0;0.011348077;2.931397315;-0.040873458;-0.9940026712589182;-0.10935579330851683
14:30:11.434499;-0.058928963;0.0;0.011348077;2.931397315;-0.040873458;-0.9913091924153687;-0.13155259416974444
14:30:11.448086;-0.058928963;0.0;0.010837965;2.931286157;-0.039318445;-0.9881030164996214;-0.15379346144862244
14:30:11.458327;-0.058928963;0.0;0.010245302;2.931155605;-0.037677924;-0.9843944993658943;-0.17597576429204817
14:30:11.468483;-0.058928963;0.0;0.009708624;2.931036121;-0.035963442;-0.9801902601234269;-0.1980582085124691
14:30:11.478734;-0.058928963;0.0;0.009258665;2.93093504;-0.034435794;-0.9754947702111337;-0.2200226199524208
14:30:11.489782;-0.058928963;0.0;0.009258665;2.93093504;-0.034435794;-0.9703316038894781;-0.2417779528684799
14:30:11.499894;-0.058928963;0.0;0.00880527;2.930832374;-0.033010288;-0.9646562689863951;-0.26351144700989315
14:30:11.510334;-0.058928963;0.0;0.008329321;2.930723739;-0.031519149;-0.9584925108666491;-0.2851177065924644
14:30:11.522576;-0.058928963;0.0;0.007909726;2.930627249;-0.030061967;-0.9518486076328145;-0.306568472200702
14:30:11.534441;-0.058928963;0.0;0.007909726;2.930627249;-0.030061967;-0.94475634049491;-0.3277734844289055
14:30:11.545072;-0.058928963;0.0;0.007462999;2.930523793;-0.028629152;-0.9371556478010555;-0.34891158162861824
14:30:11.555542;-0.058928963;0.0;0.007056245;2.930428951;-0.027200074;-0.9290852620931902;-0.36986561851735844
14:30:11.566243;-0.058928963;0.0;0.006715883;2.930349127;-0.025934302;-0.9205522954315459;-0.39061934331995357
14:30:11.576660;-0.058928963;0.0;0.00639363;2.930273163;-0.024798329;-0.9115573914832131;-0.4111728614978377
14:30:11.589258;-0.058928963;0.0;0.00639363;2.930273163;-0.024798329;-0.9021364275314112;-0.4314508849462044
14:30:11.599396;-0.058928963;0.0;0.006067361;2.930195874;-0.023674936;-0.8922295382806644;-0.4515821641954788
14:30:11.609901;-0.058928963;0.0;0.005766813;2.930124344;-0.022579827;-0.8818762026967375;-0.4714810315560775
14:30:11.619973;-0.058928963;0.0;0.005766813;2.930124344;-0.022579827;-0.871114274593623;-0.4910803606327847
14:30:11.633723;-0.057954456;0.0;0.006420551;2.930640522;0.018355738;-0.8601801907933342;-0.5099902345797841
14:30:11.647289;-0.057954456;0.0;0.006420551;2.930640522;0.018355738;-0.8485626886835343;-0.5290948529084092
14:30:11.657350;-0.057954456;0.0;0.006597447;2.930818961;0.012805082;-0.8366187049305008;-0.5477856721021568
14:30:11.667436;-0.057954456;0.0;0.0067132;2.930966354;0.008611385;-0.8242455213392526;-0.5662325675481618
14:30:11.678248;-0.057954456;0.0;0.006779529;2.931088271;0.005044668;-0.8114507800657004;-0.584420765827812
14:30:11.688930;-0.057954456;0.0;0.006805402;2.9311896;0.00198904;-0.7982423626974219;-0.6023363930522856
14:30:11.701400;-0.057954456;0.0;0.006794455;2.93128123;-0.000766966;-0.7846324575614037;-0.6199612137393373
14:30:11.714895;-0.057954456;0.0;0.006794455;2.93128123;-0.000766966;-0.7705750845012295;-0.6373492285599185
14:30:11.724990;-0.057954456;0.0;0.006753687;2.931348884;-0.003137928;-0.7561767325778701;-0.6543674419680859
14:30:11.735265;-0.057954456;0.0;0.006676356;2.931410178;-0.005196851;-0.7413983441837322;-0.6710651944793592
14:30:11.745821;-0.057954456;0.0;0.006585741;2.931451412;-0.006944806;-0.7262375309135559;-0.6874438513017496
14:30:11.756171;-0.057954456;0.0;0.006470057;2.931483996;-0.008353323;-0.7107088858594365;-0.7034862326729917
14:30:11.769787;-0.057954456;0.0;0.006470057;2.931483996;-0.008353323;-0.6948025206252361;-0.7192005682233701
14:30:11.779951;-0.057954456;0.0;0.006338032;2.931506457;-0.009558344;-0.678565285603928;-0.7345400963686458
14:30:11.790524;-0.057954456;0.0;0.006195104;2.931520024;-0.010534991;-0.6619828149669931;-0.7495190142273749
14:30:11.800693;-0.057954456;0.0;0.006034474;2.931526412;-0.01133019;-0.6450642999919743;-0.7641282934663944
14:30:11.810925;-0.057954456;0.0;0.006034474;2.931526412;-0.01133019;-0.6278184954021329;-0.7783597733895311
14:30:11.821072;-0.057954456;0.0;0.005861443;2.931525872;-0.011971925;-0.6102583834104326;-0.7922024397067238
14:30:11.831175;-0.057954456;0.0;0.005678373;2.931519107;-0.012461854;-0.5923881411205408;-0.8056527107009261
14:30:11.841701;-0.057954456;0.0;0.005512725;2.931508727;-0.012795207;-0.5742185938901118;-0.8187020254224748
14:30:11.852547;-0.057954456;0.0;0.005512725;2.931508727;-0.012795207;-0.5557703271747694;-0.8313358788312037
14:30:11.862652;-0.057954456;0.0;0.005344058;2.931494803;-0.013004279;-0.5370324558306057;-0.8435615812639577
14:30:11.872762;-0.058984005;-0.076284417;0.004506836;2.931142555;-0.062033976;-0.5177363389745422;-0.855540228922777
14:30:11.882910;-0.058984005;0.0;0.003763751;2.93082672;-0.055061881;-0.49820473171836155;-0.8670594243149864
14:30:11.893959;-0.058984005;0.0;0.003763751;2.93082672;-0.055061881;-0.4786942809794636;-0.8779816543399721
14:30:11.904127;-0.060013475;-0.071799371;0.002369081;2.930173109;-0.097269842;-0.4583636972505024;-0.8887647163579626
14:30:11.914557;-0.061042864;-0.076502908;0.001;2.929296666;-0.101748399;-0.4375900068590699;-0.8991746136858398
14:30:11.924917;-0.062072171;-0.079184827;0.001;2.928227513;0.0;-0.416404856085958;-0.9091792979539474
14:30:11.935316;-0.06520417;-0.240604928;0.001;2.926319563;0.0;-0.39422040986154294;-0.9190159239363576
14:30:11.947061;-0.06520417;-0.240604928;0.001;2.926319563;0.0;-0.3735742975432568;-0.9276002610042012
14:30:11.957187;-0.06623418;-0.075097345;0.001;2.924249477;0.0;-0.3508036386858169;-0.9364490413710672
14:30:11.968033;-0.067264096;-0.07146717;0.001;2.922036721;0.0;-0.32768882963590723;-0.9447857063545412
14:30:11.978872;-0.070353258;-0.23416698;0.001;2.919326062;0.0;-0.30390184774701656;-0.9527033467643268
14:30:11.989555;-0.072357282;-0.145811028;0.001;2.916238806;0.0;-0.2795622993249227;-0.9601275544406389
14:30:12.001567;-0.072357282;-0.145811028;0.001;2.916238806;0.0;-0.2580256656665419;-0.9661380625238495
14:30:12.011663;-0.07436179;-0.152982535;0.001;2.913081249;0.0;-0.23329076882962155;-0.9724070223825433
14:30:12.022073;-0.078725067;-0.32453811;0.001;2.90888689;0.0;-0.20738982428166242;-0.978258381402593
14:30:12.032146;-0.080729445;-0.145103944;0.001;2.904531531;0.0;-0.18118431675688756;-0.9834491564698908
14:30:12.043655;-0.080729445;-0.145103944;0.001;2.904531531;0.0;-0.1591508456032397;-0.987254277450229
14:30:12.053770;-0.084007695;-0.225147423;0.001;2.899485312;0.0;-0.13203747091857565;-0.9912447257228794
14:30:12.063855;-0.086012719;-0.128332593;0.001;2.894178699;0.0;-0.10456596537428986;-0.9945179530231432
14:30:12.074015;-0.088018199;-0.145465207;0.001;2.889568953;0.0;-0.07770920382140434;-0.9969760677375578
14:30:12.085687;-0.088018199;-0.145465207;0.001;2.889568953;0.0;-0.05539916125290234;-0.9984642872594266
14:30:12.096070;-0.092374404;-0.337322734;0.001;2.884521596;0.0;-0.028016424285770863;-0.9996074629424491
14:30:12.106201;-0.095472424;-0.229402344;0.001;2.878983308;0.0;-0.00012171262827026519;-0.999999992593018
14:30:12.116520;-0.100514732;-0.346180714;0.001;2.872155143;0.0;0.02906244972678021;-0.9995775977961283
14:30:12.128371;-0.102811679;-0.176600423;0.001;2.866247908;0.0;0.057302461605207244;-0.998356863999033
14:30:12.146261;-0.102811679;-0.176600423;0.001;2.866247908;0.0;0.07960962659991566;-0.9968261169093745
14:30:12.158080;-0.108881865;-0.331239644;0.001;2.856678112;0.0;0.11139218465665723;-0.9937765247767816
14:30:12.171510;-0.111916909;-0.188898563;0.001;2.848679854;0.0;0.14150563712693476;-0.9899374498731223
14:30:12.181617;-0.117371181;-0.391771496;0.001;2.841083784;0.0;0.17109243999033755;-0.9852549806918778
14:30:12.191693;-0.120406654;-0.234260784;0.001;2.834107937;0.0;0.19991805701907417;-0.9798126200849416
14:30:12.202355;-0.120406654;-0.234260784;0.001;2.834107937;0.0;0.22177495506841455;-0.9750978767818146
14:30:12.215985;-0.12475241;-0.302969879;0.001;2.826045228;0.0;0.2513329623378106;-0.9679006881093227
14:30:12.227522;-0.127740274;-0.222861871;0.001;2.818693959;0.0;0.27997545057194695;-0.9600071599092557
14:30:12.238100;-0.129835518;-0.133273133;0.001;2.810622016;0.0;0.30905627720111795;-0.9510437516342694
14:30:12.248614;-0.135160477;-0.332899364;0.001;2.801830663;0.0;0.3385279271796137;-0.9409563446406396
14:30:12.259592;-0.135160477;-0.332899364;0.001;2.801830663;0.0;0.3594814186113131;-0.933152243566503
14:30:12.269782;-0.137169641;-0.132193932;0.001;2.79415658;0.0;0.38734153802748233;-0.9219362954773527
14:30:12.280087;-0.143473399;-0.431616976;0.001;2.785846915;0.0;0.4154305067686211;-0.9096249194288638
14:30:12.291261;-0.14557879;-0.152564768;0.001;2.778518955;0.0;0.44224846745433;-0.8968925760838343
14:30:12.307560;-0.14557879;-0.152564768;0.001;2.778518955;0.0;0.4621908434650069;-0.8867804825418214
14:30:12.323626;-0.154120304;-0.281229716;0.001;2.761671578;0.0;0.49659515262977594;-0.8679822892113694
14:30:12.339883;-0.154120304;-0.281229716;0.001;2.761671578;0.0;0.5158775604991976;-0.856662327042223
14:30:12.350178;-0.159230147;-0.296061966;0.001;2.751755779;0.0;0.5432536183893698;-0.8395686428796975
14:30:12.360728;-0.162493125;-0.211407605;0.001;2.743302811;0.0;0.568861328096956;-0.8224334559073867
14:30:12.371181;-0.168754222;-0.454886823;0.001;2.735016706;0.0;0.5937947257828879;-0.8046165693250574
14:30:12.381705;-0.168754222;-0.454886823;0.001;2.735016706;0.0;0.6116360909123975;-0.7911392369825944
14:30:12.392131;-0.172012643;-0.243294178;0.001;2.72714654;0.0;0.6352693339023336;-0.7722906663965874
14:30:12.412125;-0.183400008;-0.572237975;0.001;2.709150513;0.0;0.6659102926215754;-0.7460318238390691
14:30:12.425645;-0.183400008;-0.572237975;0.001;2.709150513;0.0;0.6824237795310056;-0.7309567600963941
14:30:12.435851;-0.187644758;-0.302648361;0.001;2.699954453;0.0;0.7051463853501052;-0.7090617569913644
14:30:12.446619;-0.193062909;-0.375753578;0.001;2.690223446;0.0;0.7275339873364164;-0.6860716414999057
14:30:12.456744;-0.200313511;-0.490565406;0.001;2.679478136;0.0;0.7498438746029752;-0.6616148152213625
14:30:12.469855;-0.20739511;-0.513809496;0.001;2.668890124;0.0;0.7712319132245118;-0.6365542679332682
14:30:12.485186;-0.20739511;-0.513809496;0.001;2.668890124;0.0;0.7852713481829676;-0.6191517663084749
14:30:12.495886;-0.211635344;-0.271565834;0.001;2.657335032;0.0;0.8058143859110787;-0.5921681986216003
14:30:12.506574;-0.219011437;-0.461219903;0.001;2.644990055;0.0;0.8258762682323071;-0.563851389614922
14:30:12.516974;-0.228480294;-0.678573815;0.001;2.633178091;0.0;0.8446583256313118;-0.5353058125424278
14:30:12.528756;-0.228480294;-0.678573815;0.001;2.633178091;0.0;0.8564156697842732;-0.5162869362553685
14:30:12.538933;-0.236730597;-0.565722812;0.001;2.62020401;0.0;0.8741198815354658;-0.48571023533010205
14:30:12.550100;-0.244139904;-0.490174653;0.001;2.606572953;0.0;0.8910312861728661;-0.45394189833185483
14:30:12.560645;-0.251368724;-0.522524646;0.001;2.593991829;0.0;0.9063454703735709;-0.4225374401556749
14:30:12.573092;-0.251368724;-0.522524646;0.001;2.593991829;0.0;0.9155660933432261;-0.40216753812338335
14:30:12.583360;-0.255596275;-0.276295141;0.001;2.580899795;0.0;0.9292454945666009;-0.3694628679957886
14:30:12.594105;-0.264872854;-0.614427381;0.001;2.567269736;0.0;0.94193789123341;-0.33578714844192104
14:30:12.604350;-0.272303709;-0.489232676;0.001;2.553525862;0.0;0.9534446652184825;-0.30156801946893474
14:30:12.617273;-0.272303709;-0.489232676;0.001;2.553525862;0.0;0.9599488527495827;-0.28017530245323236
14:30:12.627368;-0.277358256;-0.362313402;0.001;2.54147571;0.0;0.9690195855360246;-0.2469838918787846
14:30:12.637472;-0.279403237;-0.143964445;0.001;2.530447765;0.0;0.9767242979602886;-0.21449859154311746
14:30:12.647782;-0.286798179;-0.48647794;0.001;2.518299776;0.0;0.9835432757437363;-0.18067270059220475
14:30:12.660758;-0.286798179;-0.48647794;0.001;2.518299776;0.0;0.9873369343661997;-0.158637252990446
14:30:12.670879;-0.296072957;-0.666732324;0.001;2.506443799;0.0;0.9921859175328855;-0.12476820528254051
14:30:12.680948;-0.30231228;-0.41435727;0.001;2.493780301;0.0;0.9959463833568294;-0.08994888258589634
14:30:12.691707;-0.313751229;-0.782552649;0.001;2.480314606;0.0;0.9985291097001514;-0.05421823569079848
14:30:12.708269;-0.313751229;-0.782552649;0.001;2.480314606;0.0;0.9994917246034376;-0.03187934204537329
14:30:12.718414;-0.327223221;-0.760056914;0.001;2.462406659;0.0;0.9999648604070868;0.008383194560278306
14:30:12.728558;-0.329424367;-0.136494203;0.001;2.448344119;0.0;0.9989963825598711;0.04479093247847998
14:30:12.740452;-0.348096662;-1.349795219;0.001;2.433648039;0.0;0.9966511696565543;0.08177069170688567
14:30:12.752259;-0.348096662;-1.349795219;0.001;2.433648039;0.0;0.9945737827106218;0.10403360392048772
14:30:12.762503;-0.349116397;-0.071264768;0.001;2.420407431;0.0;0.9902406964172972;0.13936772638952744
14:30:12.772596;-0.354382744;-0.356057878;0.001;2.407432631;0.0;0.9846990574236254;0.17426349677721942
14:30:12.783628;-0.357613875;-0.210482655;0.001;2.395184597;0.0;0.9780796894024825;0.2082309323283732
14:30:12.796455;-0.357613875;-0.210482655;0.001;2.395184597;0.0;0.9731795181390588;0.23004700709774356
14:30:12.806461;-0.362703234;-0.36252727;0.001;2.384472289;0.0;0.965040523480172;0.2621007211762597
14:30:12.816888;-0.370190335;-0.50215238;0.001;2.372921573;0.0;0.9555993626006052;0.29466906555883515
14:30:12.827293;-0.373237553;-0.220500986;0.001;2.363081381;0.0;0.9456172074857728;0.3252815655809729
14:30:12.837372;-0.373237553;-0.220500986;0.001;2.363081381;0.0;0.9381081064636891;0.34634257691931525
14:30:12.847499;-0.381546423;-0.500261485;0.001;2.350832789;0.0;0.925562280492016;0.37859538419058786
14:30:12.857657;-0.390054423;-0.610994714;0.001;2.34029018;0.0;0.9126067620464262;0.40883847405440893
14:30:12.869615;-0.390054423;-0.610994714;0.001;2.34029018;0.0;0.9032377285408018;0.42914054310965866
14:30:12.879788;-0.393087341;-0.217375347;0.001;2.330526677;0.0;0.8889885663600006;0.45792939289937595
14:30:12.889858;-0.394097459;-0.070737919;0.001;2.32168444;0.0;0.8742697041121872;0.48544050559423735
14:30:12.900433;-0.395107146;-0.07109993;0.001;2.313879108;0.0;0.859230665220574;0.5115883735432324
14:30:12.913593;-0.395107146;-0.07109993;0.001;2.313879108;0.0;0.8475776689162501;0.5306713626666653
14:30:12.923899;-0.396909464;-0.11771203;0.001;2.30622346;0.0;0.8312697864036508;0.5558691772462555
14:30:12.934174;-0.401156135;-0.273601277;0.001;2.298623352;0.0;0.8142452755419312;0.580520999842077
14:30:12.944277;-0.434128054;-2.184331537;0.001;2.285175994;0.0;0.79294079577267;0.6092986906266951
14:30:12.955017;-0.434128054;-2.184331537;0.001;2.285175994;0.0;0.7791197409347409;0.6268751305370011
14:30:12.965342;-0.435218939;-0.071522592;0.001;2.27336692;0.0;0.7572493302835229;0.65312590806456
14:30:12.975988;-0.443478917;-0.595889451;0.001;2.262573368;0.0;0.7351836618043697;0.6778679690145553
14:30:12.989758;-0.443478917;-0.595889451;0.001;2.262573368;0.0;0.7198439574045946;0.6941359211192661
14:30:13.000534;-0.438476919;0.324907804;0.001;2.253284377;0.0;0.6975183698245647;0.7165669011036456
14:30:13.010758;-0.428280553;0.522193454;0.001;2.24595418;0.0;0.6759390051817168;0.7369575708776936
14:30:13.020785;-0.428280553;0.522193454;0.001;2.24595418;0.0;0.6592929718239995;0.7518861465032316
14:30:13.030874;-0.430279413;-0.130778145;0.001;2.240724089;0.0;0.6383000117235281;0.7697876947793747
14:30:13.041673;-0.427062779;0.2120425;0.001;2.236876409;0.0;0.617908707455712;0.786249851669564
14:30:13.052835;-0.430262653;-0.214177138;0.001;2.232962627;0.0;0.6148267723338652;0.7886621837146254
14:30:13.062975;-0.430262653;-0.214177138;0.001;2.232962627;0.0;0.5753883673754971;0.8178803254076723
14:30:13.073313;-0.427295637;0.22186085;0.001;2.230418309;0.0;0.5324117988066339;0.8464854851038407
14:30:13.084110;-0.428333822;-0.072911148;0.001;2.227839483;0.0;0.4879861046263773;0.8728513972558984
14:30:13.095384;-0.42008936;0.554127407;0.001;2.227064026;0.0;0.44387477106906725;0.8960888279676201
14:30:13.105749;-0.42008936;0.554127407;0.001;2.227064026;0.0;0.3993711096887427;0.9167893524392516
14:30:13.115978;-0.415876807;0.304451414;0.001214452;2.227186605;0.015498973;0.35401997150576503;0.9352378626718753
14:30:13.126585;-0.404021234;0.803663749;0.005877861;2.229571354;0.316122415;0.30997176135036114;0.9507457636852004
14:30:13.137754;-0.396559964;0.572750115;0.012038618;2.232769185;0.472918777;0.26603145334579287;0.9639643488380291
14:30:13.147869;-0.396559964;0.572750115;0.012038618;2.232769185;0.472918777;0.21841151807741044;0.9758567562768221
14:30:13.157961;-0.382894695;0.959115735;0.023073946;2.238538563;0.774529667;0.1759476800198726;0.9843995194511344
14:30:13.168111;-0.365998453;1.201391783;0.038976785;2.246928481;1.130756786;0.13575048156203096;0.9907430578892171
14:30:13.181683;-0.344864365;1.615316523;0.059615586;2.2578952;1.57746087;0.09789321939904677;0.9951969240284508
14:30:13.191924;-0.344864365;1.615316523;0.059615586;2.2578952;1.57746087;0.048943304169187574;0.9988015583573158
14:30:13.202047;-0.307053013;1.928187539;0.106720276;2.283089758;2.40210072;0.02506741219987313;0.9996857630503706
14:30:13.212429;-0.281938978;1.74204073;0.14741171;2.30527263;2.822570607;-0.0018344739510786634;0.9999983173512457
14:30:13.225668;-0.281938978;1.74204073;0.14741171;2.30527263;2.822570607;-0.05089985601062086;0.9987037622128485
14:30:13.236106;-0.237110706;3.326887259;0.19958135;2.333700773;3.871719844;-0.07151998954116784;0.9974391666142006
14:30:13.246461;-0.212379465;1.790638569;0.258579795;2.366370711;4.271718043;-0.08788502053207864;0.9961306255537353
14:30:13.256699;-0.186454353;1.996129999;0.319640686;2.400662473;4.701444573;-0.10261323691330343;0.9947213296246212
14:30:13.266801;-0.186454353;1.996129999;0.319640686;2.400662473;4.701444573;-0.15129829702406977;0.988488151328895
14:30:13.276940;-0.140321854;3.213435349;0.402746451;2.44741122;5.78886924;-0.15360959733769158;0.9881316165398981
14:30:13.287768;-0.116800119;1.742553773;0.484078407;2.494072552;6.02529135;-0.1560064028162007;0.9877560439098054
14:30:13.298164;-0.095307257;1.518854505;0.571031459;2.545027296;6.144785907;-0.15416163696017526;0.988045641501322
14:30:13.309545;-0.053280392;3.216044845;0.663119986;2.599147499;7.04694073;-0.14918705187727388;0.988808992451104
14:30:13.320506;-0.053280392;3.216044845;0.663119986;2.599147499;7.04694073;-0.19752590715327972;0.9802976670395955
