Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x
17:06:13.508494;0.3338173367606362;2.518609573809372;5.174773478392504;-1.502721946887501;-0.8927678450978637;-0.4505170082908268;5.174773478392504;0.4155017366748552
17:06:13.518590;0.3338173367606362;2.518609573809372;5.1722818937187895;-1.4522313282959622;-0.8681809200986438;-0.4962478110547917;5.1722818937187895;0.4010461745286586
17:06:13.528661;0.3338173367606362;2.518609573809372;5.168449240807418;-1.4024429018174909;-0.8412535328311811;-0.5406408174555978;5.168449240807418;0.38454900958914745
17:06:13.538934;0.3244919825514608;-0.9325354209175464;5.164129661234054;-1.3529388776144025;-0.8120582747708498;-0.5835763517965674;5.164129661234054;0.36624468383530784
17:06:13.549169;0.3244919825514608;-0.9325354209175464;5.158736493873088;-1.304020262537957;-0.780673851171728;-0.6249386674680185;5.158736493873088;0.3464036612139111
17:06:13.559497;0.3244919825514608;-0.9325354209175464;5.152337949682953;-1.2556633554679557;-0.7471848688911463;-0.6646162589796615;5.152337949682953;0.3253185314772645
17:06:13.570156;0.3244919825514608;-0.9325354209175464;5.145008648039269;-1.20784052864769;-0.7116816083045601;-0.7025021625596855;5.145008648039269;0.30329237128896736
17:06:13.579987;0.2210204134707124;-10.347156908074831;5.154215389733356;-1.1517411901249908;-0.6742597799256178;-0.7384942445101772;5.154215389733356;0.2806251485335935
17:06:13.590377;0.2210204134707124;-10.347156908074831;5.16348072956489;-1.0955199877103006;-0.6350202663875382;-0.7724954765415135;5.16348072956489;0.2575902928233699
17:06:13.601124;0.2210204134707124;-10.347156908074831;5.172571700750015;-1.0392940035655975;-0.5940688504813663;-0.8044141973434756;5.172571700750015;0.2344109101545068
17:06:13.611691;0.2044592414270329;-1.6561172043679488;5.18520991949688;-0.9811856760447846;-0.5515159299842706;-0.8341643596879366;5.18520991949688;0.21125480019165138
17:06:13.621979;0.2044592414270329;-1.6561172043679488;5.197346889158678;-0.9232038826150948;-0.5074762200466556;-0.861665762396974;5.197346889158678;0.1882454243107094
17:06:13.632064;0.2044592414270329;-1.6561172043679488;5.208727346593753;-0.8654825463647704;-0.4620684439403962;-0.8868442665510675;5.208727346593753;0.16547464906573034
17:06:13.642860;0.2044592414270329;-1.6561172043679488;5.219095990104702;-0.8081581574051562;-0.4154150130018863;-0.9096319953545184;5.219095990104702;0.14301430466457948
17:06:13.652872;0.1167219706160588;-8.77372708109741;5.256201770694288;-0.7372274381536918;-0.3676416966327199;-0.929967517119289;5.256201770694288;0.12092321018377475
17:06:13.663019;0.1167219706160588;-8.77372708109741;5.291282964408204;-0.6669473871761475;-0.3188772832476185;-0.947796010873974;5.291282964408204;0.09924206794256865
17:06:13.673052;0.1167219706160588;-8.77372708109741;5.323536592669377;-0.5977438020995542;-0.2692532330836343;-0.9630694141514464;5.323536592669377;0.07798416869211258
17:06:13.685608;0.1167219706160588;-8.77372708109741;5.352240564334447;-0.5300097015597167;-0.2189033238065947;-0.975746552556772;5.352240564334447;0.05713921785395052
17:06:13.695076;0.0550046306950124;-6.171733992104641;5.40080310502491;-0.4519583002991076;-0.1679632898701647;-0.985793250766098;5.40080310502491;0.03668666403002367
17:06:13.705474;0.0550046306950124;-6.171733992104641;5.443058833958532;-0.3766055683934119;-0.116570456599759;-0.993182424657285;5.443058833958532;0.016601650790963027
17:06:13.715386;0.0550046306950124;-6.171733992104641;5.478416076990443;-0.3043136711707994;-0.0648633699877429;-0.9978941543239108;5.478416076990443;-0.0031452634046730695
17:06:13.726389;0.0284378080992205;-2.656682259579189;5.517775448466023;-0.2296460760869614;-0.0129814231979307;-0.9999157377758168;5.517775448466023;-0.02258303749184458
17:06:13.736532;0.0284378080992205;-2.656682259579189;5.548839803891558;-0.1587739817273323;0.0389355192137377;-0.999241725181428;5.548839803891558;-0.041731679996016915
17:06:13.746733;0.0284378080992205;-2.656682259579189;5.571869633426774;-0.091648989315896;0.0907474983493143;-0.995873933559535;5.571869633426774;-0.06059644909252339
17:06:13.757816;0.0284378080992205;-2.656682259579189;5.587308500536694;-0.0281275530107869;0.1423148382732853;-0.9898214418809328;5.587308500536694;-0.07916256134332035
17:06:13.768492;0.0087370151216595;-1.9700792977560992;5.6042011081017655;0.0362828710599423;0.1934985225541997;-0.9811005665931204;5.6042011081017655;-0.0973906519469152
17:06:13.778665;0.0087370151216595;-1.9700792977560992;5.613542690780527;0.0970483969367741;0.2441605690283915;-0.9697348176340438;5.613542690780527;-0.11521733066573313
17:06:13.788738;0.0087370151216595;-1.9700792977560992;5.615981200914446;0.1544207680876788;0.2941644017754964;-0.9557548350534588;5.615981200914446;-0.13255963167175278
17:06:13.799626;0.0087370151216595;-1.9700792977560992;5.612104649634276;0.2086279587354091;0.3433752193029886;-0.9391983064127748;5.612104649634276;-0.14931864425860553
17:06:13.809807;-0.006257620332044;-1.4994635453703602;5.608776810472822;0.2630737433139565;0.3916603579471704;-0.9201098651860518;5.608776810472822;-0.16538244956108358
17:06:13.819644;-0.006257620332044;-1.4994635453703602;5.5993667351829215;0.3144142713144937;0.4388896495109557;-0.8985409704360455;5.5993667351829215;-0.1806315877503519
17:06:13.829748;-0.006257620332044;-1.4994635453703602;5.584382838169281;0.3628455174498448;0.4849357721743167;-0.874549768089672;5.584382838169281;-0.19494614940338015
17:06:13.847836;-0.006257620332044;-1.4994635453703602;5.564289302404953;0.4085461814265763;0.5296745937313988;-0.8482009341868693;5.564289302404953;-0.20821098153528592
17:06:13.858068;-0.0377937954999023;-3.1536175167858342;5.552085413185813;0.4580310383671566;0.572985506229002;-0.8195655005254274;5.552085413185813;-0.22032005228984847
17:06:13.869221;-0.0377937954999023;-3.1536175167858342;5.534296059655662;0.5045726516154936;0.6147517511043009;-0.7887206631718201;5.534296059655662;-0.23118385696962312
17:06:13.880473;-0.0377937954999023;-3.1536175167858342;5.511571158178396;0.5484433806395863;0.6548607339452851;-0.7557495743542583;5.511571158178396;-0.2407374029264508
17:06:13.889924;-0.134419477241294;-9.66256817413917;5.520021757742196;0.6078337138130827;0.6932043280253891;-0.7207411182989831;5.520021757742196;-0.2489464737588101
17:06:13.900546;-0.134419477241294;-9.66256817413917;5.520600858626121;0.6633324349820704;0.7296791657940301;-0.683789671614107;5.520600858626121;-0.25581873266043204
17:06:13.910853;-0.134419477241294;-9.66256817413917;5.514487973085178;0.7154565401713207;0.7641869175372491;-0.644994848866964;5.514487973085178;-0.261415099930892
17:06:13.921109;-0.134419477241294;-9.66256817413917;5.502788821506399;0.7646975646282534;0.796634556457236;-0.6044612340408463;5.502788821506399;-0.26584478523872096
17:06:13.931118;-0.1959549220865232;-6.153544484522916;5.505459775830651;0.8210799319313118;0.8269346094561287;-0.5622980985950778;5.505459775830651;-0.269248076427411
17:06:13.941939;-0.1959549220865232;-6.153544484522916;5.502018914269258;0.8744014492822352;0.85500539294802;-0.5186191068884772;5.502018914269258;-0.2717854320228843
17:06:13.952343;-0.1959549220865232;-6.153544484522916;5.493706192755778;0.9252272952853708;0.8807712330634644;-0.4735420097603426;5.493706192755778;-0.2736325820611951
17:06:13.962841;-0.2242497490771456;-2.8294826990622384;5.488845020135895;0.977713089235298;0.9041626696528502;-0.4271883270950072;5.488845020135895;-0.27497039142012847
17:06:13.973328;-0.2242497490771456;-2.8294826990622384;5.480190457670681;1.0282337005808166;0.9251166435386836;-0.3796830202257139;5.480190457670681;-0.2759717391761072
17:06:13.983758;-0.2242497490771456;-2.8294826990622384;5.46876016607738;1.0772652336656885;0.943576666511982;-0.3311541550609563;5.46876016607738;-0.2767914548539867
17:06:13.994370;-0.2242497490771456;-2.8294826990622384;5.455439753890302;1.1252272635294993;0.9594929736144976;-0.2817325568414295;5.455439753890302;-0.27755694468886105
17:06:14.004930;-0.2606025447901203;-3.63527957129747;5.447611669156321;1.175829986034163;0.9728226572962474;-0.2315514574583111;5.447611669156321;-0.27836057858556174
17:06:14.015690;-0.2606025447901203;-3.63527957129747;5.4383983521777886;1.2256541899446385;0.9835297830866824;-0.1807461362836381;5.4383983521777886;-0.279259588170785
17:06:14.025584;-0.2606025447901203;-3.63527957129747;5.428587510829969;1.275083891129274;0.9915854864676664;-0.1294535554810354;5.428587510829969;-0.2802808258805837
17:06:14.036174;-0.2606025447901203;-3.63527957129747;5.418885360765948;1.3244698141534208;0.9969680506871134;-0.0778119907799397;5.418885360765948;-0.2814225016526145
17:06:14.046223;-0.2985611353677022;-3.795859057758189;5.4136888028340655;1.3760343268052146;0.9996629653035124;-0.0259606587086781;5.4136888028340655;-0.2826542606495735
17:06:14.056484;-0.2985611353677022;-3.795859057758189;5.408909089796128;1.4277568544912391;0.9996629653035124;0.0259606587086786;5.408909089796128;-0.2839228055803709
17:06:14.066708;-0.2985611353677022;-3.795859057758189;5.405130933261415;1.479936922941082;0.9969680506871134;0.0778119907799397;5.405130933261415;-0.28516088880488205
17:06:14.079435;-0.2985611353677022;-3.795859057758189;5.402842772662355;1.532831292938912;0.9915854864676664;0.1294535554810354;5.402842772662355;-0.2862916121004742
17:06:14.089544;-0.3423753527555722;-4.381421738787005;5.40265481601291;1.586764012615962;0.9835297830866824;0.1807461362836381;5.40265481601291;-0.2872298176002746
17:06:14.099625;-0.3423753527555722;-4.381421738787005;5.403552137705721;1.641242705333756;0.9728226572962472;0.2315514574583115;5.403552137705721;-0.2878885559547007
17:06:14.109706;-0.3423753527555722;-4.381421738787005;5.4057169207865865;1.6963703494866458;0.9594929736144974;0.2817325568414299;5.4057169207865865;-0.28818816077982096
17:06:14.119895;-0.3917199098421526;-4.934455708658036;5.405739502210668;1.7504387507206085;0.943576666511982;0.3311541550609563;5.405739502210668;-0.28806097846652506
17:06:14.130003;-0.3917199098421526;-4.934455708658036;5.4059431419730215;1.804598869368196;0.9251166435386836;0.3796830202257139;5.4059431419730215;-0.2874551554264985
17:06:14.140045;-0.3917199098421526;-4.934455708658036;5.406190477063092;1.858783261087413;0.9041626696528502;0.4271883270950072;5.406190477063092;-0.28633898488725434
17:06:14.152143;-0.3917199098421526;-4.934455708658036;5.40621473082283;1.912857742337568;0.8807712330634642;0.473542009760343;5.40621473082283;-0.28469862028921894
17:06:14.163216;-0.4276367632409118;-3.5916853398759216;5.399800078153269;1.9636814551274744;0.8550053929480198;0.5186191068884777;5.399800078153269;-0.28253097286057927
17:06:14.174118;-0.4276367632409118;-3.5916853398759216;5.392047591129053;2.013765722723523;0.8269346094561287;0.5622980985950778;5.392047591129053;-0.2798411429293909
17:06:14.184708;-0.4276367632409118;-3.5916853398759216;5.382555723365596;2.062894437156732;0.796634556457236;0.6044612340408463;5.382555723365596;-0.2766434492330797
17:06:14.195372;-0.4276367632409118;-3.5916853398759216;5.370873418147305;2.1108224519482555;0.7641869175372491;0.644994848866964;5.370873418147305;-0.2729585530015962
17:06:14.205574;-0.4100924355754491;1.7544327665462711;5.360655242556986;2.1593734928926587;0.7296791657940298;0.6837896716141073;5.360655242556986;-0.26880599615602335
17:06:14.215535;-0.4100924355754491;1.7544327665462711;5.347187830280853;2.206181927845595;0.6932043280253888;0.7207411182989834;5.347187830280853;-0.2641959748217299
17:06:14.225697;-0.4100924355754491;1.7544327665462711;5.329967101163691;2.2509606604191994;0.6548607339452851;0.7557495743542583;5.329967101163691;-0.2591236804843648
17:06:14.236368;-0.4100924355754491;1.7544327665462711;5.308554623082154;2.2934506837232256;0.6147517511043009;0.7887206631718201;5.308554623082154;-0.25356892256408997
17:06:14.247064;-0.3756641724986929;3.442826307675617;5.292655107974091;2.338511338507491;0.5729855062290024;0.8195655005254271;5.292655107974091;-0.24749871068055151
17:06:14.258305;-0.3756641724986929;3.442826307675617;5.271356964481839;2.3806869440943537;0.5296745937313985;0.8482009341868695;5.271356964481839;-0.24086739889808273
17:06:14.268642;-0.3756641724986929;3.442826307675617;5.244434256349979;2.4198092858957843;0.4849357721743167;0.874549768089672;5.244434256349979;-0.23361620857328225
17:06:14.278878;-0.3756641724986929;3.442826307675617;5.211817746556136;2.455787024131272;0.4388896495109554;0.8985409704360457;5.211817746556136;-0.2256784313194049
17:06:14.289742;-0.3643388770886705;1.1325295410022418;5.1773416118323405;2.490499632317782;0.3916603579471702;0.920109865186052;5.1773416118323405;-0.21698902698277117
17:06:14.299872;-0.3643388770886705;1.1325295410022418;5.137131361409264;2.5219715360285626;0.3433752193029888;0.9391983064127748;5.137131361409264;-0.20749250435898342
17:06:14.309988;-0.3643388770886705;1.1325295410022418;5.09150271283141;2.550304737911123;0.2941644017754962;0.9557548350534588;5.09150271283141;-0.19714806214206132
17:06:14.320581;-0.3233003247556055;4.103855233306497;5.055241971877802;2.582913278120717;0.2441605690283915;0.9697348176340438;5.055241971877802;-0.18593262878710795
17:06:14.330465;-0.3233003247556055;4.103855233306497;5.012999071835688;2.612137806839886;0.1934985225541992;0.9811005665931204;5.012999071835688;-0.17383918856465733
17:06:14.342201;-0.3233003247556055;4.103855233306497;4.965305604595113;2.6381869024899096;0.1423148382732851;0.9898214418809328;4.965305604595113;-0.16087284828368945
17:06:14.353070;-0.3233003247556055;4.103855233306497;4.912737804911348;2.66129703697516;0.0907474983493145;0.995873933559535;4.912737804911348;-0.14705207352397423
17:06:14.363486;-0.2840852206945353;3.921510406107021;4.870453652644692;2.6890756424270457;0.0389355192137375;0.999241725181428;4.870453652644692;-0.1324130728384156
17:06:14.374325;-0.2840852206945353;3.921510406107021;4.822807801126329;2.713723237707203;-0.0129814231979307;0.9999157377758168;4.822807801126329;-0.11700889476831842
17:06:14.384355;-0.2840852206945353;3.921510406107021;4.77039818707654;2.735488192011648;-0.0648633699877433;0.9978941543239108;4.77039818707654;-0.10090490263553085
17:06:14.394459;-0.2840852206945353;3.921510406107021;4.7137742952672985;2.754600409057506;-0.1165704565997592;0.993182424657285;4.7137742952672985;-0.08417868305276609
17:06:14.404986;-0.2047138877699939;7.93713329245414;4.684472296790252;2.7869466145468813;-0.1679632898701645;0.985793250766098;4.684472296790252;-0.06692091987203677
17:06:14.415120;-0.2047138877699939;7.93713329245414;4.648334658995057;2.815547255858068;-0.218903323806595;0.9757465525567718;4.648334658995057;-0.049226649243630766
17:06:14.425784;-0.2047138877699939;7.93713329245414;4.605992337288481;2.840652652687826;-0.2692532330836343;0.9630694141514464;4.605992337288481;-0.03118262589973456
17:06:14.436053;-0.0757521980354754;12.896168973451848;4.610611692673416;2.8890547140858907;-0.3188772832476189;0.9477960108739738;4.610611692673416;-0.012861182749226853
17:06:14.446147;-0.0757521980354754;12.896168973451848;4.604516567943667;2.9320912856105714;-0.3676416966327201;0.9299675171192888;4.604516567943667;0.005688574196411993
17:06:14.456298;-0.0757521980354754;12.896168973451848;4.588747453641518;2.9701806837836138;-0.4154150130018861;0.9096319953545186;4.588747453641518;0.024451519377348914
17:06:14.467059;-0.0757521980354754;12.896168973451848;4.564309150203107;3.0037336348991666;-0.4620684439403962;0.8868442665510675;4.564309150203107;0.043438888646204314
17:06:14.477736;0.0276152606918268;10.336745872730232;4.5760793680924925;3.055330707263014;-0.5074762200466556;0.861665762396974;4.5760793680924925;0.06266805835327852
17:06:14.489616;0.0276152606918268;10.336745872730232;4.5765220846271495;3.101323936351495;-0.5515159299842709;0.8341643596879362;4.5765220846271495;0.08215525598780202
17:06:14.500095;0.0276152606918268;10.336745872730232;4.566998071893051;-3.140898021326638;-0.5940688504813663;0.8044141973434756;4.566998071893051;0.10191821029435186
