Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:01:55.519719;0.19966431;-0.991665744;4.152732448;-0.746343217;0.423363266;0.22968774213179552;-0.9732643737003825
14:01:55.529966;0.171676294;-1.71399129;4.169381639;-0.670063963;1.019599504;0.27948563485160927;-0.9601498736716018
14:01:55.540088;0.142694787;-2.152537409;4.190988478;-0.602972819;1.604800228;0.3285423819108346;-0.9444892287836613
14:01:55.551392;0.126769372;-1.159901308;4.21451954;-0.533495762;1.713846074;0.3767278936351851;-0.926323968251495
14:01:55.561497;0.126769372;-1.159901308;4.21451954;-0.533495762;1.713846074;0.42391439070986076;-0.9057022630804714
14:01:55.572235;0.104338239;-1.670664449;4.241441306;-0.463259262;2.005125568;0.4699767430273198;-0.8826787983255475
14:01:55.582739;0.090482359;-0.960506368;4.268902634;-0.388133255;1.903652356;0.5147928015098305;-0.8573146280763324
14:01:55.593295;0.067306781;-1.644605199;4.298556173;-0.31292806;2.104299898;0.5582437220268647;-0.829677013552619
14:01:55.604118;0.067306781;-1.644605199;4.298556173;-0.31292806;2.104299898;0.6002142805483681;-0.7998392447397195
14:01:55.614969;0.055713665;-0.804680802;4.324461642;-0.237845133;1.798104477;0.6405931786981751;-0.7678804460366
14:01:55.625347;0.044142625;-0.834808354;4.345203093;-0.167378122;1.496420103;0.6792733388972931;-0.733885366432199
14:01:55.637039;0.030536391;-0.944748133;4.363699115;-0.095403447;1.284270266;0.7161521883143931;-0.6979441547663437
14:01:55.649923;0.004385642;-1.900921543;4.385523123;-0.024297134;1.586406768;0.7511319308705198;-0.6601521206712319
14:01:55.662929;-0.011209815;-1.192337318;4.40439042;0.042632746;1.442483111;0.7841198065767103;-0.6206094818274229
14:01:55.673432;-0.011209815;-1.192337318;4.40439042;0.042632746;1.442483111;0.8150283375168114;-0.5794210982045637
14:01:55.684334;-0.025904817;-1.037668021;4.422221511;0.114061626;1.25911881;0.8437755598231856;-0.5366961939916004
14:01:55.694673;-0.05605984;-2.005869423;4.447099191;0.193186566;1.654827978;0.870285241030155;-0.4925480679538647
14:01:55.705265;-0.073775;-1.349717517;4.467140478;0.26171889;1.526945123;0.8944870822287955;-0.44709379298511415
14:01:55.715487;-0.073775;-1.349717517;4.467140478;0.26171889;1.526945123;0.9163169044870046;-0.40045390565126665
14:01:55.725879;-0.099605882;-1.891113629;4.4913048;0.33499658;1.769102508;0.9357168190404936;-0.3527520865490949
14:01:55.736237;-0.116152342;-1.267622677;4.512532509;0.404385633;1.626252758;0.9526353808033825;-0.3041148323275179
14:01:55.746744;-0.137741705;-1.569284768;4.535871252;0.478309059;1.696443464;0.9670277247913204;-0.2546711202412287
14:01:55.756932;-0.137741705;-1.569284768;4.535871252;0.478309059;1.696443464;0.9788556850953578;-0.20455206612620114
14:01:55.767035;-0.151189034;-0.858602937;4.558002445;0.560604436;1.413061787;0.9880878960910772;-0.15389057670406203
14:01:55.777938;-0.164576539;-0.960713956;4.574729007;0.632609824;1.200331345;0.9946998756145891;-0.10282099713736056
14:01:55.789362;-0.18121077;-1.244727633;4.590695616;0.701843565;1.194769875;0.9986740898848305;-0.051478754770346614
14:01:55.799981;-0.18121077;-1.244727633;4.590695616;0.701843565;1.194769875;1.0;0.0
14:01:55.810085;-0.192376234;-0.75818153;4.605728075;0.777085533;1.02076665;0.9986740898848305;0.05147875477034617
14:01:55.820248;-0.201838048;-0.686930624;4.617274902;0.846384665;0.838303192;0.9946998756145891;0.10282099713736012
14:01:55.830741;-0.201838048;-0.686930624;4.617274902;0.846384665;0.838303192;0.9880878960910772;0.1538905767040616
14:01:55.840937;-0.210962922;-0.665039222;4.626949843;0.914646982;0.705129165;0.9788556850953579;0.2045520661262007
14:01:55.851208;-0.224453707;-1.001127875;4.636490834;0.981837727;0.708020515;0.9670277247913204;0.2546711202412287
14:01:55.861750;-0.242036519;-1.271006578;4.647362022;1.051494173;0.785844274;0.9526353808033827;0.3041148323275175
14:01:55.872269;-0.252467661;-0.789450983;4.656438888;1.11750326;0.686956497;0.9357168190404938;0.35275208654909446
14:01:55.882655;-0.252467661;-0.789450983;4.656438888;1.11750326;0.686956497;0.9163169044870049;0.40045390565126626
14:01:55.893183;-0.269206698;-1.135456839;4.666564996;1.19129266;0.686882854;0.8944870822287957;0.44709379298511376
14:01:55.903979;-0.27020836;-0.071375179;4.672477266;1.259783589;0.421289455;0.8702852410301553;0.4925480679538643
14:01:55.914398;-0.27020836;-0.071375179;4.672477266;1.259783589;0.421289455;0.8437755598231859;0.5366961939916001
14:01:55.924525;-0.2766759;-0.478500327;4.676443785;1.324951001;0.293462545;0.8150283375168116;0.5794210982045633
14:01:55.935031;-0.291246054;-0.908926243;4.68040154;1.401929704;0.246895609;0.7841198065767107;0.6206094818274226
14:01:55.945613;-0.294433327;-0.239330843;4.681922238;1.4650328;0.114188461;0.75113193087052;0.6601521206712315
14:01:55.956086;-0.294433327;-0.239330843;4.681922238;1.4650328;0.114188461;0.7161521883143934;0.6979441547663434
14:01:55.966509;-0.299887992;-0.417137972;4.682548513;1.526573733;0.04789357;0.6792733388972931;0.733885366432199
14:01:55.976615;-0.308429789;-0.584320645;4.68266401;1.595084123;0.007900785;0.6405931786981751;0.7678804460366
14:01:55.987528;-0.311626042;-0.23112169;4.682546861;1.659782538;-0.008471037;0.6002142805483686;0.7998392447397191
14:01:56.000117;-0.311626042;-0.23112169;4.682546861;1.659782538;-0.008471037;0.5582437220268653;0.8296770135526185
14:01:56.011870;-0.317891715;-0.409466041;4.682563426;1.731442461;0.001082501;0.5147928015098309;0.8573146280763322
14:01:56.022508;-0.319237527;-0.085329324;4.683732299;1.805887201;0.074110747;0.46997674302732056;0.8826787983255471
14:01:56.033129;-0.321442945;-0.148696679;4.686291404;1.876650825;0.17254348;0.42391439070986076;0.9057022630804714
14:01:56.044898;-0.325419211;-0.276735886;4.689965577;1.945846712;0.255711129;0.3767278936351855;0.9263239682514948
14:01:56.060926;-0.319318883;0.425112447;4.697031764;2.016728683;0.492420159;0.3285423819108346;0.9444892287836613
14:01:56.071052;-0.319318883;0.425112447;4.697031764;2.016728683;0.492420159;0.2794856348516097;0.9601498736716017
14:01:56.081183;-0.314103274;0.341680566;4.708115718;2.094050984;0.726122547;0.22968774213179616;0.9732643737003823
14:01:56.092002;-0.299412979;1.015556495;4.724711835;2.170571892;1.147308086;0.17928075881073577;0.9837979515735163
14:01:56.102568;-0.299412979;1.015556495;4.724711835;2.170571892;1.147308086;0.12839835514655143;0.9917226741361015
14:01:56.112671;-0.275808327;1.709531143;4.749108665;2.24817599;1.766903437;0.0771754621266463;0.9970175264485267
14:01:56.123067;-0.262846577;0.971953587;4.776718786;2.32549976;2.070380567;0.02574791365498888;0.999668467514313
14:01:56.133204;-0.23106298;2.255671218;4.816778156;2.413122595;2.843000116;-0.02574791365498787;0.9996684675143132
14:01:56.145752;-0.23106298;2.255671218;4.816778156;2.413122595;2.843000116;-0.07717546212664618;0.9970175264485267
14:01:56.158510;-0.194433059;2.354071443;4.873580929;2.516927283;3.650507088;-0.12839835514655043;0.9917226741361016
14:01:56.169069;-0.17567539;1.142060777;4.932700674;2.627038943;3.599506003;-0.17928075881073566;0.9837979515735163
14:01:56.179862;-0.128093921;3.374463865;4.995333239;2.728368996;4.441883224;-0.2296877421317952;0.9732643737003825
14:01:56.190522;-0.109492426;1.378416792;5.049008322;2.823000164;3.977456427;-0.27948563485160877;0.960149873671602
14:01:56.200651;-0.109492426;1.378416792;5.049008322;2.823000164;3.977456427;-0.3285423819108345;0.9444892287836614
14:01:56.211032;-0.061109723;3.370858486;5.114243661;2.928586037;4.544993954;-0.37672789363518455;0.9263239682514952
14:01:56.221110;-0.038342885;1.631356871;5.166478035;3.026471633;3.742851963;-0.42391439070986064;0.9057022630804715
14:01:56.233595;-0.017555811;1.341226309;5.20798145;3.127661194;2.677888839;-0.4699767430273197;0.8826787983255476
14:01:56.246509;-0.017555811;1.341226309;5.20798145;3.127661194;2.677888839;-0.5147928015098301;0.8573146280763327
14:01:56.256876;0.025219074;3.226950789;5.242853431;-3.068793548;2.630753244;-0.5582437220268646;0.829677013552619
14:01:56.267407;0.048384909;1.618392737;5.267173572;-2.981377442;1.69903386;-0.6002142805483677;0.7998392447397198
14:01:56.277689;0.092153088;3.311326883;5.290282591;-2.900021803;1.748336792;-0.6405931786981751;0.7678804460366001
14:01:56.291827;0.115969632;1.798058844;5.303078421;-2.823439117;0.966036667;-0.6792733388972927;0.7338853664321995
14:01:56.305449;0.141031318;1.606558302;5.306455079;-2.738959334;0.216457808;-0.7161521883143928;0.6979441547663442
14:01:56.315653;0.141031318;1.606558302;5.306455079;-2.738959334;0.216457808;-0.7511319308705197;0.660152120671232
14:01:56.325739;0.188540421;2.707949809;5.311581575;-2.643200298;0.29220281;-0.78411980657671;0.6206094818274234
14:01:56.335830;0.210803814;1.527532004;5.304398215;-2.569404335;-0.492863411;-0.8150283375168113;0.5794210982045638
14:01:56.353060;0.253733866;3.067319005;5.302799295;-2.495954084;-0.114241575;-0.8437755598231854;0.536696193991601
14:01:56.364815;0.253733866;3.067319005;5.302799295;-2.495954084;-0.114241575;-0.8702852410301553;0.4925480679538644
14:01:56.374887;0.272327461;1.180301408;5.293140701;-2.41729971;-0.613117198;-0.8944870822287954;0.44709379298511426
14:01:56.385008;0.310497802;2.683319532;5.289542224;-2.343814267;-0.252967651;-0.9163169044870044;0.40045390565126715
14:01:56.395684;0.324991677;1.055589189;5.282261279;-2.274866119;-0.530271389;-0.9357168190404935;0.352752086549095
14:01:56.406969;0.355504712;2.338446537;5.280197362;-2.20697901;-0.158173688;-0.9526353808033824;0.30411483232751846
14:01:56.417046;0.355504712;2.338446537;5.280197362;-2.20697901;-0.158173688;-0.9670277247913204;0.2546711202412288
14:01:56.427155;0.367640973;0.758091658;5.275651851;-2.124748848;-0.283935409;-0.9788556850953578;0.20455206612620125
14:01:56.437595;0.378203756;0.803079623;5.271587243;-2.057415258;-0.309028737;-0.9880878960910771;0.1538905767040626
14:01:56.448107;0.400352777;1.703866257;5.271808657;-1.988774119;0.017032806;-0.9946998756145891;0.10282099713736068
14:01:56.458313;0.400352777;1.703866257;5.271808657;-1.988774119;0.017032806;-0.9986740898848305;0.051478754770347177
14:01:56.468504;0.406987283;0.450397364;5.272234375;-1.910901137;0.028900747;-1.0;1.2246467991473532e-16
14:01:56.478913;0.411910152;0.376075582;5.273050963;-1.841473114;0.062382048;-1.0;-1.2246467991473532e-16
14:01:56.490712;0.411910152;0.376075582;5.273050963;-1.841473114;0.062382048;-1.0;-1.2246467991473532e-16
14:01:56.501219;0.417423499;0.37296709;5.274833209;-1.762620323;0.12056546;-0.9968927291991093;-0.07877110174392177
14:01:56.511625;0.413382;-0.292073427;5.275990398;-1.68904451;0.083628402;-0.9884052363040168;-0.1518390228063947
14:01:56.521949;0.400924395;-0.898563193;5.276321256;-1.615731094;0.02386471;-0.9746282893435807;-0.22382961736822377
14:01:56.532199;0.389357036;-0.892237418;5.276318662;-1.547327682;-0.000200047;-0.9570502498932069;-0.2899220915683216
14:01:56.544097;0.389357036;-0.892237418;5.276318662;-1.547327682;-0.000200047;-0.9570502498932069;-0.2899220915683216
14:01:56.555049;0.360768597;-2.023083914;5.276655635;-1.472596358;0.02384613;-0.9327329397369234;-0.36056797296725734
14:01:56.565688;0.346554218;-0.8656319;5.277237988;-1.385650972;0.035464359;-0.8978994242185229;-0.440200663320769
14:01:56.575827;0.346554218;-0.8656319;5.277237988;-1.385650972;0.035464359;-0.8978994242185229;-0.440200663320769
14:01:56.586274;0.349585117;0.223108816;5.275054422;-1.315063768;-0.160735487;-0.8646166999361417;-0.5024320473372852
14:01:56.596630;0.296779601;-3.745571427;5.278781745;-1.238801839;0.264384431;-0.8238243567042749;-0.56684515460643
14:01:56.607102;0.286971392;-0.750883958;5.280829476;-1.168807784;0.156767446;-0.7821637511330509;-0.6230729222277877
14:01:56.621187;0.273324302;-1.052655663;5.281880419;-1.099807397;0.081063567;-0.7373443619296487;-0.6755170552477259
14:01:56.631265;0.262310067;-0.814681719;5.280739534;-1.028969464;-0.08438701;-0.6876829122843322;-0.7260111653081787
14:01:56.642907;0.262310067;-0.814681719;5.280739534;-1.028969464;-0.08438701;-0.6876829122843322;-0.7260111653081787
14:01:56.653149;0.259368208;-0.212938615;5.274017953;-0.959412495;-0.486523667;-0.6355615934252395;-0.7720501673873081
14:01:56.663838;0.261635922;0.165660994;5.259519275;-0.894557638;-1.059157283;-0.5841893179837083;-0.811617422652896
14:01:56.673952;0.257531794;-0.29046005;5.238911258;-0.83068275;-1.458484301;-0.5311912499198922;-0.847251943644004
14:01:56.685037;0.257531794;-0.29046005;5.238911258;-0.83068275;-1.458484301;-0.5311912499198922;-0.847251943644004
14:01:56.695939;0.258465589;0.065159171;5.210122638;-0.77019587;-2.008837028;-0.4790034386264658;-0.8778130243873246
14:01:56.706070;0.255155918;-0.232777501;5.176218671;-0.713302516;-2.384551306;-0.4283136265218752;-0.9036301441052526
14:01:56.716857;0.246432867;-0.631529303;5.141430871;-0.659432814;-2.518558405;-0.37903755916736553;-0.9253812883025277
14:01:56.727459;0.24090818;-0.413863128;5.105159907;-0.609171364;-2.717116056;-0.3320674700360158;-0.9432556362640404
14:01:56.740094;0.235703313;-0.382941466;5.065997357;-0.559624961;-2.881335062;-0.2849441610915948;-0.9585441174300781
14:01:56.750400;0.235703313;-0.382941466;5.065997357;-0.559624961;-2.881335062;-0.2849441610915948;-0.9585441174300781
14:01:56.763168;0.23583887;0.009934664;5.022154956;-0.512716202;-3.213124394;-0.23968309176296584;-0.9708511809350318
14:01:56.773930;0.238139801;0.175968316;4.975488741;-0.470682403;-3.568891733;-0.19867483464481459;-0.9800654621395734
14:01:56.784078;0.238139801;0.0;4.925574666;-0.430143499;-3.772928558;-0.15879170731846548;-0.9873121055101506
14:01:56.794834;0.212867989;-1.71822001;4.882410412;-0.37959075;-2.934719731;-0.10869876300628284;-0.9940747350782555
14:01:56.804901;0.212867989;-1.71822001;4.882410412;-0.37959075;-2.934719731;-0.10869876300628284;-0.9940747350782555
14:01:56.815153;0.184593491;-1.984788197;4.852569439;-0.325162519;-2.09475013;-0.05445877720989231;-0.9985160196936268
14:01:56.825550;0.175949871;-0.663564086;4.824081723;-0.27637538;-2.186980295;-0.005698561952300906;-0.9999837630640188
14:01:56.838472;0.16271476;-0.977119404;4.795799476;-0.225357354;-2.088016676;0.0453039215707206;-0.9989732502376197
14:01:56.848698;0.16271476;-0.977119404;4.795799476;-0.225357354;-2.088016676;0.0453039215707206;-0.9989732502376197
14:01:56.859144;0.152782258;-0.757123509;4.767271983;-0.176885462;-2.174561265;0.09365387488873729;-0.9956048170425477
14:01:56.869415;0.1388609;-0.993973151;4.737644259;-0.125127081;-2.115394474;0.14503634538843924;-0.9894263279882769
14:01:56.879569;0.128203836;-0.745673731;4.705359033;-0.073779434;-2.258994031;0.1956275790110456;-0.980678260353658
14:01:56.890528;0.128203836;-0.745673731;4.705359033;-0.073779434;-2.258994031;0.1956275790110456;-0.980678260353658
14:01:56.901421;0.108771974;-1.419025595;4.677828113;-0.023288283;-2.010465139;0.2448728077797597;-0.9695552114294765
14:01:56.912144;0.095027724;-0.912006851;4.646392132;0.031267751;-2.085950752;0.29737733507786307;-0.9547600329831514
14:01:56.922842;0.083306149;-0.797952725;4.613109128;0.082648078;-2.265758972;0.3460191940291494;-0.938227433708596
14:01:56.932915;0.083306149;-0.797952725;4.613109128;0.082648078;-2.265758972;0.3460191940291494;-0.938227433708596
14:01:56.943049;0.05914082;-1.537781586;4.583466882;0.140103151;-1.886309908;0.3993245042425746;-0.9168096532603821
14:01:56.953218;0.033789804;-1.685373313;4.560763881;0.19753989;-1.509329329;0.45129561202686946;-0.8923745125031829
14:01:56.964801;0.033789804;-1.685373313;4.560763881;0.19753989;-1.509329329;0.45129561202686946;-0.8923745125031829
14:01:56.974889;0.022122982;-0.862535338;4.537668707;0.247536132;-1.707440418;0.4953284822474346;-0.8687057583983503
14:01:56.985360;-0.00204432;-1.785542203;4.520369789;0.300197634;-1.278088447;0.540368018400757;-0.8414287876520741
14:01:56.995441;-0.027950977;-1.823011181;4.508516827;0.358438406;-0.834074528;0.5884295791900269;-0.8085484712336347
14:01:57.008218;-0.027950977;-1.823011181;4.508516827;0.358438406;-0.834074528;0.5884295791900269;-0.8085484712336347
14:01:57.019873;-0.04258178;-1.056036107;4.496024475;0.414579593;-0.901684882;0.6328715364352865;-0.7742568168056643
14:01:57.030006;-0.055014839;-0.737185033;4.478139141;0.481331099;-1.060463112;0.6831065329730618;-0.7303187417898593
14:01:57.041508;-0.083066675;-1.913765044;4.470112234;0.542910598;-0.547615285;0.7267560050008064;-0.6868957047436444
14:01:57.052144;-0.098672802;-1.100637125;4.462860481;0.602625256;-0.511436899;0.7664540113525065;-0.6422991892269925
14:01:57.062242;-0.098672802;-1.100637125;4.462860481;0.602625256;-0.511436899;0.7664540113525065;-0.6422991892269925
14:01:57.073158;-0.129636648;-2.1608144;4.464483375;0.667410468;0.113253806;0.8064285098554136;-0.591331597745611
14:01:57.084683;-0.143252104;-1.046626136;4.465370335;0.725944762;0.068180998;0.8396408012848229;-0.5431420852942446
14:01:57.094820;-0.157712724;-1.097889385;4.466800354;0.785490465;0.108570915;0.8704753561148973;-0.49221200147562694
14:01:57.106497;-0.168966507;-0.808548042;4.467547141;0.848046939;0.053654251;0.8995436591630174;-0.4368308657359381
14:01:57.116772;-0.168966507;-0.808548042;4.467547141;0.848046939;0.053654251;0.8995436591630174;-0.4368308657359381
14:01:57.126982;-0.190709701;-1.603746333;4.472066958;0.910913532;0.333375094;0.9252106349992572;-0.3794539245867294
14:01:57.137431;-0.203080257;-0.88877984;4.476459659;0.975391086;0.315599695;0.9477373986296219;-0.3190514429347674
14:01:57.147832;-0.221876347;-1.452019573;4.482661154;1.036483331;0.479072631;0.9654487928800958;-0.2605928401287456
14:01:57.158196;-0.221876347;-1.452019573;4.482661154;1.036483331;0.479072631;0.9654487928800958;-0.2605928401287456
14:01:57.168317;-0.231189144;-0.62317405;4.488433282;1.106407808;0.386247088;0.9812964786958217;-0.19250252179953575
14:01:57.178526;-0.244539718;-1.021228724;4.493616461;1.16771427;0.396478216;0.9912472207034578;-0.13201873900197042
14:01:57.188828;-0.261459487;-1.292779342;4.499779426;1.22965153;0.470890187;0.9975181570829029;-0.07040970309502088
