Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:10:49.089293;0.4513871128606211;-0.2267177755084988;5.678021274904769;-1.165513408740008;-0.5825265787352101;-25.010297566763768;0;0;0;21.763318143751235;0;0;0;0.5221693712416708;0.8528418069824428
17:10:49.099396;0.459192545175874;0.4813768845870609;5.666739483465231;-1.0791790474779468;-0.6957710215631966;-25.69413608337481;0;0;0;22.700315780238384;0;0;0;0.546419542603115;0.8375116019861472
17:10:49.109469;0.4719029550573757;0.7873306345159908;5.652243158317448;-0.995064193741296;-0.8979569489230484;-26.014290140689468;0;0;0;23.4135999593276;0;0;0;0.5683952528823184;0.8227556359581168
17:10:49.122126;0.4719029550573757;0.7873306345159908;5.652243158317448;-0.995064193741296;-0.8979569489230484;-26.676740765793795;0;0;0;23.609209270185037;0;0;0;0.5200505925574473;0.85413545833237
17:10:49.132297;0.4842562808409146;0.7436865389424698;5.633697284850494;-0.9106042457004656;-1.1164860938648689;-26.311580202707887;0;0;0;23.57577091106464;0;0;0;0.5427654103350518;0.8398843428376451
17:10:49.142551;0.4864829278249064;0.1418317312061014;5.616186351346399;-0.8310531789969495;-1.115401782041036;-25.37280844495672;0;0;0;23.25444186873392;0;0;0;0.5610331855296529;0.8277933103948414
17:10:49.153996;0.4864829278249064;0.1418317312061014;5.616186351346399;-0.8310531789969495;-1.115401782041036;-24.92447988946185;0;0;0;22.601366547213388;0;0;0;0.5124105228103063;0.8587406221399269
17:10:49.164318;0.478939557460227;-0.4676262586162339;5.601567434256516;-0.7478827306423277;-0.9062513403520698;-22.87976870818835;0;0;0;21.351524170310427;0;0;0;0.5341618892127221;0.8453822071185884
17:10:49.175442;0.4540574499352522;-1.4936563715399631;5.597150217077912;-0.6568067532967738;-0.2651626103888276;-22.25123021004339;0;0;0;20.722985672165464;0;0;0;0.56212101676582;0.8270549936432041
17:10:49.187164;0.4540574499352522;-1.4936563715399631;5.597150217077912;-0.6568067532967738;-0.2651626103888276;-20.50243067761488;0;0;0;18.957719096240112;0;0;0;0.5135390831062426;0.8580662038108711
17:10:49.197809;0.4442532555679339;-0.587076733602255;5.591377504796695;-0.5662558632153427;-0.3456709386933276;-19.815936898936087;0;0;0;17.28909093573725;0;0;0;0.5414923388455684;0.8407056839177169
17:10:49.208066;0.4507887399388423;0.3844000533862727;5.570311606196576;-0.4818873313496219;-1.239040916777532;-19.315279760254327;0;0;0;16.672093189022576;0;0;0;0.5637638558554522;0.8259360234491488
17:10:49.220596;0.4507887399388423;0.3844000533862727;5.570311606196576;-0.4818873313496219;-1.239040916777532;-18.38098842442281;0;0;0;17.0150298075489;0;0;0;0.5152436596154734;0.8570437393891015
17:10:49.231521;0.4431114507341859;-0.4715986730615101;5.542510216239004;-0.4053149949697676;-1.7077770895102766;-16.317591757930614;0;0;0;16.739982916911117;0;0;0;0.5313728877408235;0.8471380372607396
17:10:49.241916;0.4146860846902329;-1.7341952510191765;5.5184194453356925;-0.3266857064375976;-1.4697471416661168;-15.949248692818202;0;0;0;15.983310004997293;0;0;0;0.5490321017653977;0.8358012629992072
17:10:49.251986;0.4146860846902329;-1.7341952510191765;5.5184194453356925;-0.3266857064375976;-1.4697471416661168;-13.197700607206968;0;0;0;14.932615647904411;0;0;0;0.49996801820682335;0.8660438676939762
17:10:49.262383;0.3782928346540893;-2.201386431197124;5.5003749516131775;-0.2445965731181836;-1.0914909660202363;-11.257159801638778;0;0;0;13.938590910380071;0;0;0;0.520987177206122;0.853564503237334
17:10:49.272570;0.3381250635482482;-2.3912678402709218;5.488014039231257;-0.1584510989585901;-0.7358698638619393;-9.31970801679492;0;0;0;13.076356685517226;0;0;0;0.5451002190109615;0.8383708912135498
17:10:49.282671;0.3381250635482482;-2.3912678402709218;5.488014039231257;-0.1584510989585901;-0.7358698638619393;-7.551056139080799;0;0;0;12.141319698973234;0;0;0;0.49589462473281576;0.8683827043194146
17:10:49.293282;0.318790988649107;-1.1529485797728285;5.464986080126194;-0.0780935901163779;-1.3732259176480337;-6.648162617830224;0;0;0;11.35709001144528;0;0;0;0.5154891197391676;0.856896124060868
17:10:49.303983;0.318790988649107;-1.1529485797728285;5.464986080126194;-0.0780935901163779;-1.3732259176480337;-5.825274569392491;0;0;0;9.808727292733238;0;0;0;0.4652654325928339;0.885171213514201
17:10:49.314461;0.289671109135918;-1.80533148539118;5.441118720152456;-0.0020396486967051;-1.4796934999074658;-5.320018205966107;0;0;0;8.05538078509835;0;0;0;0.48148170521937866;0.8764561412523957
17:10:49.324612;0.2800408914578338;-0.616744910431508;5.405175939651846;0.0646922397374005;-2.3018718456339378;-4.897951182315239;0;0;0;6.45310892741611;0;0;0;0.489426934174266;0.8720443085673908
17:10:49.335011;0.2800408914578338;-0.616744910431508;5.405175939651846;0.0646922397374005;-2.3018718456339378;-4.488753978023993;0;0;0;5.638597815698972;0;0;0;0.4383738180469114;0.898792743434755
17:10:49.345380;0.2598967949455108;-1.2408451006690628;5.365137010996771;0.1321190620032162;-2.4663359027939;-3.78272979310492;0;0;0;4.647553253263254;0;0;0;0.44714551839558736;0.8944612263137746
17:10:49.357527;0.2598967949455108;-1.2408451006690628;5.365137010996771;0.1321190620032162;-2.4663359027939;-2.839772267212368;0;0;0;4.606131858850745;0;0;0;0.3948711464712066;0.9187365115660283
17:10:49.368890;0.2454257937942638;-0.8832265011588886;5.32016845890851;0.197188931267096;-2.744621226132218;-1.8371350905148631;0;0;0;3.7312584311232513;0;0;0;0.4016827035841529;0.9157789065278394
17:10:49.379460;0.2117893276899702;-1.4527283369836128;5.269255675290438;0.294372944584456;-2.1988767561776426;-1.8371350905148631;0;0;0;3.201665144362892;0;0;0;0.4375693105151873;0.8991846854207781
17:10:49.392927;0.2117893276899702;-1.4527283369836128;5.269255675290438;0.294372944584456;-2.1988767561776426;-0.4283390146863155;0;0;0;2.3350687021388694;0;0;0;0.3850387163409073;0.922900420911458
17:10:49.403839;0.1877432828414243;-1.3089735039662196;5.233268692682575;0.372863821473306;-1.9589918848643515;0.8137376523394266;0;0;0;1.75507765260204;0;0;0;0.4041933395964479;0.9146735724977902
17:10:49.414046;0.163696225781935;-1.4848132594763204;5.209287866439791;0.4454443975088402;-1.4807237613482849;2.7626393871584014;0;0;0;1.2394043217277613;0;0;0;0.41780992489468743;0.9085344609091586
17:10:49.426277;0.163696225781935;-1.4848132594763204;5.209287866439791;0.4454443975088402;-1.4807237613482849;3.8242490165526135;0;0;0;1.0124657753867723;0;0;0;0.36477349095216277;0.9310962894881348
17:10:49.436367;0.1157324919054908;-2.830946558508914;5.208218816391615;0.5331757000086732;-0.0630981641786401;4.276031554846185;0;0;0;-2.012400385668002;0;0;0;0.3926184380892927;0.9197014526857747
17:10:49.449386;0.1092689793979915;-0.3831982694977849;5.202097397991266;0.6179228434390502;-0.3629167476916197;6.758545977861729;0;0;0;-2.353473478648993;0;0;0;0.41739807986784094;0.9087237440072969
17:10:49.461626;0.1092689793979915;-0.3831982694977849;5.202097397991266;0.6179228434390502;-0.3629167476916197;7.456901729790815;0;0;0;-4.623843257201486;0;0;0;0.36435142500440965;0.9312615309875396
17:10:49.477755;0.1092689793979915;-0.3831982694977849;5.202097397991266;0.6179228434390502;-0.3629167476916197;8.0494905208256;0;0;0;-5.560548476073336;0;0;0;0.31009443134841835;0.9507057608149333
17:10:49.492694;0.0596287432985918;-2.138066683527036;5.221161935178621;0.748493818486299;0.8211333184541267;8.638951586825101;0;0;0;-6.380252098013585;0;0;0;0.37854094947570355;0.9255845447986006
17:10:49.502848;0.0410224547711559;-0.6733013355629051;5.238180403196039;0.9015729572401092;0.6158432525898898;9.232779174431812;0;0;0;-6.496172271602887;0;0;0;0.4650177567967048;0.8853013531356204
17:10:49.516152;0.0410224547711559;-0.6733013355629051;5.238180403196039;0.9015729572401092;0.6158432525898898;9.406530219907095;0;0;0;-7.199003081515798;0;0;0;0.4132414184483822;0.9106215075863129
17:10:49.526494;0.0339544919895203;-0.3719407818208844;5.242678417145733;1.0034176039909148;0.2367011367741232;10.357196619839897;0;0;0;-8.078223895564378;0;0;0;0.45307485211225784;0.8914724776365537
17:10:49.537260;0.0183425675629705;-0.7615791706056084;5.247057879197256;1.113138413976248;0.2136384334032431;10.588618840370316;0;0;0;-8.309646116094797;0;0;0;0.4988647693919983;0.8666798381521681
17:10:49.547439;0.0183425675629705;-0.7615791706056084;5.247057879197256;1.113138413976248;0.2136384334032431;11.175874565148971;0;0;0;-8.780068460517583;0;0;0;0.44810503527769824;0.893980915545054
17:10:49.558227;0.0068766523391195;-0.625331877943542;5.248697731987542;1.2101906386258356;0.0894348340171785;11.233649234277038;0;0;0;-8.837843129645648;0;0;0;0.48297829347734494;0.8756323246829754
17:10:49.570610;0.0068766523391195;-0.625331877943542;5.248697731987542;1.2101906386258356;0.0894348340171785;12.480026253635684;0;0;0;-9.540882153762198;0;0;0;0.4317291754915171;0.9020032810524664
17:10:49.583632;-0.0138165026056428;-1.174889903876836;5.250964486642475;1.3037957892743357;0.1286989425129473;14.689821042181336;0;0;0;-10.557984150216924;0;0;0;0.4638802204876929;0.8858979292448366
17:10:49.594586;-0.0514778771289161;-2.0176693664811367;5.255998566541537;1.4043829950058075;0.2696956478441523;15.63806368295252;0;0;0;-10.971398135672388;0;0;0;0.5014842513254014;0.8651667733290511
17:10:49.606104;-0.0691543903984353;-1.0961203309098342;5.258224609743953;1.490278863353428;0.1380369066256664;16.35508607496726;0;0;0;-12.106936533888984;0;0;0;0.5257235400892705;0.8506554880772857
17:10:49.619848;-0.0691543903984353;-1.0961203309098342;5.258224609743953;1.490278863353428;0.1380369066256664;17.616073135624333;0;0;0;-13.485309212678544;0;0;0;0.4758423895046923;0.8795305681728547
17:10:49.629946;-0.0879687022926835;-1.1963041145668525;5.258959296829164;1.5733507415059371;0.0467149257382708;18.14811658405296;0;0;0;-14.141143538028048;0;0;0;0.4980508346151956;0.8671478340739295
17:10:49.641295;-0.1025354109391612;-0.8359138213169343;5.258388539183506;1.664704291651919;-0.0327530546677856;18.747690147117797;0;0;0;-14.86572438790614;0;0;0;0.526993596442004;0.8498692542439232
17:10:49.651520;-0.1025354109391612;-0.8359138213169343;5.258388539183506;1.664704291651919;-0.0327530546677856;19.532123994385472;0;0;0;-15.959476232291792;0;0;0;0.47715563284857615;0.8788188107004054
17:10:49.661788;-0.1127864552270744;-0.5507688534179042;5.25736728214836;1.7620524918176166;-0.0548701722960473;19.88987449669105;0;0;0;-16.44405305329383;0;0;0;0.5116632979143989;0.8591860506126487
17:10:49.672361;-0.1127864552270744;-0.5507688534179042;5.25736728214836;1.7620524918176166;-0.0548701722960473;20.14338412321064;0;0;0;-16.86969650544438;0;0;0;0.4613140380542813;0.8872369234280396
17:10:49.682606;-0.1222916975471773;-0.5863763973235856;5.256664817318325;1.8469159206499803;-0.0433349074553822;20.42921872747806;0;0;0;-17.239571926657902;0;0;0;0.4852903414979599;0.8743530662431472
17:10:49.693142;-0.1260070570265082;-0.2162892030908769;5.2570078014904285;1.937385382202724;0.0199667821296378;20.497490917124992;0;0;0;-17.307844116304835;0;0;0;0.5137248852716791;0.8579549768213949
17:10:49.705244;-0.1260070570265082;-0.2162892030908769;5.2570078014904285;1.937385382202724;0.0199667821296378;20.91117712169097;0;0;0;-17.607875933154673;0;0;0;0.463443125821973;0.8861266665259312
17:10:49.715911;-0.1322474857302187;-0.3855234702550226;5.256784178507314;2.022365881329751;-0.0138150618446541;21.153687778576284;0;0;0;-18.20770478034032;0;0;0;0.48749064437221024;0.8731282103159691
17:10:49.726364;-0.1329477180748633;-0.0439905532510799;5.255800376141748;2.1055446236231496;-0.0618052146291022;21.277987099016716;0;0;0;-18.460864562316573;0;0;0;0.5096244909380808;0.860396930629173
17:10:49.739132;-0.1329477180748633;-0.0439905532510799;5.255800376141748;2.1055446236231496;-0.0618052146291022;21.40575893525713;0;0;0;-18.65960940445615;0;0;0;0.5096244909380806;0.8603969306291732
17:10:49.749255;-0.1381712036477093;-0.3123356741444834;5.249563191677817;2.1902783052312493;-0.372949285900661;21.34684488739802;0;0;0;-18.843902202757107;0;0;0;0.5331860256354716;0.8459980272240888
17:10:49.760086;-0.1314027057232644;0.40323963986484;5.239643142343239;2.273362516579841;-0.5909962839273314;21.34570999622099;0;0;0;-18.786029343508204;0;0;0;0.5549696294315503;0.8318706091746528
17:10:49.771021;-0.1314027057232644;0.40323963986484;5.239643142343239;2.273362516579841;-0.5909962839273314;21.22990145636055;0;0;0;-19.34156919469777;0;0;0;0.5065740277723291;0.8621964708733849
17:10:49.781594;-0.1323929700770099;-0.0604338132089561;5.219453641083911;2.3489746257038355;-1.232124071994687;21.14640878903037;0;0;0;-19.68677746679515;0;0;0;0.5224304531423698;0.852681899438154
17:10:49.791805;-0.1178517621968853;0.9264924293025508;5.1948229466208975;2.41840297300509;-1.569343629261876;20.61623473572891;0;0;0;-19.528214441707632;0;0;0;0.5328858337238105;0.8461871472768181
17:10:49.803276;-0.1178517621968853;0.9264924293025508;5.1948229466208975;2.41840297300509;-1.569343629261876;19.94468460940817;0;0;0;-19.52651149440481;0;0;0;0.4837089343043807;0.8752289225534771
17:10:49.813444;-0.1078310936436509;0.6096771301569818;5.158300138574932;2.485248228833843;-2.222119280409842;18.97797142041952;0;0;0;-19.342732759646253;0;0;0;0.492197867020849;0.870483348318695
17:10:49.824132;-0.0993845775625301;0.5003557889593089;5.106254646651376;2.545892515922919;-3.0830774396312783;18.42955784757538;0;0;0;-18.90727705284073;0;0;0;0.49526275324173274;0.8687432332118729
17:10:49.836385;-0.0993845775625301;0.5003557889593089;5.106254646651376;2.545892515922919;-3.0830774396312783;15.05657046602829;0;0;0;-17.421914111342602;0;0;0;0.44485951303279725;0.8956003649308226
17:10:49.846973;-0.0470689581786188;3.254221675951122;5.066325773518926;2.607727129392192;-2.4837210373137584;12.488294048020236;0;0;0;-15.238175770366013;0;0;0;0.4490770822128378;0.8934930185688101
17:10:49.860085;-0.029765312589861;1.050654598286152;5.012298646529795;2.6637413487954014;-3.28045608147452;10.185763378040916;0;0;0;-13.31597774401365;0;0;0;0.4480889200273398;0.893988993080302
17:10:49.870750;-0.029765312589861;1.050654598286152;5.012298646529795;2.6637413487954014;-3.28045608147452;8.699962584340199;0;0;0;-12.110355007298097;0;0;0;0.39632136502756754;0.9181118535465522
17:10:49.881333;0.0169660898315329;2.7899154847729397;4.961854038805518;2.7220913759442915;-3.011597874683701;6.226791276614051;0;0;0;-9.796840832311943;0;0;0;0.39745049000588323;0.9176236200066361
17:10:49.891454;0.0405096843851853;1.3811785575964366;4.899110395193226;2.774803027494517;-3.6808387515034697;4.354079084708815;0;0;0;-7.924128640406707;0;0;0;0.39340155931810905;0.919366745714723
17:10:49.902111;0.0405096843851853;1.3811785575964366;4.899110395193226;2.774803027494517;-3.6808387515034697;3.7707843076039183;0;0;0;-3.908067399664702;0;0;0;0.3402744079999388;0.940326181311725
17:10:49.912758;0.0372471834533076;-0.2096423994529585;4.818328089644714;2.810047979336577;-5.190924607272038;-2.2802217444839528;0;0;0;0.0811779171968964;0;0;0;0.3196250840951045;0.9475440916480865
17:10:49.922861;0.1335086512503273;6.029114794088325;4.77750737414176;2.866275105380641;-2.556711271669904;-2.453887041393898;0;0;0;0.2548432141068417;0;0;0;0.3187790459621817;0.9478290562413886
17:10:49.937000;0.1335086512503273;6.029114794088325;4.77750737414176;2.866275105380641;-2.556711271669904;-5.049278193521786;0;0;0;2.245440200481028;0;0;0;0.2641487167456914;0.9644819622168186
17:10:49.947128;0.1521280981975576;1.0309692509314876;4.717501672159743;2.922054212796088;-3.322549472030437;-6.473044731832687;0;0;0;5.46844721362811;0;0;0;0.26285534182754466;0.9648352549905733
17:10:49.957213;0.1890450672658547;2.285140278594868;4.667390469946701;2.9728332812525373;-3.101856124049213;-7.961326652717844;0;0;0;6.994387798988214;0;0;0;0.2567322732678337;0.9664825605579908
17:10:49.968713;0.1890450672658547;2.285140278594868;4.667390469946701;2.9728332812525373;-3.101856124049213;-9.520473715687842;0;0;0;8.468486875002554;0;0;0;0.2011382295094683;0.9795628681354742
17:10:49.979316;0.2294086244669076;2.4853346592106758;4.626158751199495;3.0277100682120768;-2.538790601403824;-11.5174767434425;0;0;0;10.252518337152878;0;0;0;0.19894048798974634;0.9800115725022852
17:10:49.992935;0.2761015797565411;2.835849236185632;4.599428914218117;3.090321915982617;-1.6234095125659438;-12.858212092756103;0;0;0;11.556681046728954;0;0;0;0.20431966600439805;0.9789042210981886
17:10:50.007045;0.2761015797565411;2.835849236185632;4.599428914218117;3.090321915982617;-1.6234095125659438;-16.110080974224218;0;0;0;12.114362399267064;0;0;0;0.14810196393225838;0.9889720968153792
17:10:50.017853;0.3140424779727529;1.7908651432040394;4.57508076423834;-3.107805464043853;-1.1492678125805356;-17.670740770866246;0;0;0;16.028218704926758;0;0;0;0.1756705365667029;0.9844490147195875
17:10:50.028038;0.3378051540441574;1.2690760447619045;4.554447647052111;-3.0326258024175594;-1.101937958129163;-19.175450915696103;0;0;0;16.22433658615273;0;0;0;0.19341987047931178;0.9811160755505774
17:10:50.041327;0.3378051540441574;1.2690760447619045;4.554447647052111;-3.0326258024175594;-1.101937958129163;-20.81391725336607;0;0;0;19.24577334479181;0;0;0;0.13709367270041173;0.9905580875978514
17:10:50.052619;0.383911231952523;2.785537529525448;4.557880248426852;-2.9554793271491957;0.2073835031521389;-23.36036249325861;0;0;0;22.11730116725312;0;0;0;0.15690237523510825;0.9876141172773815
17:10:50.062746;0.4246425507378215;2.270649969284733;4.580313698077866;-2.862280097839406;1.2505981460980948;-23.762084066021373;0;0;0;22.519022740016;0;0;0;0.19242502283614554;0.981311678615163
17:10:50.076074;0.4246425507378215;2.270649969284733;4.580313698077866;-2.862280097839406;1.2505981460980948;-26.188891694619716;0;0;0;24.18789168317312;0;0;0;0.13608928080400232;0.9906965769852287
17:10:50.086703;0.4617542403914521;2.240519784933726;4.615238265680216;-2.7686443162326704;2.10847809473601;-27.921327020560625;0;0;0;27.020489876902506;0;0;0;0.17216671242086898;0.9850678266668695
