Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:15:02.083049;0.411734236;-0.73653972;6.156384324;-1.636398782;0.069081602;-0.9964752214003549;-0.08388762206138425
14:15:02.093725;0.381713466;-2.188835328;6.15620743;-1.552051845;-0.012897483;-0.9858653807796076;-0.16753940127707076
14:15:02.104626;0.339055257;-3.113901996;6.157947365;-1.466836929;0.127009245;-0.9680284916813235;-0.2508402664908123
14:15:02.117372;0.339055257;-3.113901996;6.157947365;-1.466836929;0.127009245;-0.9680284916813235;-0.2508402664908123
14:15:02.128065;0.355565519;1.12462698;6.160600949;-1.375089547;0.180753762;-0.9409754547708319;-0.33847480485085746
14:15:02.138816;0.377551557;1.298849861;6.161488791;-1.270356035;0.052450298;-0.9004344575241338;-0.4349917099247052
14:15:02.149950;0.377551557;1.298849861;6.161488791;-1.270356035;0.052450298;-0.9004344575241338;-0.4349917099247052
14:15:02.160040;0.41372037;2.333040136;6.15495424;-1.178151888;-0.421505994;-0.8565583662749032;-0.5160501576053134
14:15:02.171864;0.432977642;1.318896713;6.143286926;-1.094200633;-0.799073801;-0.8102695194502078;-0.5860574253858826
14:15:02.182455;0.439825626;0.426647696;6.127169344;-1.003783247;-1.004168441;-0.7540420668916202;-0.6568261271887814
14:15:02.195051;0.425685834;-1.002280134;6.116459235;-0.922772834;-0.759171685;-0.6984175736126247;-0.7156905007536805
14:15:02.209348;0.425685834;-1.002280134;6.116459235;-0.922772834;-0.759171685;-0.6984175736126247;-0.7156905007536805
14:15:02.219548;0.419757661;-0.425390703;6.106681899;-0.842489848;-0.701596919;-0.6387719389899214;-0.7693961333143391
14:15:02.229617;0.398747651;-1.362909814;6.102268305;-0.750588256;-0.286307789;-0.5654670958517031;-0.8247708551525331
14:15:02.239985;0.38337645;-1.072443158;6.100744023;-0.66389228;-0.106348664;-0.49192857229939807;-0.8706355608149002
14:15:02.251433;0.38337645;-1.072443158;6.100744023;-0.66389228;-0.106348664;-0.49192857229939807;-0.8706355608149002
14:15:02.261577;0.333040367;-3.768301575;6.115372236;-0.574979991;1.095109436;-0.4126771601909894;-0.9108773580766516
14:15:02.271655;0.303181071;-2.218890944;6.135278238;-0.482587737;1.479246161;-0.32687870896805415;-0.9450662990623346
14:15:02.284670;0.278713146;-1.729818616;6.15629589;-0.385130916;1.485893257;-0.23337018804927046;-0.9723879654386145
14:15:02.297791;0.225656482;-2.867615292;6.196070571;-0.250921059;2.149748527;-0.10115895259415979;-0.9948702761214914
14:15:02.307918;0.225656482;-2.867615292;6.196070571;-0.250921059;2.149748527;-0.10115895259415979;-0.9948702761214914
14:15:02.318507;0.198055554;-1.792751022;6.219948496;-0.143371736;1.550932434;0.006217002155395317;-0.9999806742553577
14:15:02.328627;0.183191655;-1.138336303;6.228135223;-0.057987252;0.626972028;0.09147347765302319;-0.9958075129692796
14:15:02.340060;0.183191655;-1.138336303;6.228135223;-0.057987252;0.626972028;0.09147347765302319;-0.9958075129692796
14:15:02.350187;0.165276342;-1.273688019;6.226724278;0.028925687;-0.100311085;0.17756784238258883;-0.9841085617713079
14:15:02.360746;0.125146748;-2.980427728;6.227399972;0.1131306;0.0501839;0.2597075779402872;-0.9656873065130295
14:15:02.370952;0.099899568;-1.91554224;6.221975851;0.192482499;-0.411536421;0.33543908163216724;-0.9420618995128549
14:15:02.381681;0.099899568;-1.91554224;6.221975851;0.192482499;-0.411536421;0.33543908163216724;-0.9420618995128549
14:15:02.391903;0.071553208;-1.944322034;6.210782295;0.277542411;-0.767783858;0.41426143981332453;-0.9101579310667964
14:15:02.401985;0.038978324;-2.127949437;6.195368047;0.364822924;-1.006933429;0.4920227725444511;-0.8705823288452801
14:15:02.412709;0.038978324;-2.127949437;6.195368047;0.364822924;-1.006933429;0.4920227725444511;-0.8705823288452801
14:15:02.423480;-0.028082091;-4.290652276;6.195512476;0.461761035;0.009240861;0.5739733096015965;-0.8188740073204117
14:15:02.433802;-0.088656408;-3.965152636;6.204874921;0.561193075;0.612859111;0.6524264993933315;-0.757852005928178
14:15:02.443882;-0.12638545;-2.632504946;6.211208831;0.653357326;0.441942017;0.7194055453418314;-0.6945902830672352
14:15:02.454144;-0.12638545;-2.632504946;6.211208831;0.653357326;0.441942017;0.7194055453418314;-0.6945902830672352
14:15:02.464280;-0.176454851;-3.210362676;6.222605216;0.756043605;0.73071634;0.7868156116643696;-0.6171881343976275
14:15:02.474470;-0.212745101;-2.49108565;6.23166181;0.851308151;0.621675313;0.8419552591865301;-0.539547348736089
14:15:02.487164;-0.212745101;-2.49108565;6.23166181;0.851308151;0.621675313;0.8419552591865301;-0.539547348736089
14:15:02.497459;-0.22521224;-0.843817245;6.23233479;0.943734602;0.04554947;0.8881590300047755;-0.45953621992284394
14:15:02.507664;-0.250328068;-1.806663264;6.232398764;1.030416595;0.004601903;0.9246080591818835;-0.38091985626363806
14:15:02.518040;-0.259781402;-0.688822289;6.229036446;1.114250821;-0.244997144;0.9532575349658795;-0.30215901778827486
14:15:02.529497;-0.270198694;-0.734354616;6.224316306;1.200223689;-0.33274065;0.9756822697333808;-0.21918966336923432
14:15:02.539603;-0.270198694;-0.734354616;6.224316306;1.200223689;-0.33274065;0.9756822697333808;-0.21918966336923432
14:15:02.549692;-0.281188237;-0.722003082;6.219516241;1.292528665;-0.315359972;0.991732290147667;-0.1283240611828649
14:15:02.560367;-0.303182515;-1.499031764;6.217649654;1.382837306;-0.127218206;0.9992639525538345;-0.03836082802140793
14:15:02.573277;-0.315450205;-0.878933107;6.21688805;1.469234011;-0.054565996;0.9988469511092967;0.04800800203781026
14:15:02.583347;-0.315450205;-0.878933107;6.21688805;1.469234011;-0.054565996;0.9988469511092967;0.04800800203781026
14:15:02.593646;-0.338402263;-1.606600231;6.217188689;1.558202307;0.02104414;0.9906308847999559;0.1365666506891654
14:15:02.603812;-0.342896801;-0.307700083;6.217002039;1.648921966;-0.012778233;0.9741849128494883;0.22575153504779288
14:15:02.617360;-0.342896801;-0.307700083;6.217002039;1.648921966;-0.012778233;0.9741849128494883;0.22575153504779288
14:15:02.628239;-0.356227431;-0.864004641;6.215132652;1.743896216;-0.121161525;0.9483862232642793;0.3171175988848878
14:15:02.638358;-0.35376559;0.149353345;6.211411371;1.844454547;-0.225760162;0.9117601317524461;0.4107230966804304
14:15:02.648905;-0.344021366;0.673560825;6.207180698;1.932170966;-0.292441461;0.8722737842306344;0.4890178374496871
14:15:02.659248;-0.344021366;0.673560825;6.207180698;1.932170966;-0.292441461;0.8722737842306344;0.4890178374496871
14:15:02.669579;-0.329768655;0.958332086;6.202281208;2.022006113;-0.329434781;0.8248844484134991;0.5653013769358407
14:15:02.679658;-0.311971784;1.232038174;6.197101143;2.108978191;-0.358604475;0.7726631662608567;0.6348162186836027
14:15:02.693224;-0.275346065;2.578644731;6.196552736;2.196729428;-0.038610746;0.7140557693706111;0.7000888216708967
14:15:02.706710;-0.275346065;2.578644731;6.196552736;2.196729428;-0.038610746;0.7140557693706111;0.7000888216708967
14:15:02.717299;-0.257241192;1.066562234;6.191795187;2.299517137;-0.280268315;0.6384530991849643;0.769660730543734
14:15:02.728073;-0.20433236;3.116205356;6.195449332;2.406530305;0.215220474;0.552594141748128;0.8334504871350485
14:15:02.741120;-0.20433236;3.116205356;6.195449332;2.406530305;0.215220474;0.552594141748128;0.8334504871350485
14:15:02.751209;-0.175604985;2.047806043;6.195150838;2.493309446;-0.021277886;0.47827938433051603;0.8782077376819352
14:15:02.762044;-0.133990205;2.554535963;6.195884826;2.594638718;0.045056074;0.3869901426110639;0.9220838516761197
14:15:02.772182;-0.133990205;2.554535963;6.195884826;2.594638718;0.045056074;0.3869901426110639;0.9220838516761197
14:15:02.783263;-0.086942101;3.11555015;6.198152591;2.689385097;0.150172612;0.29802100501135004;0.9545593122336741
14:15:02.794054;-0.080479885;0.385781741;6.176247303;2.782115083;-1.307703102;0.20835113407157188;0.9780540910047306
14:15:02.804772;-0.017931039;4.324956667;6.167879673;2.867223323;-0.578581998;0.12445699497298865;0.9922250029112819
14:15:02.817404;-0.017931039;4.324956667;6.167879673;2.867223323;-0.578581998;0.12445699497298865;0.9922250029112819
14:15:02.828080;0.036759323;3.647923701;6.165309887;2.958424597;-0.171408356;0.033572968254179936;0.9994362690049845
14:15:02.838860;0.065822119;2.005212904;6.153874543;3.042012209;-0.788991495;-0.0499874924694041;0.9987498438531148
14:15:02.849341;0.124458802;3.848561517;6.151415115;3.134560828;-0.161422177;-0.1420745910998476;0.9898559544518643
14:15:02.861541;0.124458802;3.848561517;6.151415115;3.134560828;-0.161422177;-0.1420745910998476;0.9898559544518643
14:15:02.872321;0.152239089;1.991569496;6.141398497;-3.067871587;-0.718091585;-0.22145849091669825;0.9751697989585705
14:15:02.882883;0.209997308;3.761770136;6.142179614;-2.973146085;0.050873861;-0.3127010363177101;0.9498515999280257
14:15:02.893780;0.230780353;1.418420252;6.133045736;-2.887758964;-0.623377294;-0.39256835706185167;0.9197228305493773
14:15:02.905519;0.230780353;1.418420252;6.133045736;-2.887758964;-0.623377294;-0.39256835706185167;0.9197228305493773
14:15:02.915795;0.269774983;2.714101212;6.128575586;-2.80188943;-0.311130995;-0.47000108018984244;0.8826658397266665
14:15:02.926433;0.281447256;0.820782905;6.115940427;-2.721128008;-0.888492139;-0.5396770255088857;0.8418721447689557
14:15:02.937141;0.293669053;0.755685829;6.096216189;-2.632220337;-1.219569175;-0.612295794203934;0.7906287753428746
14:15:02.949658;0.293669053;0.755685829;6.096216189;-2.632220337;-1.219569175;-0.612295794203934;0.7906287753428746
14:15:02.959763;0.324766012;2.263688487;6.086936211;-2.553170291;-0.675531669;-0.6728178690126758;0.7398081610371988
14:15:02.969867;0.352966906;1.980053108;6.084330977;-2.467790165;-0.1829198;-0.7334552150823819;0.6797377784620015
14:15:02.980124;0.362811409;0.677383954;6.080589215;-2.381258163;-0.257464394;-0.7894566439148394;0.6138063272553635
14:15:02.992381;0.362811409;0.677383954;6.080589215;-2.381258163;-0.257464394;-0.7894566439148394;0.6138063272553635
14:15:03.002449;0.386555068;1.721118568;6.082985576;-2.296154367;0.173706188;-0.8387737027212694;0.5444801884579931
14:15:03.013938;0.389623531;0.21099771;6.083553517;-2.207400663;0.039053506;-0.8837334827723016;0.4679905249330783
14:15:03.025544;0.389623531;0.21099771;6.083553517;-2.207400663;0.039053506;-0.8837334827723016;0.4679905249330783
14:15:03.036198;0.391521362;0.100928005;6.082782918;-2.093396667;-0.040981;-0.931234092087788;0.3644215494910163
14:15:03.046685;0.390330733;-0.067838333;6.080986244;-1.987552121;-0.102368885;-0.9645226737347049;0.2640000224463172
14:15:03.060167;0.390330733;-0.067838333;6.080986244;-1.987552121;-0.102368885;-0.9645226737347049;0.2640000224463172
14:15:03.070610;0.380109844;-0.60294312;6.077066802;-1.886464231;-0.231212819;-0.9862405320714109;0.16531670484104227
14:15:03.081162;0.375354187;-0.328343029;6.074065338;-1.799969174;-0.207228977;-0.9968348590775913;0.07950008633805805
14:15:03.091287;0.365469313;-0.689315853;6.071174036;-1.714334656;-0.201623229;-0.9999816960892883;-0.006050412084328946
14:15:03.103744;0.365469313;-0.689315853;6.071174036;-1.714334656;-0.201623229;-0.9999816960892883;-0.006050412084328946
14:15:03.113833;0.338203867;-1.804105253;6.068063417;-1.624163743;-0.205824065;-0.9953742953435504;-0.09607295232962546
14:15:03.124916;0.315707697;-1.4862635;6.067708319;-1.532502353;-0.023460414;-1.0;-1.2246467991473532e-16
14:15:03.135277;0.330197286;0.94065974;6.07030525;-1.437722521;0.168592021;-0.9955117531404936;-0.09463799109840122
14:15:03.146101;0.330197286;0.94065974;6.07030525;-1.437722521;0.168592021;-0.9955117531404936;-0.09463799109840122
14:15:03.156482;0.352678915;1.366931689;6.073174396;-1.336429413;0.174450281;-0.9808392050323399;-0.19481902851499788
14:15:03.167479;0.352678915;1.366931689;6.073174396;-1.336429413;0.174450281;-0.9808392050323399;-0.19481902851499788
14:15:03.177917;0.377453216;1.536164216;6.072939887;-1.238604564;-0.014541074;-0.9571220177224586;-0.2896850758856755
14:15:03.188433;0.397518222;1.354466998;6.068635819;-1.150823907;-0.290541524;-0.9280407577827566;-0.37247865964912263
14:15:03.199220;0.404504264;0.459389723;6.062047741;-1.061880389;-0.433220356;-0.8912864368011062;-0.4534407211250306
14:15:03.212342;0.404504264;0.459389723;6.062047741;-1.061880389;-0.433220356;-0.8912864368011062;-0.4534407211250306
14:15:03.223328;0.393809007;-0.699920813;6.058292151;-0.971153959;-0.245773941;-0.8465380927230378;-0.5323281483904843
14:15:03.234478;0.386935159;-0.462121709;6.056096471;-0.882152074;-0.14761331;-0.7958717656264751;-0.6054652200404224
14:15:03.245095;0.372997565;-1.013142427;6.057377042;-0.798187778;0.093086489;-0.7422902163086977;-0.6700785288101587
14:15:03.255181;0.372997565;-1.013142427;6.057377042;-0.798187778;0.093086489;-0.7422902163086977;-0.6700785288101587
14:15:03.265279;0.343509764;-2.1075487;6.06742237;-0.708337785;0.717958458;-0.6791703934770146;-0.7339806377720581
14:15:03.275664;0.325058877;-1.10154547;6.081756301;-0.599407396;0.855757123;-0.5953501437492189;-0.8034663691392344
14:15:03.285878;0.325058877;-1.10154547;6.081756301;-0.599407396;0.855757123;-0.5953501437492189;-0.8034663691392344
14:15:03.296938;0.304852181;-1.365029822;6.094779996;-0.502756477;0.879794099;-0.5150366885926942;-0.8571681336840936
14:15:03.307247;0.252444998;-3.702671521;6.122130365;-0.402605712;1.932357833;-0.42675328479045194;-0.9043680854168613
14:15:03.317479;0.231897599;-1.360808068;6.145802704;-0.298125583;1.567765823;-0.33010948223770553;-0.9439426517203012
14:15:03.332025;0.231897599;-1.360808068;6.145802704;-0.298125583;1.567765823;-0.33010948223770553;-0.9439426517203012
14:15:03.344113;0.195979877;-2.315903177;6.170502361;-0.190236448;1.592584656;-0.22654639896014578;-0.9740003742905803
14:15:03.354259;0.1747942;-1.277797732;6.18384916;-0.081105954;0.805001881;-0.11911642890392762;-0.9928802930691976
14:15:03.365100;0.152505166;-1.6178721;6.185562847;0.00497973;0.124389736;-0.03330808189656275;-0.9994451319008822
14:15:03.379493;0.106032117;-3.165110742;6.192782535;0.099495964;0.491706727;0.06116379014485412;-0.9981277427138854
14:15:03.392055;0.106032117;-3.165110742;6.192782535;0.099495964;0.491706727;0.06116379014485412;-0.9981277427138854
14:15:03.402375;0.016727353;-4.576896398;6.232128113;0.240474526;2.016472876;0.20080594312188255;-0.9796310393239545
14:15:03.412896;-0.038627223;-3.953465064;6.259657137;0.341723578;1.966143439;0.2987948882987809;-0.9543173553522534
14:15:03.424180;-0.038627223;-3.953465064;6.259657137;0.341723578;1.966143439;0.2987948882987809;-0.9543173553522534
14:15:03.434320;-0.072200296;-2.340349298;6.279667323;0.44170095;1.394892412;0.3925541090459315;-0.9197289119469687
14:15:03.444910;-0.098279057;-1.86264831;6.289371428;0.534567575;0.69310556;0.4761519949123948;-0.8793629954353018
14:15:03.455393;-0.149412108;-3.387337029;6.304231191;0.637080356;0.984393187;0.5636404158299932;-0.8260202670897321
14:15:03.468620;-0.149412108;-3.387337029;6.304231191;0.637080356;0.984393187;0.5636404158299932;-0.8260202670897321
14:15:03.483914;-0.174559786;-1.634072494;6.310354427;0.737234262;0.3978821;0.6434068133776077;-0.7655244427836856
14:15:03.494004;-0.213826485;-2.565786349;6.317081069;0.837244033;0.439535949;0.7166241948397839;-0.6974595066168583
14:15:03.504493;-0.230507713;-0.99643286;6.316082741;0.94251023;-0.059633893;0.7859408062292466;-0.6183017459976334
14:15:03.515903;-0.230507713;-0.99643286;6.316082741;0.94251023;-0.059633893;0.7859408062292466;-0.6183017459976334
14:15:03.526113;-0.246171227;-1.009683326;6.31081577;1.037829547;-0.339513381;0.8412199631993452;-0.5406930492570551
14:15:03.536721;-0.276004276;-2.122392602;6.309011409;1.125627664;-0.128366503;0.8853906350412111;-0.4648477421493203
14:15:03.546797;-0.290587976;-1.063977276;6.306874782;1.211024539;-0.155881009;0.9218124984763608;-0.38763606340583073
14:15:03.559807;-0.290587976;-1.063977276;6.306874782;1.211024539;-0.155881009;0.9218124984763608;-0.38763606340583073
14:15:03.570391;-0.317467001;-1.731691611;6.307336094;1.309157147;0.02972018;0.9553562414561171;-0.2954563451862919
14:15:03.581085;-0.344282406;-1.720916128;6.309504384;1.408542962;0.139153071;0.9799576916513789;-0.19920572926826435
14:15:03.591638;-0.35563944;-0.798189489;6.31069159;1.498921494;0.083438601;0.9939375524944675;-0.10994608561157515
14:15:03.604363;-0.374304068;-1.329586281;6.311176917;1.587758423;0.034572551;0.9997724841270159;-0.02133025978500315
14:15:03.615409;-0.374304068;-1.329586281;6.311176917;1.587758423;0.034572551;0.9997724841270159;-0.02133025978500315
14:15:03.625748;-0.374323601;-0.001169166;6.310008295;1.692604732;-0.069949852;0.9965146963138418;0.08341738446230203
14:15:03.643077;-0.368163641;0.429727665;6.308174799;1.782127541;-0.127907332;0.9850663743101785;0.17217502200783744
14:15:03.654984;-0.36430868;0.238075052;6.304770076;1.882544342;-0.210269168;0.9628438476886487;0.2700587435505806
14:15:03.665315;-0.339431249;1.788368626;6.304036512;1.969879028;-0.052733919;0.9356186842566024;0.35301229110321936
14:15:03.678776;-0.339431249;1.788368626;6.304036512;1.969879028;-0.052733919;0.9356186842566024;0.35301229110321936
14:15:03.688870;-0.321644234;1.309659008;6.304282359;2.055625477;0.018101782;0.9019487732511461;0.43184303911346383
14:15:03.699628;-0.280871959;2.761551123;6.311594425;2.152420995;0.495254295;0.855991497154424;0.5169899000941196
14:15:03.710371;-0.253365002;1.904541287;6.32088984;2.248303307;0.643600841;0.8025654984274188;0.5965640122685486
14:15:03.723583;-0.253365002;0.0;6.320405863;2.335492547;-0.034992906;0.7475688070917328;0.6641843709870352
14:15:03.735365;-0.253365002;0.0;6.320405863;2.335492547;-0.034992906;0.7475688070917328;0.6641843709870352
14:15:03.745672;-0.230421837;1.275490053;6.314143539;2.446028127;-0.348144262;0.6697399194075191;0.7425957449056719
14:15:03.760176;-0.14091981;4.46898998;6.334990225;2.583178639;1.040910832;0.5619224042631538;0.8271899489156749
14:15:03.773821;-0.14091981;4.46898998;6.334990225;2.583178639;1.040910832;0.5619224042631538;0.8271899489156749
