Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega
15:44:39.887249;0.075872674;-0.419675587;5.778864931;-0.144557923;0.2852494822317321;-0.9584533024026411;4.536313200699975
15:44:39.897490;0.075872674;-0.419675587;5.793017089;-0.079618269;0.3429045350413583;-0.9393702570595206;4.527879676034672
15:44:39.907529;0.024977705;-5.089496942;5.824086617;-0.005991627;0.4001382835831477;-0.9164547746676497;4.51958833675421
15:44:39.917721;0.024977705;-5.089496942;5.847556457;0.064107794;0.4566479139552343;-0.889647504734506;4.511146823540838
15:44:39.927728;0.024977705;-5.089496942;5.86359827;0.130690554;0.5112046373925042;-0.8594590267769594;4.502835840766035
15:44:39.939754;0.024977705;-5.089496942;5.87251728;0.193836418;0.5644323971222313;-0.8254792965779649;4.492819193612082
15:44:39.950351;0.006708606;-1.82690984;5.88248146;0.257599723;0.6160292603492191;-0.787723270186678;4.48396750493508
15:44:39.960708;0.006708606;-1.82690984;5.885283481;0.317845269;0.6662579657640364;-0.7457213441064754;4.475294160069867
15:44:39.971439;0.006708606;-1.82690984;5.881554947;0.374820365;0.7141123744053645;-0.7000310826821424;4.466285295266063
15:44:39.984033;-0.015613519;-2.232212567;5.880957136;0.433339568;0.7592012407841202;-0.6508559564080614;4.45568448095513
15:44:39.994588;-0.015613519;-2.232212567;5.87412065;0.488701565;0.8011328235214814;-0.5984865905569638;4.446777608073703
15:44:40.004383;-0.015613519;-2.232212567;5.861870378;0.541260559;0.842880342742636;-0.5381010386703007;4.43849451774597
15:44:40.015632;-0.015613519;-2.232212567;5.845004168;0.59136535;0.8799536499406064;-0.475059547800278;4.4289618108835915
15:44:40.025917;-0.050424975;-3.481145603;5.836834262;0.64569376;0.9120507203472865;-0.4100774116115101;4.420227997597399
15:44:40.036039;-0.050424975;-3.481145603;5.824133184;0.697651448;0.9390015947064853;-0.34391278711132206;4.411616478152132
15:44:40.047672;-0.050424975;-3.481145603;5.807798175;0.747646276;0.9607753564016971;-0.27732781059820155;4.401700543302365
15:44:40.057856;-0.069648313;-1.922333755;5.794772848;0.799149126;0.9776620008141763;-0.21018328231336958;4.393003888727293
15:44:40.068542;-0.069648313;-1.922333755;5.778969598;0.849118195;0.9895696859595692;-0.14405497780319693;4.3838634118317765
15:44:40.079083;-0.069648313;-1.922333755;5.761151062;0.897910918;0.9968321395916702;-0.07953417804373847;4.374832516533318
15:44:40.089802;-0.069648313;-1.922333755;5.741986509;0.945845196;0.9999820502566455;-0.005991591150568126;4.365635175437268
15:44:40.099790;-0.094109198;-2.446088526;5.728295827;0.996352359;0.9979457990499917;0.06406389122176043;4.357053086765137
15:44:40.110580;-0.094109198;-2.446088526;5.713596214;1.04621261;0.9914721379256942;0.13031883868824654;4.347769650789734
15:44:40.121117;-0.094109198;-2.446088526;5.698442771;1.09569625;0.9812724686195236;0.19262487463810637;4.338692365823254
15:44:40.131342;-0.094109198;-2.446088526;5.683323265;1.14504511;0.9670042582335552;0.2547602099193903;4.329873678918121
15:44:40.141930;-0.120764318;-2.665511961;5.673418367;1.196876478;0.949911020292249;0.31252048497232704;4.32073207918675
15:44:40.151951;-0.120764318;-2.665511961;5.663619132;1.248661769;0.9305734022645717;0.36610537144070904;4.312071473961348
15:44:40.162683;-0.120764318;-2.665511961;5.654367795;1.300625406;0.9075685151576954;0.41990402509913605;4.302787906589656
15:44:40.172948;-0.147467686;-2.670336804;5.649019844;1.354468068;0.8829431917863878;0.4694798399058963;4.293900806270235
15:44:40.183725;-0.147467686;-2.670336804;5.644246347;1.408546998;0.8570599013306474;0.5152167752811441;4.284563296914261
15:44:40.194676;-0.147467686;-2.670336804;5.640448245;1.463070452;0.8301802773019075;0.5574950288378615;4.275068343711125
15:44:40.205095;-0.147467686;-2.670336804;5.637984868;1.518229677;0.7986824872431803;0.6017526772446029;4.266029154878225
15:44:40.215275;-0.168917586;-2.144990047;5.637422649;1.574324569;0.7663530553137141;0.6424196405865371;4.257192831654552
15:44:40.226158;-0.168917586;-2.144990047;5.638267705;1.631124244;0.7332912301178987;0.6799146798181217;4.247742159012514
15:44:40.236254;-0.168917586;-2.144990047;5.640821629;1.688795114;0.6973168367168693;0.7167630216683747;4.238971779075464
15:44:40.246654;-0.201857872;-3.294028545;5.643132952;1.746369431;0.6606453720219315;0.7506981366874462;4.229934871005414
15:44:40.257020;-0.201857872;-3.294028545;5.646922746;1.804713267;0.6232450447929916;0.7820266070543775;4.220925735994289
15:44:40.267218;-0.201857872;-3.294028545;5.652421808;1.86395802;0.5850576411187951;0.8109917117754726;4.212061343901722
15:44:40.277583;-0.201857872;-3.294028545;5.659783927;1.924198515;0.5433680886920741;0.8394945623356487;4.203050592529205
15:44:40.287773;-0.233822299;-3.196442721;5.663573025;1.982708656;0.5008527414323023;0.8655325131962099;4.194190851691865
15:44:40.298358;-0.233822299;-3.196442721;5.668785309;2.041975424;0.4574274424539061;0.8892469482039724;4.184986551653982
15:44:40.308496;-0.233822299;-3.196442721;5.675321928;2.101963244;0.4130050529342494;0.9107287336253194;4.176169923941022
15:44:40.320207;-0.255715129;-2.189282987;5.677584562;2.159858462;0.36526722668238976;0.9309027087251147;4.165984142871332
15:44:40.330300;-0.255715129;-2.189282987;5.680411382;2.21806156;0.3165920403029504;0.948561795570966;4.157204682699503
15:44:40.340642;-0.255715129;-2.189282987;5.683318415;2.2763339;0.266896161279599;0.9637252923391677;4.148207767988879
15:44:40.350681;-0.255715129;-2.189282987;5.685677077;2.334358962;0.21464491720585988;0.9766921518665386;4.139473663131704
15:44:40.362486;-0.27338601;-1.767088152;5.680985143;2.388847598;0.16153840046386597;0.9868664272208147;4.12920219013764
15:44:40.372643;-0.27338601;-1.767088152;5.67434717;2.44230723;0.10751763830325674;0.9942031771492637;4.12036389880844
15:44:40.382755;-0.27338601;-1.767088152;5.664947898;2.494306715;0.052542443983571635;0.9986186917839227;4.111564143425787
15:44:40.394976;-0.27338601;-1.767088152;5.651969735;2.544405536;-0.0035282348848915666;0.999993775759928;4.100928320034985
15:44:40.405233;-0.279610793;-0.622478297;5.632297436;2.590994491;-0.06029133038081102;0.9981808230380464;4.0920011713731
15:44:40.416744;-0.279610793;-0.622478297;5.607790247;2.634945612;-0.11772514755532354;0.9930462172694065;4.081982051034604
15:44:40.426137;-0.279610793;-0.622478297;5.577898558;2.675932895;-0.17467245989025446;0.9846265950886597;4.073806041900758
15:44:40.436307;-0.279610793;-0.622478297;5.542201534;2.71368986;-0.2317895579707269;0.9727659537708621;4.06495336314871
15:44:40.446326;-0.291057214;-1.144642027;5.495855686;2.745711929;-0.2889804639758054;0.9573349943673469;4.05623182814606
15:44:40.456468;-0.291057214;-1.144642027;5.443800949;2.77438764;-0.34609173955453576;0.9382006756617239;4.0474029720592135
15:44:40.467986;-0.291057214;-1.144642027;5.385983633;2.799632701;-0.4003624349920095;0.9163568740655952;4.0373760348631835
15:44:40.480716;-0.299265368;-0.820815493;5.319172433;2.819757227;-0.45393721599513104;0.8910336716053944;4.026293787311886
15:44:40.491299;-0.299265368;-0.820815493;5.247220991;2.836617685;-0.5065398212003518;0.862216567654737;4.017080537915365
15:44:40.501977;-0.299265368;-0.820815493;5.170332251;2.85026509;-0.5555814683325717;0.831462104996628;4.007784557950928
15:44:40.512502;-0.299265368;-0.820815493;5.088785802;2.860791202;-0.6030070418337035;0.7977358632398109;3.9986218078684175
15:44:40.523380;-0.304223026;-0.495765739;5.000968364;2.867334466;-0.6484431578428023;0.7612630761089458;3.9891518413085305
15:44:40.533592;-0.304223026;-0.495765739;4.909492064;2.8711515;-0.6914993939195264;0.7223770402005643;3.9802618120454554
15:44:40.543785;-0.304223026;-0.495765739;4.814770263;2.872414435;-0.7298149781784554;0.6836447159353903;3.9713885149812813
15:44:40.554062;-0.304223026;-0.495765739;4.717245005;2.871314029;-0.7653023347360111;0.6436709846246066;3.9624423403843365
15:44:40.564366;-0.303935243;0.028778271;4.617487481;2.868110701;-0.7977233775760402;0.6030235591323728;3.953472964470236
15:44:40.574985;-0.303935243;0.028778271;4.515837494;2.862953715;-0.826920620544248;0.5623186706118835;3.944229762383571
15:44:40.585496;-0.303935243;0.028778271;4.412760717;2.856059315;-0.852211717615655;0.5231970836678805;3.935080998352134
15:44:40.599519;-0.27970693;2.422831358;4.30871359;2.847643745;-0.8743764367480537;0.48524823220675095;3.9228761589652166
15:44:40.607132;-0.27970693;2.422831358;4.213480952;2.842639666;-0.893525520301128;0.4490124102634565;3.9162506372150636
15:44:40.617731;-0.27970693;2.422831358;4.116986144;2.836045437;-0.9098380142132827;0.4149635982739094;3.9070269595150675
15:44:40.628755;-0.27970693;2.422831358;4.019728208;2.828100477;-0.9226572963996665;0.38562094523049156;3.897434143150023
15:44:40.638845;-0.23923978;4.046714935;3.937814056;2.826932771;-0.9333344128636796;0.35900818063716955;3.8886547638476965
15:44:40.648922;-0.23923978;4.046714935;3.85420243;2.824088216;-0.9420992363019339;0.3353342048752451;3.8798874089227553
15:44:40.659632;-0.23923978;4.046714935;3.769450866;2.81983143;-0.9486564556896889;0.3163082817099124;3.8705701584465375
15:44:40.670436;-0.23923978;4.046714935;3.68407348;2.814410677;-0.9538544690305506;0.30026929898084204;3.8611720663215485
15:44:40.680708;-0.177833792;6.14059879;3.622625783;2.820222562;-0.9578634114453384;0.2872241024257859;3.8522376725257277
15:44:40.690844;-0.177833792;6.14059879;3.558814372;2.824225765;-0.9608336440058091;0.2771257991355519;3.8434225072893207
15:44:40.701370;-0.177833792;6.14059879;3.493249173;2.826704704;-0.9626263696931745;0.2708329233519068;3.8342692050699108
15:44:40.711500;-0.177833792;6.14059879;3.426488299;2.827923732;-0.9636531330560484;0.2671565817105429;3.825461315335507
15:44:40.721880;-0.083632098;9.420169424;3.397016773;2.847309264;-0.9639897658482871;0.26593933770648637;3.81643718162201
15:44:40.731961;-0.083632098;9.420169424;3.363403531;2.864307884;-0.9636965410201517;0.26699995660260895;3.807674135668883
15:44:40.742205;-0.083632098;9.420169424;3.326377056;2.879246105;-0.9628363096555156;0.2700856175529311;3.798770606912
15:44:40.752595;-0.083632098;9.420169424;3.286608695;2.892428874;-0.9614306850316188;0.27504733752507465;3.7897414797879856
15:44:40.763122;-0.018202696;6.542940203;3.272006365;2.917924714;-0.9595115640580264;0.2816692358759114;3.780594685029411
15:44:40.773982;-0.018202696;6.542940203;3.253075996;2.941088232;-0.957107207889635;0.28973400319207787;3.7711600749977516
15:44:40.784234;-0.018202696;6.542940203;3.230554424;2.9622483;-0.9556453787563216;0.2945197957042727;3.762255141114276
15:44:40.794930;0.08425247;10.24551661;3.248761478;3.003754485;-0.9536824843558301;0.30081509109898696;3.752966134163067
15:44:40.808047;0.08425247;10.24551661;3.260186362;3.042016897;-0.9512624464327013;0.3083824865436946;3.7415768949110686
15:44:40.818173;0.08425247;10.24551661;3.265815975;3.077466151;-0.950901697893863;0.30949307091204564;3.73278648202165
15:44:40.831061;0.168970098;8.471762806;3.302869701;3.128843619;-0.9500174819140932;0.3121967073138434;3.72160072239722
15:44:40.841249;0.168970098;8.471762806;3.331942745;-3.10662497;-0.9486799241014033;0.31623788768418565;3.7127602781733957
15:44:40.851205;0.168970098;8.471762806;3.354239829;-3.062040345;-0.9469517467800068;0.32137577579882065;3.7041228482338155
15:44:40.861369;0.168970098;8.471762806;3.370864883;-3.020097999;-0.9488035422891969;0.31586680442786635;3.6953067506599813
15:44:40.872383;0.224951943;5.598184482;3.406240769;-2.968518627;-0.9500604152718163;0.3120660304062972;3.6857554714893883
15:44:40.882370;0.224951943;5.598184482;3.435140307;-2.919857045;-0.9508310880079063;0.3097099321586269;3.6770967386023727
15:44:40.892776;0.224951943;5.598184482;3.458687899;-2.87361008;-0.9512079265122547;0.3085506126071655;3.6680767476127576
15:44:40.903593;0.224951943;5.598184482;3.477873709;-2.829331111;-0.9570102438329212;0.2900541211547471;3.6587027376345898
15:44:40.914026;0.268949426;4.399748287;3.510900546;-2.777869371;-0.9618022639727847;0.2737451461064209;3.649663721320521
15:44:40.924609;0.268949426;4.399748287;3.539088396;-2.72852187;-0.9657840660709679;0.2593475230717047;3.6404970313952307
15:44:40.935389;0.268949426;4.399748287;3.563345817;-2.680878055;-0.9691189671637819;0.24659364850580523;3.6311621311096958
15:44:40.945861;0.268949426;4.399748287;3.584445922;-2.634586701;-0.9750904333034537;0.22180767993936293;3.6220963441190728
15:44:40.956046;0.295191438;2.624201216;3.612379721;-2.58463277;-0.9799662400611824;0.19916367224056977;3.6132813426690347
15:44:40.966154;0.295191438;2.624201216;3.637164451;-2.535990325;-0.983960861413323;0.17838448140673974;3.6045353020966275
15:44:40.976909;0.295191438;2.624201216;3.659392729;-2.488391487;-0.9905153507722002;0.13740211018985524;3.5952320317715976
15:44:40.987437;0.27807117;-1.712026812;3.674064913;-2.444387182;-0.9950464294042333;0.09941128371511089;3.586127767534358
15:44:40.997572;0.27807117;-1.712026812;3.687757605;-2.400731008;-1.0;-1.2246467991473532e-16;0.0
15:44:41.008545;0.27807117;-1.712026812;3.700688324;-2.357322857;-0.9996867005594191;-0.025029996496650875;0.0
15:44:41.019195;0.27807117;-1.712026812;3.71301291;-2.314091603;-0.9987469985507553;-0.050044309225501786;0.0
15:44:41.029843;0.27807117;-1.712026812;3.724834606;-2.270991129;-0.9971814827902359;-0.07502726424618304;0.0
15:44:41.040604;0.279693104;0.162193373;3.736629677;-2.227785866;-0.9949911342282848;-0.09996320726703144;0.0
15:44:41.050649;0.279693104;0.162193373;3.747946591;-2.184704134;-0.9921773253348602;-0.12483651345404853;0.0
15:44:41.061381;0.279693104;0.162193373;3.758786962;-2.141749878;-0.9887418192394668;-0.14963159722140762;0.0
15:44:41.071750;0.265063866;-1.462923715;3.765998855;-2.100519989;-0.98468676862638;-0.17433292199736086;0.0
15:44:41.081802;0.265063866;-1.462923715;3.773146237;-2.059250478;-0.980014714385777;-0.19892500995944135;0.0
15:44:41.091828;0.265063866;-1.462923715;3.780130901;-2.017991583;-0.9747285840216179;-0.2233924517328457;0.0
15:44:41.103001;0.265063866;-1.462923715;3.786855054;-1.976794321;-0.9688316898172742;-0.24771991604593466;0.0
15:44:41.113058;0.238054653;-2.700921321;3.789047914;-1.937818674;-0.9623277267600571;-0.27189215933678734;0.0
15:44:41.123080;0.238054653;-2.700921321;3.791513945;-1.898683008;-0.9552207702259409;-0.2958940353048033;0.0
15:44:41.136281;0.238054653;-2.700921321;3.794094083;-1.859464933;-0.9475152734259388;-0.3197105044013544;0.0
15:44:41.147568;0.238054653;-2.700921321;3.796647877;-1.82023425;-0.9392160646157243;-0.34332664325355194;0.0
15:44:41.158907;0.219372272;-1.868238102;3.797295789;-1.781940759;-0.9303283440702521;-0.36672765401521423;0.0
15:44:41.169209;0.219372272;-1.868238102;3.798090794;-1.743566388;-0.9208576808252725;-0.389898873639179;0.0
15:44:41.179486;0.219372272;-1.868238102;3.798903015;-1.705175275;-0.9108100091877784;-0.4128257830651556;0.0
15:44:41.189733;0.219372272;-1.868238102;3.799624986;-1.666821535;-0.9001916250175764;-0.43549401631734846;0.0
15:44:41.200214;0.212033075;-0.733919682;3.799935969;-1.62866817;-0.889009181782307;-0.4578893695061646;0.0
15:44:41.210325;0.212033075;-0.733919682;3.800125628;-1.590572901;-0.8772696863883904;-0.4799978097283519;0.0
15:44:41.221117;0.212033075;-0.733919682;3.80012788;-1.552570329;-0.8649804947905054;-0.5018054838600037;0.0
15:44:41.231939;0.212033075;-0.733919682;3.799892527;-1.514687687;-0.8521493073823582;-0.5232987272369074;0.0
15:44:41.242043;0.184394462;-2.763861366;3.800241841;-1.476512437;-0.838784164171622;-0.5444640722168116;0.0
15:44:41.252181;0.184394462;-2.763861366;3.800649357;-1.438304243;-0.82489343974208;-0.5652882566182315;0.0
15:44:41.262989;0.184394462;-2.763861366;3.801051451;-1.400094664;-0.8104858380061177;-0.5857582320305205;0.0
15:44:41.275270;0.184394462;-2.763861366;3.801394261;-1.36191096;-0.7955703867508631;-0.6058611719899882;0.0
15:44:41.285544;0.175526149;-0.886831246;3.802464099;-1.323356718;-0.780156431981385;-0.6255844800169476;0.0
15:44:41.295860;0.175526149;-0.886831246;3.803466624;-1.284825722;-0.7642536320644964;-0.6449157975086558;0.0
15:44:41.306013;0.175526149;-0.886831246;3.804345927;-1.246346882;-0.7478719516768322;-0.6638430114832015;0.0
15:44:41.316882;0.148068429;-2.745772069;3.808898019;-1.206004608;-0.7310216555609947;-0.682354262169485;0.0
15:44:41.326952;0.148068429;-2.745772069;3.813384335;-1.165649937;-0.7137133020936781;-0.7004379504385368;0.0
15:44:41.337472;0.148068429;-2.745772069;3.81769196;-1.125340546;-0.6959577366697988;-0.7180827450715209;0.0
15:44:41.347568;0.148068429;-2.745772069;3.821707556;-1.085135461;-0.6777660849067867;-0.7352775898598614;0.0
15:44:41.358456;0.163723846;1.565541787;3.822176132;-1.046681364;-0.6591497456732822;-0.7520117105330524;0.0
15:44:41.369518;0.163723846;1.565541787;3.822139558;-1.00847762;-0.6401203839466211;-0.7682746215098026;0.0
15:44:41.379684;0.163723846;1.565541787;3.821522789;-0.970567179;-0.6206899235035701;-0.7840561324682898;0.0
15:44:41.389776;0.163723846;1.565541787;3.820251173;-0.93299354;-0.6008705394489031;-0.7993463547314044;0.0
15:44:41.400254;0.14264517;-2.107867617;3.823558074;-0.89312027;-0.5806746505864943;-0.8141357074629836;0.0
15:44:41.410245;0.14264517;-2.107867617;3.825880422;-0.853711037;-0.5601149116377092;-0.8284149236711524;0.0
15:44:41.420997;0.14264517;-2.107867617;3.827112601;-0.814829034;-0.5392042053119699;-0.8421750560150111;0.0
15:44:41.431647;0.14264517;-2.107867617;3.827163037;-0.776531419;-0.517955634234464;-0.8554074824110285;0.0
15:44:41.442180;0.107407681;-3.523748896;3.836486085;-0.733550128;-0.4963825127360554;-0.8681039114356298;0.0
15:44:41.452280;0.107407681;-3.523748896;3.843922848;-0.691428083;-0.4744983585105384;-0.8802563875205931;0.0
15:44:41.462892;0.107407681;-3.523748896;3.84937645;-0.650233103;-0.4523168841444656;-0.8918572959380004;0.0
