Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:17:10.492242;-0.006021554206793;-0.0060552781333824;0.0173006293601892;2.226612070987411;-0.0139609612524509;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.502723;-0.006021554206793;-0.0048442225067059;0.0171177661944792;2.2266049542407096;-0.0108056729659438;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.512861;-0.006021554206793;-0.0038753780053647;0.0169370650579154;2.2265983531352127;-0.0046973559074103;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.522947;-0.006021554206793;-0.0031003024042917;0.0167463972487055;2.2265918379974288;-0.0005749083939008;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.533947;-0.006021554206793;-0.0024802419234334;0.0165580972931957;2.2265858421179097;0.001343521871604;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.545114;-0.0050159147801744;0.0166877969858689;0.0164180466451697;2.226623395611849;0.0040307021699845;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.555332;-0.0040004287008204;0.0321812257038635;0.0163203964657702;2.2267022951990008;0.0064679919742047;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.565725;-0.0040004287008204;0.0257449805630908;0.0162245327864395;2.226772789805008;0.0117752403020858;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.575799;-0.0040004287008204;0.0205959844504726;0.0161263221084156;2.226838964133375;0.0174402631819248;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.586719;-0.0039907893057538;0.0166535237831077;0.0160183671731463;2.2269063326769434;0.0223124008625745;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.596991;-0.0039907893057538;0.0133228190264861;0.0159161904368856;2.226964979873909;0.0265732277184724;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.606794;-0.0039907893057538;0.0106582552211889;0.0158118105185154;2.2270204208116944;0.0295991729944944;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.618132;-0.0029757197707277;0.0285676635219566;0.0157455393975073;2.2271139900424792;0.0306028462946414;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.628395;-0.0029757197707277;0.0228541308175652;0.0156707811410707;2.2272069874211944;0.0273412838578224;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.638519;-0.0029757197707277;0.0182833046540522;0.0155960288829831;2.2272896815252885;0.0230131465941667;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.649304;-0.0029757197707277;0.0146266437232417;0.0155171281336063;2.227368113771316;0.0210437420755624;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.658399;-0.0019608615487904;0.0318029866411559;0.015475378829672;2.227482839235844;0.0236841104924678;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.668348;-0.0019608615487904;0.0254423893129247;0.0154266285372868;2.2275933362762395;0.0267163570970296;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.679628;-0.0019608615487904;0.0203539114503398;0.0153690769515471;2.2277028966696517;0.0309134498238563;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.690380;-0.0019608615487904;0.0162831291602718;0.0153077119312855;2.227802748357416;0.0285860076546669;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.700369;-0.000839972640414;0.0351980728664638;0.0152887269033182;2.227938450779728;0.0271095428615808;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.710474;-0.000839972640414;0.028158458293171;0.015262366885397;2.2280665346943884;0.0256591457873582;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.720757;-0.000839972640414;0.0225267666345368;0.0152292645752879;2.2281870055101614;0.0227176006883382;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.730972;0.0001754755907086;0.0370566930945067;0.0152301223936472;2.2283503595893386;0.025063281878829;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.741327;0.0001754755907086;0.0296453544756054;0.0152214815872964;2.2285026794473275;0.0278582368046045;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.752470;0.0001754755907086;0.0237162835804843;0.0152040084601942;2.2286463248020105;0.0311221051961183;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.762275;0.0011907057847164;0.0380777670872631;0.0152209274756129;2.2288249323910883;0.0311506707221269;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.772860;0.0011907057847164;0.0304622136698105;0.015227110171321;2.2289845760672584;0.0316748693585395;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.783411;0.0001855814942032;0.0051744575545401;0.0151823440128001;2.2290990485178632;0.0270017981529235;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.794991;0.0001855814942032;0.004139566043632;0.0151258299035653;2.2292176636624923;0.0193601697683334;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.805584;0.0001855814942032;0.0033116528349056;0.0150686239830878;2.2293186449288065;0.010898994281888;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.815795;0.0001855814942032;0.0026493222679245;0.0150038719806596;2.229417031169586;0.0029261896852403;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.826488;0.0001855814942032;0.0021194578143396;0.0149389960052742;2.2295032165903272;-0.0021847123280167;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.837193;-0.0008296486998041;-0.0173585448959231;0.0148231240362763;2.229545922623;-0.0129184713587164;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.848931;-0.0008296486998041;-0.0138868359167385;0.0146874126190027;2.22959226461381;-0.0185242947191;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.859277;0.0001754755907086;0.008317098799361;0.0146137247829996;2.229670183222023;-0.0192238483577966;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.870197;0.0001754755907086;0.0066536790394888;0.0145359411086055;2.229744000743548;-0.0188272297382354;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.880802;0.0001754755907086;0.005322943231591;0.0144526093448464;2.2298152911772;-0.0173978395760059;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.891295;0.0001754755907086;0.0042583545852728;0.0143662997503599;2.22988213294121;-0.0148615268990397;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.901556;0.0001754755907086;0.0034066836682182;0.014276825650467;2.229945155643289;-0.0121760908514261;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.914013;0.0001754755907086;0.0027253469345746;0.0141824877913131;2.2300057689331503;-0.0092906039208173;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.923857;0.0001754755907086;0.0021802775476596;0.0140862972537062;2.2300623114263622;-0.0066269091330468;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.933466;0.0001754755907086;0.0017442220381277;0.0139945165797313;2.2301119836418444;-0.0045931534841656;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.943733;0.0001754755907086;0.0013953776305022;0.0139005713259956;2.2301590450343234;-0.0048341997899115;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.954273;0.0001754755907086;0.0011163021044017;0.0137981201244095;2.230206526008768;-0.0049847639165818;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.965407;0.0001754755907086;0.0008930416835214;0.0136914484972798;2.2302522016817043;-0.0050039067864418;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.975429;-0.000839972640414;-0.0194008074264976;0.0135521671333111;2.230250448969681;-0.0056775924749672;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.986904;-0.000839972640414;-0.0155206459411981;0.0134039512146841;2.230248714572607;-0.0083266058936715;-0.9621557902955971;-0.2724999728452373;0.0
17:17:10.996835;-0.000839972640414;-0.0124165167529585;0.0132621399501581;2.230247176242127;-0.0100837666541337;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.008314;-0.000839972640414;-0.0099332134023668;0.0131191066129527;2.2302457396695523;-0.0134866591542959;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.018310;-0.000839972640414;-0.0079465707218934;0.0129861617727269;2.23024450377471;-0.0149123203009366;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.029051;-0.000839972640414;-0.0063572565775147;0.0128474305747167;2.2302433119380645;-0.016778290271759;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.039111;0.0001656667862049;0.0136784453638168;0.012752089118601;2.230285168304871;-0.0157322008162736;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.049887;-0.000839972640414;-0.0086238157313923;0.0126182673895651;2.230281738145376;-0.0146588589996099;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.059986;-0.000839972640414;-0.0068990525851138;0.0124807183462587;2.230278413311961;-0.0105316508561372;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.071302;-0.000839972640414;-0.005519242068091;0.0123467034521434;2.230275362649362;-0.005421008914709;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.080716;-0.000839972640414;-0.0044153936544728;0.0122202777788846;2.230272649293564;0.0010164274135604;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.091461;-0.000839972640414;-0.0035323149235782;0.0120936300461681;2.2302700855573754;0.0016789716901257;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.102154;-0.000839972640414;-0.0028258519388626;0.0119644515715565;2.230267623975177;0.0024523492902517;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.112100;-0.000839972640414;-0.0022606815510901;0.0118354633367475;2.230265314794277;0.0036382395774126;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.125255;-0.000839972640414;-0.001808545240872;0.0116961524590932;2.230262981220502;0.003354076994583;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.134639;-0.000839972640414;-0.0014468361926976;0.0115680047433439;2.230260975823338;0.007456658873707;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.145464;0.0001656667862049;0.0184876728710056;0.0114892909677499;2.2303002941601413;0.0111945196986198;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.155571;0.0001656667862049;0.0147901382968044;0.0114052773794337;2.23033910603095;0.0182006619870662;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.167638;0.0001656667862049;0.0118321106374435;0.0113206227970032;2.2303753008105183;0.0207568425685167;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.176942;0.0001656667862049;0.0094656885099548;0.0112366518028245;2.230408634139448;0.0219481121748685;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.187399;0.0011811150173276;0.0263590343802497;0.0111917596650213;2.230484976028091;0.0233756024390459;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.198239;0.0011811150173276;0.0210872275041998;0.0111460195238117;2.230552280701257;0.026717435568571;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.209011;0.0011811150173276;0.0168697820033598;0.0110932323743983;2.230620306106001;0.0283400621265172;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.218946;0.0011811150173276;0.0134958256026878;0.011037728168851;2.2306833584180445;0.0268858689814806;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.229555;0.002196345211335;0.0309527582640905;0.011023295619738;2.230780048273399;0.031219195574522;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.240362;0.002196345211335;0.0247622066112724;0.0110024312063921;2.2308758975223637;0.0328933373093605;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.250208;0.0024513322466573;0.0248541065180449;0.0109877153462054;2.2309723445289897;0.0342006534337997;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.260719;0.0034663423816655;0.0392457187891499;0.0110091278057426;2.231109075406092;0.0347097814083099;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.271494;0.0034663423816655;0.0313965750313199;0.0110223271189122;2.2312374482347046;0.0361008197069168;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.281154;0.0034663423816655;0.0251172600250559;0.011027872185519;2.23135502103133;0.0378582812845706;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.292184;0.0044811304384813;0.0396137077950901;0.0110685250549663;2.2315105556681907;0.0371815450489521;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.302190;0.0044811304384813;0.031690966236072;0.0110990239232842;2.231653118050243;0.0366626903414726;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.312271;0.0044811304384813;0.0253527729888576;0.0111211629957363;2.231787403106008;0.0348911136388778;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.323263;0.0044811304384813;0.0202822183910861;0.011136486939873;2.2319254648291995;0.0295400656759738;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.333284;0.0044811304384813;0.0162257747128689;0.0111429759377028;2.232045821090477;0.0260457433760166;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.343592;0.0044811304384813;0.0129806197702951;0.0111423456046353;2.2321649542134843;0.0209583099931478;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.355286;0.0054956944006233;0.0276595769834457;0.0111807122625372;2.232334435662832;0.0200134478509426;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.365916;0.0054956944006233;0.0221276615867565;0.0112045140600814;2.2324714314766503;0.0153362648561596;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.376540;0.0054956944006233;0.0177021292694052;0.0112207702788314;2.232605063102991;0.0124214151874184;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.386225;0.0054956944006233;0.0141617034155242;0.0112288986808224;2.23272646889637;0.0091192070394754;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.396794;0.0065100322543465;0.0299884811729687;0.0112737447266694;2.232893652651736;0.008875579573214;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.409097;0.0065100322543465;0.023990784938375;0.0113102018280816;2.233062293422844;0.0100489491596817;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.419231;0.0065100322543465;0.0191926279507;0.0113324207335996;2.2331984779244145;0.0102495094761252;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.428986;0.0065100322543465;0.01535410236056;0.0113467668793259;2.2333270079050718;0.0078898640349507;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.439799;0.0075241419886649;0.0315185290030082;0.0113964612426981;2.2334966173526105;0.0081872139126062;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.451473;0.0075241419886649;0.0252148232024066;0.0114390403933377;2.233671649374454;0.0081689925864338;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.462297;0.0075241419886649;0.0201718585619252;0.0114680548229621;2.2338242276448987;0.0077010225504636;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.474331;0.0085293482980082;0.034285849311168;0.0115322581156006;2.234015837654905;0.0069363615475595;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.483666;0.0085293482980082;0.0274286794489344;0.0115833897574166;2.2341934766480414;0.0078017320483922;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.494443;0.0085293482980082;0.0219429435591475;0.0116229458316903;2.234359347858625;0.0106486268341541;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.504864;0.0085293482980082;0.017554354847318;0.0116503046194163;2.234504554196345;0.0084472466260194;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.515245;0.0085293482980082;0.0140434838778544;0.0116695541001362;2.234645034600188;0.0053284200839698;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.527133;0.0085293482980082;0.0112347871022835;0.0116802633157019;2.234774096384225;0.0012585980584844;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.536459;0.0065100322543465;-0.028611451955855;0.0115970743785331;2.2348159228220617;-0.0096914963796734;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.546159;0.0065100322543465;-0.022889161564684;0.0115175351073652;2.234852849499756;-0.0204710662364959;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.556823;0.0065100322543465;-0.0183113292517472;0.0114359276791513;2.234887983072266;-0.0301125235855579;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.566602;0.0065100322543465;-0.0146490634013977;0.0113508985103705;2.234921947423171;-0.0338371954858303;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.577120;0.0065100322543465;-0.0117192507211182;0.0112633786594496;2.234954388984132;-0.0414584949612617;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.588625;0.0054956944006233;-0.0284210390938193;0.0111314112375643;2.2349416904235646;-0.0453548394143581;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.599155;0.0054956944006233;-0.0227368312750555;0.01100048365555;2.2349296346886227;-0.0420371107757091;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.609838;0.0054956944006233;-0.0181894650200444;0.0108729441741046;2.2349183981537486;-0.0412432700395584;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.619774;0.0034663423816655;-0.0548591038467453;0.01067241538553;2.234826336984096;-0.0399097800254821;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.630100;0.0044715486910088;-0.0239627585481763;0.0105191894081515;2.2347800205810096;-0.0381725206971168;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.639751;0.0034565385560002;-0.0388203722417133;0.0103247687032506;2.234693261113815;-0.0389728434383869;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.650690;0.0034565385560002;-0.0310562977933706;0.0101378594652872;2.2346117544507784;-0.0374782718718051;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.660823;0.0034565385560002;-0.0248450382346965;0.0099604586057283;2.23453618512286;-0.0381691418588161;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.670688;0.0034470250130731;-0.0200641652152314;0.0097890802690957;2.2344646707552407;-0.0318047851324081;-0.9621557902955971;-0.2724999728452373;0.0
17:17:11.681352;0.0034470250130731;-0.0160513321721851;0.0096190904902955;2.234395458261641;-0.0251517742872238;-0.9621557902955971;-0.2724999728452373;0.0
