Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:12:27.526418;0.856986941;0.643347342;5.922076236;-1.122094562;-2.198391676;-0.477719819;-0.878512251;5.922076236
17:12:27.536850;0.851749551;0.415647129;5.922653872;-1.058874601;-2.150374413;-0.432239303;-0.901758939;5.922653872
17:12:27.547492;0.845250407;0.21096165;5.924216171;-0.993971857;-2.088630676;-0.385631124;-0.922653042;5.924216171
17:12:27.558195;0.839420485;0.059478831;5.926679173;-0.928292395;-2.010569572;-0.338016878;-0.941140048;5.926679173
17:12:27.568412;0.832904395;-0.080892134;5.929866412;-0.864970376;-1.939688087;-0.289520785;-0.957171727;5.929866412
17:12:27.580066;0.828656094;-0.144781043;5.933642509;-0.798247364;-1.866802096;-0.240269365;-0.970706254;5.933642509
17:12:27.588597;0.825678187;-0.174675416;5.937280933;-0.734540292;-1.800917387;-0.190391109;-0.98170832;5.937280933
17:12:27.598691;0.814611934;-0.359382463;5.941778729;-0.670191431;-1.742574453;-0.140016145;-0.990149221;5.941778729
17:12:27.609178;0.798743745;-0.589398693;5.947794672;-0.601679954;-1.69361794;-0.089275895;-0.996006935;5.947794672
17:12:27.620346;0.779744467;-0.838399789;5.955169917;-0.532662539;-1.664974809;-0.038302734;-0.999266181;5.955169917
17:12:27.629738;0.762751427;-0.999840095;5.963298264;-0.462995178;-1.637630224;0.012770355;-0.999918456;5.963298264
17:12:27.640111;0.74828052;-1.079580493;5.971418116;-0.393127905;-1.607447028;0.063810127;-0.997962057;5.971418116
17:12:27.651514;0.753826402;-0.762934674;5.975903938;-0.322860591;-1.583804846;0.114683425;-0.99340209;5.975903938
17:12:27.662457;0.71806596;-1.282793592;5.983343561;-0.25181868;-1.572902322;0.165257528;-0.98625045;5.983343561
17:12:27.672415;0.698267033;-1.418748766;5.990184609;-0.184578275;-1.569844246;0.215400493;-0.976525795;5.990184609
17:12:27.682201;0.672178958;-1.632512828;5.997866266;-0.114030883;-1.567188144;0.264981502;-0.964253495;5.997866266
17:12:27.692523;0.675412724;-1.241810678;6.000225552;-0.051232994;-1.559266686;0.313871205;-0.949465569;6.000225552
17:12:27.702703;0.675412724;-0.993448542;5.998280652;0.008118197;-1.534619331;0.361942054;-0.932200595;5.998280652
17:12:27.713930;0.672678571;-0.84522143;5.992114045;0.066921941;-1.490348935;0.409068637;-0.912503616;5.992114045
17:12:27.723735;0.54556253;-3.119848662;6.004928654;0.142149138;-1.435257196;0.455128007;-0.89042602;6.004928654
17:12:27.735309;0.513504136;-3.089351153;6.017355124;0.219524696;-1.376945138;0.5;-0.866025404;6.017355124
17:12:27.745456;0.483820156;-3.059815921;6.027642741;0.290589863;-1.318827033;0.54356755;-0.839365426;6.027642741
17:12:27.755253;0.4528556;-3.062764875;6.03696807;0.360673213;-1.240316153;0.585716994;-0.81051564;6.03696807
17:12:27.765658;0.45243132;-2.458617235;6.040338699;0.42501189;-1.137346268;0.62633837;-0.779551311;6.040338699
17:12:27.775977;0.422685338;-2.549446647;6.043162693;0.489540766;-1.023712993;0.6653257;-0.746553222;6.043162693
17:12:27.785645;0.39438582;-2.600866463;6.045187598;0.552515906;-0.90887022;0.702577272;-0.71160746;6.045187598
17:12:27.795687;0.365406877;-2.632215531;6.046638612;0.617506387;-0.807284534;0.737995899;-0.674805196;6.046638612
17:12:27.805719;0.336371767;-2.682309156;6.047530118;0.679309529;-0.722947836;0.77148918;-0.636242442;6.047530118
17:12:27.817217;0.306230535;-2.69868307;6.048168639;0.745899747;-0.652744055;0.802969733;-0.596019805;6.048168639
17:12:27.827826;0.277238788;-2.705451363;6.048350222;0.810256432;-0.572827399;0.83235543;-0.554242219;6.048350222
17:12:27.838143;0.248908048;-2.700413605;6.048262965;0.874103985;-0.48644197;0.859569607;-0.511018679;6.048262965
17:12:27.848422;0.219401378;-2.735060055;6.048277279;0.93622487;-0.397143573;0.884541265;-0.46646195;6.048277279
17:12:27.858667;0.192493104;-2.72242192;6.048296904;0.997158814;-0.320405632;0.907205255;-0.420688275;6.048296904
17:12:27.869620;0.152448201;-2.973241202;6.049692778;1.059472303;-0.259613812;0.927502451;-0.373817072;6.049692778
17:12:27.878540;0.153808899;-2.351577741;6.04878254;1.119500968;-0.199481159;0.945379899;-0.325970623;6.04878254
17:12:27.888837;0.136501875;-2.212178468;6.047613391;1.181597639;-0.137851357;0.960790958;-0.277273754;6.047613391
17:12:27.898904;0.12335642;-2.030756381;6.046232383;1.241125785;-0.054497369;0.973695424;-0.227853509;6.046232383
17:12:27.909080;0.111678236;-1.85554781;6.044786149;1.300821247;0.028998503;0.984059629;-0.17783882;6.044786149
17:12:27.920368;0.100441071;-1.696456019;6.043407801;1.363511851;0.113737136;0.991856535;-0.127360171;6.043407801
17:12:27.930855;0.078138771;-1.773854796;6.042703309;1.427495417;0.186894476;0.997065801;-0.076549253;6.042703309
17:12:27.941493;0.078573118;-1.410897779;6.04202252;1.490935258;0.260307878;0.999673836;-0.025538627;6.04202252
17:12:27.951577;0.05679742;-1.551975419;6.041867312;1.552949014;0.325554818;0.999673836;0.025538627;6.041867312
17:12:27.962087;0.059092772;-1.199063203;6.041943754;1.618261432;0.387127221;0.997065801;0.076549253;6.041943754
17:12:27.972482;0.042435578;-1.279517688;6.042098416;1.681265462;0.44659403;0.991856535;0.127360171;6.042098416
17:12:27.982804;0.039228177;-1.087127675;6.042264722;1.742457168;0.495540112;0.984059629;0.17783882;6.042264722
17:12:27.993395;0.044371866;-0.768096259;6.042565601;1.803936293;0.555995464;0.973695424;0.227853509;6.042565601
17:12:28.004377;0.049519874;-0.512221563;6.042891482;1.865106164;0.620348275;0.960790958;0.277273754;6.042891482
17:12:28.013663;0.060158612;-0.213413823;6.043374274;1.931071515;0.697644532;0.945379899;0.325970623;6.043374274
17:12:28.023768;0.061084899;-0.152720932;6.043050263;1.992910617;0.763196826;0.927502451;0.373817072;6.043050263
17:12:28.035795;0.088923947;0.37016244;6.043671373;2.061877031;0.843339682;0.907205255;0.420688275;6.043671373
17:12:28.046345;0.087553215;0.270604883;6.042225639;2.125336229;0.904159844;0.884541265;0.46646195;6.042225639
17:12:28.057081;0.104699182;0.540088102;6.04016634;2.187297075;0.966957271;0.859569607;0.511018679;6.04016634
17:12:28.067381;0.125975607;0.833740276;6.0376058;2.248715223;1.024193406;0.83235543;0.554242219;6.0376058
17:12:28.077246;0.151386546;1.162389897;6.034875143;2.307912135;1.093074799;0.802969733;0.596019805;6.034875143
17:12:28.088126;0.176313849;1.388323792;6.031293052;2.369946896;1.161508441;0.77148918;0.636242442;6.031293052
17:12:28.099646;0.202144197;1.596430896;6.026887028;2.429663012;1.219673872;0.737995899;0.674805196;6.026887028
17:12:28.109419;0.267542815;2.576370183;6.027229581;2.490686005;1.288800478;0.702577272;0.71160746;6.027229581
17:12:28.119433;0.287340723;2.433741672;6.025189715;2.55268336;1.340515018;0.6653257;0.746553222;6.025189715
17:12:28.131052;0.318839319;2.534186795;6.022220265;2.614345001;1.39444232;0.62633837;0.779551311;6.022220265
17:12:28.141138;0.351482654;2.656060385;6.018599919;2.673247205;1.44105041;0.585716994;0.81051564;6.018599919
17:12:28.151387;0.389160818;2.872207825;6.015289302;2.730610591;1.508062601;0.54356755;0.839365426;6.015289302
17:12:28.161598;0.428622111;3.067942416;6.012423459;2.789376312;1.577199578;0.5;0.866025404;6.012423459
17:12:28.171545;0.467145641;3.178040528;6.00961623;2.8505715;1.653321147;0.455128007;0.89042602;6.00961623
17:12:28.182738;0.506087067;3.273566229;6.007014353;2.91197854;1.734161615;0.409068637;0.912503616;6.007014353
17:12:28.192920;0.511599864;2.721828319;5.998625246;2.967867576;1.823762059;0.361942054;0.932200595;5.998625246
17:12:28.204367;0.514820561;2.237406116;5.984681851;3.018314351;1.923318028;0.313871205;0.949465569;5.984681851
17:12:28.214864;0.612664246;3.634516636;5.98376671;3.080889914;2.010997295;0.264981502;0.964253495;5.98376671
17:12:28.226321;0.614024704;2.933688187;5.977185845;3.136720075;2.085235596;0.215400493;0.976525795;5.977185845
17:12:28.235593;0.672825056;3.514599089;5.976530043;-3.086920216;2.126509428;0.165257528;0.98625045;5.976530043
17:12:28.245590;0.695294942;3.25561376;5.975049183;-3.027903756;2.179408073;0.114683425;0.99340209;5.975049183
17:12:28.256241;0.717275747;3.020343933;5.972967907;-2.966827152;2.223135233;0.063810127;0.997962057;5.972967907
17:12:28.267156;0.758946748;3.173968986;5.974336672;-2.899747223;2.279625654;0.012770355;0.999918456;5.974336672
17:12:28.277494;0.755720973;2.477590694;5.971161293;-2.840349681;2.340810061;-0.038302734;0.999266181;5.971161293
17:12:28.287040;0.775423802;2.372308782;5.968794205;-2.782430397;2.393255949;-0.089275895;0.996006935;5.968794205
17:12:28.298355;0.794394314;2.26074388;5.967297997;-2.721528405;2.452029943;-0.140016145;0.990149221;5.967297997
17:12:28.307611;0.808195057;2.079509495;5.966216482;-2.661817506;2.524471283;-0.190391109;0.98170832;5.966216482
17:12:28.318925;0.822907033;1.93827203;5.965961974;-2.598157752;2.612074614;-0.240269365;0.970706254;5.965961974
17:12:28.329187;0.842628131;1.922410286;5.967590074;-2.533229012;2.708397865;-0.289520785;0.957171727;5.967590074
17:12:28.340296;0.84689504;1.614499665;5.968846026;-2.465456914;2.792838812;-0.338016878;0.941140048;5.968846026
17:12:28.350287;0.849426405;1.341677151;5.969704709;-2.404249637;2.8795259;-0.385631124;0.922653042;5.969704709
17:12:28.361496;0.850447713;1.092745581;5.970404445;-2.340703795;2.964574099;-0.432239303;0.901758939;5.970404445
17:12:28.371910;0.849213064;0.851326882;5.970852454;-2.275789126;3.049934149;-0.477719819;0.878512251;5.970852454
17:12:28.381872;0.84372471;0.574489112;5.970727041;-2.214416986;3.140288115;-0.521954018;0.852973624;5.970727041
17:12:28.393238;0.839514844;0.380114778;5.970393975;-2.15149831;-3.062596321;-0.564826498;0.825209687;5.970393975
17:12:28.404142;0.831743895;0.159296596;5.969622279;-2.088190092;-2.994068623;-0.606225411;0.795292871;5.969622279
17:12:28.414738;0.825291113;0.008416266;5.968693024;-2.024395647;-2.931031704;-0.646042751;0.763301228;5.968693024
17:12:28.425215;0.821647271;-0.061058092;5.967927422;-1.961001069;-2.87297678;-0.684174639;0.729318218;5.967927422
17:12:28.435527;0.821647271;-0.048846474;5.967557491;-1.900876627;-2.81859827;-0.720521594;0.693432501;5.967557491
17:12:28.446401;0.795939203;-0.514379702;5.965949766;-1.83793917;-2.766771793;-0.75498879;0.655737697;5.965949766
17:12:28.456727;0.785692112;-0.599524983;5.964385608;-1.774483967;-2.715859175;-0.787486306;0.616332149;5.964385608
17:12:28.468472;0.782649077;-0.535361629;5.963258738;-1.710496182;-2.664049387;-0.817929361;0.57531866;5.963258738
17:12:28.478463;0.786317844;-0.360567384;5.962689322;-1.646458302;-2.610699654;-0.846238531;0.532804231;5.962689322
17:12:28.489986;0.785789225;-0.298273995;5.96246719;-1.582487144;-2.558257103;-0.872339962;0.488899776;5.96246719
17:12:28.500672;0.792290551;-0.118450139;5.962543818;-1.517894635;-2.503555536;-0.896165557;0.443719838;5.962543818
17:12:28.510370;0.825718071;0.56929622;5.962335885;-1.458074555;-2.456582546;-0.917653159;0.397382285;5.962335885
17:12:28.520607;0.831656431;0.572856348;5.961882251;-1.398222627;-2.416219234;-0.936746708;0.350008007;5.961882251
17:12:28.530975;0.852859342;0.878407765;5.960575042;-1.339358929;-2.380281448;-0.953396392;0.301720599;5.960575042
17:12:28.540663;0.857441147;0.792347086;5.958847434;-1.280149177;-2.353060007;-0.967558774;0.252646035;5.958847434
17:12:28.551512;0.870505718;0.874041666;5.956071625;-1.218109399;-2.330066442;-0.979196905;0.202912347;5.956071625
17:12:28.562055;0.885166294;0.989691696;5.952400576;-1.161673586;-2.310031414;-0.988280424;0.152649284;5.952400576
17:12:28.572651;0.894021325;0.960072284;5.947777818;-1.103691045;-2.27978158;-0.994785631;0.101987977;5.947777818
17:12:28.582753;0.903483216;0.943200486;5.942127862;-1.045107057;-2.246360064;-0.998695557;0.051060594;5.942127862
17:12:28.592959;0.900533876;0.69664613;5.937083821;-0.989655083;-2.19324708;-1;-1.22E-16;5.937083821
17:12:28.603609;0.886635197;0.292218921;5.93338705;-0.931116815;-2.142947912;-0.997065801;-0.076549253;5.93338705
17:12:28.614971;0.862240029;-0.212462658;5.932410879;-0.86722429;-2.087382793;-0.988280424;-0.152649284;5.932410879
17:12:28.625875;0.850207637;-0.399160831;5.932748109;-0.804595299;-2.033682108;-0.973695424;-0.227853509;5.932748109
17:12:28.636171;0.846975958;-0.379244003;5.933039552;-0.740302259;-1.964753509;-0.953396392;-0.301720599;5.933039552
17:12:28.645778;0.839761916;-0.446613164;5.933552812;-0.680014975;-1.883521914;-0.927502451;-0.373817072;5.933552812
17:12:28.656604;0.829270197;-0.553748213;5.934547852;-0.615637739;-1.809906363;-0.896165557;-0.443719838;5.934547852
17:12:28.668421;0.816096254;-0.680617005;5.936064398;-0.548306803;-1.752137184;-0.859569607;-0.511018679;5.936064398
17:12:28.678481;0.795848346;-0.917181636;5.938786635;-0.481066999;-1.728519797;-0.817929361;-0.57531866;5.938786635
17:12:28.689182;0.777444622;-1.098246015;5.941885673;-0.417979981;-1.727486372;-0.77148918;-0.636242442;5.941885673
17:12:28.699997;0.761354591;-1.178927503;5.944984279;-0.351195164;-1.744357109;-0.720521594;-0.693432501;5.944984279
17:12:28.710019;0.740281904;-1.337224332;5.948310968;-0.284268208;-1.761475444;-0.6653257;-0.746553222;5.948310968
17:12:28.720735;0.713813426;-1.594225576;5.952338302;-0.22017568;-1.759737253;-0.606225411;-0.795292871;5.952338302
17:12:28.731514;0.69283293;-1.65580574;5.956146428;-0.150687393;-1.743160844;-0.54356755;-0.839365426;5.956146428
17:12:28.741737;0.695132545;-1.281389787;5.954543746;-0.088963488;-1.712635636;-0.477719819;-0.878512251;5.954543746
17:12:28.752354;0.668966915;-1.543778056;5.953383509;-0.030046915;-1.676923394;-0.409068637;-0.912503616;5.953383509
17:12:28.762938;0.642774848;-1.729239705;5.952262127;0.031932781;-1.629889727;-0.338016878;-0.941140048;5.952262127
17:12:28.772989;0.617212719;-1.868913129;5.950803954;0.093147555;-1.58151865;-0.264981502;-0.964253495;5.950803954
17:12:28.783980;0.617212719;-1.495130503;5.944550747;0.14712024;-1.527526855;-0.190391109;-0.98170832;5.944550747
17:12:28.794744;0.558533539;-2.356327234;5.944189192;0.206891377;-1.464011669;-0.114683425;-0.99340209;5.944189192
17:12:28.804575;0.528455147;-2.446031723;5.943811501;0.270260763;-1.387978792;-0.038302734;-0.999266181;5.943811501
17:12:28.814668;0.494502246;-2.580895635;5.943841685;0.334972024;-1.310220718;0.038302734;-0.999266181;5.943841685
17:12:28.825324;0.428450169;-3.315724006;5.949722977;0.403656011;-1.231378436;0.114683425;-0.99340209;5.949722977
17:12:28.836839;0.395044593;-3.269973803;5.955212755;0.473566185;-1.144719243;0.190391109;-0.98170832;5.955212755
17:12:28.846741;0.365099556;-3.209542644;5.959484587;0.537951746;-1.049560428;0.264981502;-0.964253495;5.959484587
17:12:28.857329;0.334968258;-3.139064864;5.963318859;0.604659364;-0.945190489;0.338016878;-0.941140048;5.963318859
17:12:28.866823;0.303601639;-3.132770222;5.966705174;0.668257843;-0.835616589;0.409068637;-0.912503616;5.966705174
17:12:28.877438;0.274242845;-3.062383332;5.969776845;0.734343737;-0.722845674;0.477719819;-0.878512251;5.969776845
17:12:28.890606;0.246912974;-2.956770433;5.972185933;0.801147447;-0.620097756;0.54356755;-0.839365426;5.972185933
17:12:28.899641;0.220798613;-2.848427375;5.973917048;0.867469718;-0.52745235;0.606225411;-0.795292871;5.973917048
17:12:28.909670;0.195362529;-2.781179838;5.975164847;0.929212756;-0.442985147;0.6653257;-0.746553222;5.975164847
17:12:28.919735;0.173686988;-2.655398097;5.975938937;0.990168904;-0.364551932;0.720521594;-0.693432501;5.975938937
17:12:28.929803;0.154505684;-2.485340347;5.97618873;1.053923212;-0.289090395;0.77148918;-0.636242442;5.97618873
17:12:28.940271;0.13768493;-2.322392762;5.975940674;1.113847685;-0.220315903;0.817929361;-0.57531866;5.975940674
17:12:28.950554;0.123212169;-2.144726774;5.975326403;1.173541475;-0.151306048;0.859569607;-0.511018679;5.975326403
17:12:28.961066;0.110626566;-1.95367605;5.974393465;1.235828389;-0.086298168;0.896165557;-0.443719838;5.974393465
17:12:28.971730;0.101296381;-1.737732118;5.973204768;1.298415362;-0.011880726;0.927502451;-0.373817072;5.973204768
17:12:28.982479;0.104958513;-1.320126503;5.971485011;1.359132961;0.070542559;0.953396392;-0.301720599;5.971485011
17:12:28.992725;0.106329869;-1.029027178;5.969829246;1.417962249;0.16370903;0.973695424;-0.227853509;5.969829246
17:12:29.002755;0.106329869;-0.823221743;5.968536144;1.476779141;0.265709519;0.988280424;-0.152649284;5.968536144
17:12:29.012927;0.064721944;-1.483442679;5.968287671;1.536742354;0.35678798;0.997065801;-0.076549253;5.968287671
17:12:29.022554;0.066095703;-1.159559354;5.968270686;1.59702325;0.433568388;1;4.44E-16;5.968270686
17:12:29.032949;0.067016472;-0.909934085;5.968597502;1.659399405;0.493936956;0.997065801;0.076549253;5.968597502
17:12:29.042817;0.049999077;-1.05629444;5.968869305;1.721539962;0.55074209;0.988280424;0.152649284;5.968869305
17:12:29.054193;0.04452086;-0.947473923;5.968986649;1.785498887;0.588800609;0.973695424;0.227853509;5.968986649
17:12:29.064937;0.047318709;-0.706281042;5.968986763;1.850106459;0.617446959;0.953396392;0.301720599;5.968986763
17:12:29.075541;0.052455377;-0.468027151;5.96875468;1.91309319;0.660944283;0.927502451;0.373817072;5.96875468
17:12:29.085233;0.059883785;-0.22771148;5.968211132;1.972991102;0.706115901;0.896165557;0.443719838;5.968211132
17:12:29.095431;0.088524915;0.384428713;5.968697613;2.033818838;0.780038297;0.859569607;0.511018679;5.968697613
17:12:29.105945;0.088524915;0.307542971;5.967634491;2.096337967;0.850978732;0.817929361;0.57531866;5.967634491
17:12:29.116164;0.110242208;0.669199749;5.966656705;2.156610111;0.934412718;0.77148918;0.636242442;5.966656705
17:12:29.126749;0.168266068;1.68365543;5.969325046;2.219593614;1.019280314;0.720521594;0.693432501;5.969325046
17:12:29.136948;0.201784433;1.983600452;5.973028806;2.286171902;1.111400127;0.6653257;0.746553222;5.973028806
17:12:29.147488;0.215213573;1.852079679;5.974741072;2.348388321;1.190289259;0.606225411;0.795292871;5.974741072
17:12:29.158375;0.243765666;2.018702758;5.976179999;2.4133694;1.254131556;0.54356755;0.839365426;5.976179999
17:12:29.169113;0.269251683;2.083824483;5.976337711;2.478502544;1.332840919;0.477719819;0.878512251;5.976337711
17:12:29.179877;0.303323966;2.29859605;5.976182943;2.54283862;1.414343119;0.409068637;0.912503616;5.976182943
17:12:29.189910;0.344590579;2.653944547;5.976824502;2.604002632;1.4851439;0.338016878;0.941140048;5.976824502
17:12:29.200800;0.389915104;2.974893123;5.978841336;2.669646526;1.530171037;0.264981502;0.964253495;5.978841336
17:12:29.210738;0.463210688;3.730869249;5.986730704;2.742461673;1.569885612;0.190391109;0.98170832;5.986730704
17:12:29.221794;0.471002128;3.131880535;5.988476455;2.807606081;1.617105246;0.114683425;0.99340209;5.988476455
17:12:29.231591;0.511748625;3.300353457;5.990595401;2.8711394;1.693388224;0.038302734;0.999266181;5.990595401
