Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;Knee_x;Knee_x_vel;Knee_x_omega;Knee_x_ao;Ankle_x;Ankle_x_vel;Ankle_x_omega;Ankle_x_ao;target_cos;target_sin
17:13:35.217177;0.2174669601572675;-1.2732758512792173;5.250254787295779;-0.1148800707072332;0.1301592770414739;-4.290381675670403;0;0;0;12.377438150538865;0;0;0;0.19220353858351039;0.9813550834208671
17:13:35.231008;0.2174669601572675;-1.2732758512792173;5.250254787295779;-0.1148800707072332;0.1301592770414739;-3.242313983448554;0;0;0;10.499018658980503;0;0;0;0.13427886490837632;0.9909435838830171
17:13:35.241078;0.1910886928446627;-1.5245545882815352;5.249453127790903;-0.0244110432214093;-0.0463325987986202;-2.602635914731735;0;0;0;8.200771770975507;0;0;0;0.16566606456215532;0.9861819076886819
17:13:35.251155;0.1751232642694218;-0.8922273893801235;5.236753554293679;0.0630945714675981;-0.7097151983280564;-2.6399776156894745;0;0;0;8.238113471933275;0;0;0;0.19398003282592655;0.9810054774897298
17:13:35.264576;0.1751232642694218;-0.8922273893801235;5.236753554293679;0.0630945714675981;-0.7097151983280564;-0.8429784809362388;0;0;0;7.423194613161741;0;0;0;0.1360728147178334;0.9906988387470566
17:13:35.275379;0.1351858345597035;-2.428112230355512;5.232946769836211;0.1473231479955465;-0.2314445362831076;1.3042684321363538;0;0;0;6.075761969821315;0;0;0;0.16129578306275238;0.9869061102081462
17:13:35.286095;0.0974302701614397;-2.217605711177261;5.234783259688467;0.2373832870997994;0.1078678189504259;1.3042684321363538;0;0;0;6.075761969821315;0;0;0;0.1921399559300048;0.9813675342781704
17:13:35.299113;0.0974302701614397;-2.217605711177261;5.234783259688467;0.2373832870997994;0.1078678189504259;2.8939731674117866;0;0;0;5.159698879094776;0;0;0;0.13421466113501915;0.9909522817655813
17:13:35.309222;0.0701838022659748;-1.636076352984725;5.234566588201955;0.3244798718582551;-0.0130105339455149;5.22018030592622;0;0;0;4.760826068666347;0;0;0;0.16227535561734327;0.9867455137771162
17:13:35.319314;0.0365454724541629;-2.051494195637675;5.2378651636586095;0.4120142049122641;0.2011695717670265;5.557893479750959;0;0;0;3.480383232001145;0;0;0;0.19063514096059184;0.9816609613460929
17:13:35.329396;0.0365454724541629;-2.051494195637675;5.2378651636586095;0.4120142049122641;0.2011695717670265;7.889196625446374;0;0;0;3.136300978030931;0;0;0;0.13269521933478945;0.9911568890774519
17:13:35.339487;-0.0033538389017862;-2.5167869975813923;5.248504908135017;0.5004801895105793;0.6711386649488351;8.85378219499134;0;0;0;0.0926197609638848;0;0;0;0.16211376756820883;0.986772074171559
17:13:35.349731;-0.0231784885998538;-1.2193787337568038;5.254402952270586;0.5888298353481041;0.3627781423231462;9.354246447845298;0;0;0;-0.4078444918900459;0;0;0;0.19127470793528784;0.9815365434380272
17:13:35.361432;-0.0231784885998538;-1.2193787337568038;5.254402952270586;0.5888298353481041;0.3627781423231462;11.371766615026814;0;0;0;-2.0388324636782045;0;0;0;0.13334098574005415;0.9910702202779935
17:13:35.371824;-0.0544810897413678;-1.9028477636922083;5.263368013247252;0.6798448923470168;0.5449753569581027;11.371766615026814;0;0;0;-3.5032000138989474;0;0;0;0.16527122295087932;0.9862481548090829
17:13:35.382008;-0.0544810897413678;-1.9028477636922083;5.263368013247252;0.6798448923470168;0.5449753569581027;11.527849365821451;0;0;0;-3.659282764693586;0;0;0;0.10710580721336271;0.9942476281395767
17:13:35.393185;-0.0522504087134936;0.1197396220959941;5.256266247366155;0.7743025624146576;-0.3812121734083913;14.250445723267632;0;0;0;-7.642450388992302;0;0;0;0.14256060429485096;0.9897860749187608
17:13:35.404449;-0.0959129734755035;-2.48456101958344;5.261461795491891;0.8693362555278945;0.2956458563287132;15.188998850482308;0;0;0;-7.806662597721186;0;0;0;0.17840017094361504;0.9839580168926361
17:13:35.415083;-0.0959129734755035;-2.48456101958344;5.261461795491891;0.8693362555278945;0.2956458563287132;15.881722939810343;0;0;0;-7.855000194109095;0;0;0;0.12034652884052427;0.9927319441803194
17:13:35.425606;-0.1206744379931825;-1.5521101129914547;5.267148218973074;0.9561757551979716;0.3564391510685967;16.64974735019277;0;0;0;-10.627575383281538;0;0;0;0.14820905653036115;0.9889560534029711
17:13:35.436522;-0.1426490405195539;-1.350555518591919;5.273113979463097;1.0449195199050043;0.3666546752201147;17.313820083737397;0;0;0;-11.166718134734085;0;0;0;0.17782864856773023;0.9840614674645962
17:13:35.452194;-0.1426490405195539;-1.350555518591919;5.273113979463097;1.0449195199050043;0.3666546752201147;18.938610352321177;0;0;0;-11.82271653955732;0;0;0;0.11976992027513989;0.9928016751583806
17:13:35.462368;-0.1582344606595868;-0.8374311443401274;5.277139996682259;1.1451214333275566;0.2163247558733629;19.855390827457143;0;0;0;-12.79597491153686;0;0;0;0.16083705085188743;0.9869809740178719
17:13:35.472677;-0.183847161427979;-1.535545034519396;5.281786539559181;1.2355140500757609;0.2785717877570756;20.0383924665494;0;0;0;-13.287996173829724;0;0;0;0.1920100965445053;0.9813929502625183
17:13:35.483222;-0.183847161427979;-1.535545034519396;5.281786539559181;1.2355140500757609;0.2785717877570756;21.376035223611268;0;0;0;-13.59779675920683;0;0;0;0.1340835339720745;0.9909700328050084
17:13:35.493819;-0.2071934317541628;-1.4510542630988366;5.2864366658368604;1.3228627461950673;0.2890219921598073;23.210368723756343;0;0;0;-14.827234446582054;0;0;0;0.16239355487182536;0.9867260680331149
17:13:35.503997;-0.2297969616738182;-1.3074300880886365;5.290730848335999;1.4164484003639863;0.2483834791766291;24.071281388323285;0;0;0;-15.125740111724838;0;0;0;0.19668940963492523;0.9804658464920971
17:13:35.514747;-0.2297969616738182;-1.3074300880886365;5.290730848335999;1.4164484003639863;0.2483834791766291;24.92580085973853;0;0;0;-15.8064760203456;0;0;0;0.13880919129240304;0.9903191447269658
17:13:35.525441;-0.2471246623657362;-0.8762225162222648;5.293227777671097;1.5223549465360229;0.1262640522091684;25.59833285114053;0;0;0;-17.153033111836436;0;0;0;0.18536575209171993;0.9826695975512172
17:13:35.537028;-0.2471246623657362;-0.8762225162222648;5.293227777671097;1.5223549465360229;0.1262640522091684;26.08087879803807;0;0;0;-17.279646119372927;0;0;0;0.12737571834845915;0.9918545389195
17:13:35.547159;-0.2576349858485053;-0.6188838730216104;5.293356530825198;1.6123158822128223;0.0075814270421271;26.43037881171608;0;0;0;-17.348929522042937;0;0;0;0.1582936470675906;0.9873920808362
17:13:35.559287;-0.2592972522652801;-0.10116756883172;5.292649777705509;1.698931195726498;-0.0430138599695322;26.671438593600897;0;0;0;-17.291426123974105;0;0;0;0.18577076833055584;0.9825931109232727
17:13:35.571155;-0.2592972522652801;-0.10116756883172;5.292649777705509;1.698931195726498;-0.0430138599695322;26.792926483843075;0;0;0;-19.55322242164567;0;0;0;0.127784525317757;0.9918019535619577
17:13:35.582207;-0.26742751704523;-0.4712043411208407;5.291011043256914;1.7894183028710522;-0.0949758472844016;26.786964202302613;0;0;0;-20.6475648925468;0;0;0;0.21688460627056252;0.9761972482868732
17:13:35.593189;-0.2626338048188624;0.2595598775369434;5.290192510667523;1.8867191068206173;-0.0443201862418254;26.553917077978497;0;0;0;-20.358951469837507;0;0;0;0.25437503097267916;0.9671056527689457
17:13:35.605448;-0.2626338048188624;0.2595598775369434;5.290192510667523;1.8867191068206173;-0.0443201862418254;26.48264896939787;0;0;0;-21.207018553306654;0;0;0;0.1971794634147247;0.9803674103148683
17:13:35.615706;-0.258099169376235;0.2750945659796322;5.290117102283312;1.9738850776806596;-0.004574664708582;26.42255519151041;0;0;0;-20.964638299292545;0;0;0;0.2249821113920672;0.9743628941793542
17:13:35.626477;-0.2557459449161881;0.1382859095503743;5.288947319141221;2.0633166304723254;-0.0687416472704359;26.402853917374728;0;0;0;-21.526663767360105;0;0;0;0.25479419864011765;0.9669953031630197
17:13:35.639008;-0.2557459449161881;0.1382859095503743;5.288947319141221;2.0633166304723254;-0.0687416472704359;26.347410731226542;0;0;0;-21.71411054016349;0;0;0;0.19760438475864456;0.9802818508593116
17:13:35.649333;-0.2492936883506441;0.3896624092298724;5.28625234642673;2.1495311668378854;-0.1627538443442009;25.296358789089226;0;0;0;-21.24028546269645;0;0;0;0.22447737598957862;0.9744793007903416
17:13:35.660399;-0.2334551163271881;0.9360538406662408;5.283499389053332;2.2375893513705414;-0.1626987785732063;25.05410028207342;0;0;0;-21.22552679391569;0;0;0;0.25296481440560853;0.9674754791066986
17:13:35.672734;-0.2334551163271881;0.9360538406662408;5.283499389053332;2.2375893513705414;-0.1626987785732063;22.09926410041561;0;0;0;-20.79943944173391;0;0;0;0.19574997327562854;0.9806538369692899
17:13:35.683266;-0.1870642797852999;2.757750276340445;5.292403718634146;2.3310123007039856;0.5293268928217075;19.724217924649736;0;0;0;-19.08180326076365;0;0;0;0.22965554321759446;0.9732719719941757
17:13:35.693368;-0.1621199027078712;1.5392088508799835;5.300039951446967;2.4206814231644493;0.4711986631852511;19.724217924649736;0;0;0;-18.378175616116067;0;0;0;0.259661357969323;0.9656997355169603
17:13:35.706186;-0.1621199027078712;1.5392088508799835;5.300039951446967;2.4206814231644493;0.4711986631852511;16.95788012037724;0;0;0;-15.9952332177497;0;0;0;0.2025391888120036;0.979274158239344
17:13:35.717424;-0.1367006772574069;1.5913415267228734;5.304513449242591;2.5076384656794453;0.280058211283933;13.12884456061849;0;0;0;-13.93144836652533;0;0;0;0.23010525884537836;0.9731657463411365
17:13:35.728008;-0.0822837796821644;3.057250852132364;5.319875826210964;2.609916166473265;0.863089263999247;10.109821046796668;0;0;0;-12.296984121542778;0;0;0;0.27226116016141894;0.9622233943672114
17:13:35.738771;-0.0822837796821644;3.057250852132364;5.319875826210964;2.609916166473265;0.863089263999247;7.395762221515838;0;0;0;-6.9460376636430965;0;0;0;0.2153212921167873;0.9765432612850069
17:13:35.749422;-0.0066041663149293;4.7210981052014604;5.352906710392952;2.712014397607316;2.0605555153671427;5.051614828465802;0;0;0;-3.840700697948705;0;0;0;0.25746486547096115;0.966287660610452
17:13:35.759569;0.0170842577878643;1.501908235348445;5.370604013165247;2.8054702051658005;1.1220554251234676;2.1637448555266303;0;0;0;-3.6777752629097336;0;0;0;0.2908662891738036;0.9567637126387378
17:13:35.770111;0.0170842577878643;1.501908235348445;5.370604013165247;2.8054702051658005;1.1220554251234676;2.0545310366460114;0;0;0;0.6485810112206707;0;0;0;0.23421476897069038;0.9721848805633659
17:13:35.781147;0.0656372583260999;3.1238939919192643;5.389066997155452;2.898359442222425;1.1879060844959235;0.6842021078938103;0;0;0;2.577733863588719;0;0;0;0.2672890984879742;0.9636163852018531
17:13:35.791706;0.0908273693094199;1.48510678408805;5.391662531936078;2.991140210116935;0.1530222043720162;-0.798108593929868;0;0;0;4.438701039142302;0;0;0;0.2999479403219622;0.9539555718672713
17:13:35.803291;0.0908273693094199;1.48510678408805;5.391662531936078;2.991140210116935;0.1530222043720162;-2.3036889025319454;0;0;0;5.963188888537729;0;0;0;0.24344557004160408;0.9699145603748396
17:13:35.813982;0.1410945090883256;3.2128783595586623;5.396118809553436;3.077800674479402;0.2848277818067849;-4.719951267074606;0;0;0;6.8032873136628496;0;0;0;0.2704455808869663;0.96273526359987
17:13:35.824301;0.1663368562725684;1.556218830203833;5.386776114587831;-3.1225625510133845;-0.5759875547310973;-4.719951267074606;0;0;0;6.8032873136628496;0;0;0;0.29356741166230627;0.9559383739603164
17:13:35.834850;0.1663368562725684;1.556218830203833;5.386776114587831;-3.1225625510133845;-0.5759875547310973;-8.17489893079366;0;0;0;10.98131860305989;0;0;0;0.23695967295479403;0.971519486882871
17:13:35.844975;0.2172993705897448;3.19228551820036;5.384095322531417;-3.0378884296079427;-0.1679244788774625;-10.178066218208016;0;0;0;11.511713553282108;0;0;0;0.26209066087260763;0.965043255757668
17:13:35.855092;0.2397477733864248;1.3451505756974869;5.368716838402297;-2.9558157256422923;-0.9215077334009651;-10.653689246434284;0;0;0;13.122911360298415;0;0;0;0.28455221799561814;0.9586605422326374
17:13:35.867468;0.2397477733864248;1.3451505756974869;5.368716838402297;-2.9558157256422923;-0.9215077334009651;-12.612286994142806;0;0;0;14.870706589567362;0;0;0;0.22780026034007259;0.9737078829859577
17:13:35.877956;0.2606938269331761;1.3405953023714547;5.346321855026757;-2.8832792457222745;-1.4333301231626328;-16.977677796956584;0;0;0;15.175371600946278;0;0;0;0.24122998719305094;0.9704679764313919
17:13:35.888074;0.3315668620143661;4.177675163053438;5.351303906745152;-2.7900104085730213;0.2936715451955288;-17.731003578088178;0;0;0;19.96160913202721;0;0;0;0.2746065973871116;0.9615566632661191
17:13:35.901751;0.3315668620143661;4.177675163053438;5.351303906745152;-2.7900104085730213;0.2936715451955288;-20.388594505955098;0;0;0;22.975506932269354;0;0;0;0.2177018155977728;0.9760153274848881
17:13:35.913075;0.3602140191736417;1.6302354264267271;5.353349009066263;-2.694901608304331;0.1163814697565001;-22.12642226564725;0;0;0;24.94504471850837;0;0;0;0.253064572602694;0.9674493899390375
17:13:35.924410;0.3755236031517606;0.8179141190339713;5.346517453721233;-2.5981505512262224;-0.3649756635874441;-22.464474880688613;0;0;0;25.28309733354979;0;0;0;0.28966453771930434;0.9571282336175553
17:13:35.937414;0.3755236031517606;0.8179141190339713;5.346517453721233;-2.5981505512262224;-0.3649756635874441;-24.85266830750641;0;0;0;26.931482715664856;0;0;0;0.23299369599182235;0.9724782453238068
17:13:35.947703;0.4077389459653298;1.8982456199301;5.347838461093372;-2.506725350087759;0.0778385774929828;-27.15345516077156;0;0;0;29.83638231836153;0;0;0;0.2646672159407822;0.964339807747329
17:13:35.957912;0.4411414656827563;2.1395214890378647;5.358175942970951;-2.417972628616422;0.6621435989477714;-27.897226677152844;0;0;0;30.22511752131868;0;0;0;0.2935039618150789;0.9559578570203044
17:13:35.970909;0.4411414656827563;2.1395214890378647;5.358175942970951;-2.417972628616422;0.6621435989477714;-29.948368303171776;0;0;0;31.613574234265;0;0;0;0.23689518905559404;0.971535212641474
17:13:35.980977;0.466680976568205;1.633959608171177;5.3736275170305206;-2.3263650778127207;0.9885564374839548;-31.317137719674804;0;0;0;33.27349727852106;0;0;0;0.26871143493406313;0.9632207248267017
17:13:35.992313;0.466680976568205;1.633959608171177;5.3736275170305206;-2.3263650778127207;0.9885564374839548;-32.54347153681363;0;0;0;34.111127050156256;0;0;0;0.21171915426082955;0.9773305478286654
17:13:36.002443;0.4791018752167469;0.5966989585244254;5.392143736423344;-2.205040407127722;0.8895176701892021;-32.685967411173294;0;0;0;34.41915229458618;0;0;0;0.27244858004634037;0.9621703441858582
17:13:36.013706;0.4903536346235667;0.5984953576720214;5.407960061430041;-2.09560277912588;0.8412903928787124;-34.630231255016724;0;0;0;36.323382978831205;0;0;0;0.32087504175336545;0.9471215379135753
17:13:36.025166;0.4903536346235667;0.5984953576720214;5.407960061430041;-2.09560277912588;0.8412903928787124;-35.51779192259232;0;0;0;37.2109436464068;0;0;0;0.26473767461113346;0.9643204672936738
17:13:36.036068;0.4904999768317649;0.0087938275283505;5.418655855725183;-2.0001661561785617;0.6427193594263902;-35.23687884260778;0;0;0;37.04411248648182;0;0;0;0.2999565875749599;0.9539528529075141
17:13:36.046339;0.4878421727297831;-0.1591795421681194;5.426634444639475;-1.9056334007767468;0.4778486606961671;-36.78093375544768;0;0;0;38.58816739932172;0;0;0;0.3339193507550917;0.9426016482010298
17:13:36.059594;0.4878421727297831;-0.1591795421681194;5.426634444639475;-1.9056334007767468;0.4778486606961671;-36.77947600621519;0;0;0;39.03047735494772;0;0;0;0.278024761950065;0.9605739074858373
17:13:36.070172;0.4800969651659845;-0.4323895693973613;5.43187063377721;-1.8057619953059247;0.2923192887858384;-36.74729949457526;0;0;0;38.99830084330779;0;0;0;0.317305909116419;0.9483232360539328
17:13:36.080500;0.4658524736488757;-0.869031222679869;5.433705775858033;-1.7157941373567205;0.1119587711764192;-35.93115024933502;0;0;0;37.54802130402868;0;0;0;0.3467779822682572;0.9379472431933239
17:13:36.091555;0.4658524736488757;-0.869031222679869;5.433705775858033;-1.7157941373567205;0.1119587711764192;-34.42366747342936;0;0;0;36.62840474414611;0;0;0;0.29113438621690035;0.9566821672646088
17:13:36.102927;0.4424767683556361;-1.5007160394481294;5.433383938044743;-1.6313211192053636;-0.0206619292314589;-34.42366747342936;0;0;0;32.76243383562951;0;0;0;0.31567129017971135;0.9488686086894625
17:13:36.113164;0.4424767683556361;-1.5007160394481294;5.433383938044743;-1.6313211192053636;-0.0206619292314589;-32.74382125093206;0;0;0;32.84384100095008;0;0;0;0.2594403608223084;0.9657591310344368
17:13:36.123879;0.4117370977763082;-1.561665416519205;5.433129998141175;-1.5245044909578205;-0.0129008918379002;-32.29757613427813;0;0;0;32.39759588429615;0;0;0;0.305570897157762;0.9521693267534932
17:13:36.134612;0.4159674484724772;0.247787926127621;5.433905970552057;-1.4313533019845686;0.0454516914162024;-31.26368734947988;0;0;0;31.36370709949801;0;0;0;0.3381663535968091;0.9410863495423987
17:13:36.145174;0.4159674484724772;0.247787926127621;5.433905970552057;-1.4313533019845686;0.0454516914162024;-29.87417540361082;0;0;0;31.36370709949801;0;0;0;0.2823533739093181;0.9593104670762354
17:13:36.155516;0.4034153823052588;-0.8064894926359323;5.435928422988472;-1.3457539209544898;0.1299456693102026;-28.77632998872957;0;0;0;24.771556109415314;0;0;0;0.3080326544102437;0.9513757847543626
17:13:36.166455;0.408937613843254;0.3490400151458193;5.436577263051052;-1.2594201292812208;0.0410108021932335;-27.82951434977099;0;0;0;23.487997737187243;0;0;0;0.3341816953147545;0.9425086707911798
17:13:36.176833;0.408937613843254;0.3490400151458193;5.436577263051052;-1.2594201292812208;0.0410108021932335;-27.4342949954098;0;0;0;23.94538979635581;0;0;0;0.27829211095429496;0.9604964867091407
17:13:36.187743;0.4223298457287593;0.8341137579112802;5.432678890498223;-1.1741100635816617;-0.2428039036045762;-27.44020683656879;0;0;0;23.650056208610067;0;0;0;0.3037290974709874;0.9527584349400742
