Time;Hip_x;Hip_vel;Omega;GP_AO;GP_Model;target_cos;target_sin;target_omega
17:21:00.007913;0.4258642855386997;-0.796718323743924;2.014440999716678;1.2948574217241138;-1.8216789960861208;-0.8412535328311811;-0.5406408174555978;2.014440999716678
17:21:00.018451;0.3942128799309546;-1.2634159004485377;2.0081816338816885;1.3089356987602194;-1.8334208726882932;-0.8090169943749473;-0.5877852522924732;2.0081816338816885
17:21:00.029916;0.3794504440694796;-1.2875469133802613;2.0020092366159754;1.3241496051961938;-1.82015597820282;-0.7741416106390825;-0.6330124538088704;2.0020092366159754
17:21:00.039907;0.3794504440694796;-1.0300375307042091;1.9958700471301185;1.339160710328283;-1.7961524724960327;-0.736741137876405;-0.6761749002740193;1.9958700471301185
17:21:00.049814;0.3654737877716899;-1.1009657701444575;1.990440416327428;1.3538495350280435;-1.766471266746521;-0.6969375686552933;-0.7171318047589635;1.990440416327428
17:21:00.059802;0.3266869876148353;-1.6116038627189213;1.9858248925788555;1.3703369285828693;-1.7315385341644287;-0.654860733945285;-0.7557495743542583;1.9858248925788555
17:21:00.070573;0.3277055089600608;-1.270213208242799;1.9811837657371745;1.3868835054367672;-1.688333511352539;-0.6106478796354382;-0.7919022459222751;1.9811837657371745
17:21:00.081208;0.3088351324223727;-1.389313447353571;1.9772942264737776;1.403012494164809;-1.6420332193374634;-0.564443218866769;-0.8254718969627741;1.9772942264737776
17:21:00.091616;0.2909714634092476;-1.463475970291364;1.9738540129289244;1.4196224649164968;-1.5860967636108398;-0.5163974616389618;-0.856349030251589;1.9738540129289244
17:21:00.101994;0.2721218226601425;-1.5319756498184398;1.9707947302260105;1.4371489707966385;-1.5248889923095703;-0.4666673232256737;-0.8844329309978143;1.9707947302260105
17:21:00.112209;0.2290456873736873;-2.0616802748032743;1.9685994308408767;1.4552494991482623;-1.459763765335083;-0.4154150130018863;-0.9096319953545184;1.9685994308408767
17:21:00.122876;0.2069516103158888;-2.057269490379408;1.9667214386589584;1.47468592250058;-1.394476056098938;-0.36280770535064105;-0.9318640292114523;1.9667214386589584
17:21:00.133522;0.1848350537733986;-2.072933797732256;1.965312859935768;1.493637653481496;-1.3243452310562134;-0.30901699437494734;-0.9510565162951536;1.965312859935768
17:21:00.143529;0.1627187495961536;-2.0914978611023107;1.964277905752504;1.5126667186584335;-1.2489025592803955;-0.254218334193487;-0.9671468547019572;1.964277905752504
17:21:00.153805;0.1415963166862002;-2.0654194796806054;1.9635328027412355;1.533074013736691;-1.169260025024414;-0.19859046664574542;-0.9800825610923934;1.9635328027412355
17:21:00.163729;0.120481874239153;-2.0715111736565044;1.963141262518161;1.5524614818318376;-1.0830284357070925;-0.14231483827328523;-0.9898214418809327;1.963141262518161
17:21:00.174715;0.1003395883867215;-2.02846592153954;1.9630310730093767;1.573652198028153;-0.9956584572792052;-0.08557500847883971;-0.9963317308626914;1.9630310730093767
17:21:00.186072;0.0582181743808153;-2.407972443446312;1.9631884379870044;1.5948712094018127;-0.9053105711936952;-0.028556050793696355;-0.9995921928281892;1.9631884379870044
17:21:00.196908;0.0391941024254796;-2.2790496767867863;1.9635902579139604;1.6164548421606604;-0.8192501664161682;0.028556050793696254;-0.9995921928281892;1.9635902579139604
17:21:00.208438;0.0212587665590709;-2.1384697195026923;1.964289959439217;1.6395022131855193;-0.7353770732879639;0.08557500847883961;-0.9963317308626914;1.964289959439217
17:21:00.219810;0.0051977161086011;-1.97464646855998;1.965389702129099;1.664520202689996;-0.6483295559883118;0.14231483827328512;-0.9898214418809327;1.965389702129099
17:21:00.230614;-0.0118642439990442;-1.9186705432416389;1.966556282022401;1.6854787284930488;-0.5616120100021362;0.1985904666457453;-0.9800825610923934;1.966556282022401
17:21:00.240484;-0.0108443592019585;-1.514756923560822;1.968211302105343;1.7070198831749757;-0.4752741456031799;0.2542183341934869;-0.9671468547019572;1.968211302105343
17:21:00.250339;-0.0281304091972812;-1.5393160690458922;1.9701749792554275;1.7297699125947157;-0.39655801653862;0.30901699437494745;-0.9510565162951535;1.9701749792554275
17:21:00.262042;-0.0446607965210082;-1.5366264289556588;1.9724425554815053;1.7533929602304532;-0.3233003914356231;0.36280770535064094;-0.9318640292114524;1.9724425554815053
17:21:00.272794;-0.0639854965274109;-1.5870301536160116;1.9748642632629256;1.7771376332973112;-0.2543234527111053;0.41541501300188644;-0.9096319953545183;1.9748642632629256
17:21:00.283375;-0.082566352334016;-1.617134057829224;1.977392414890017;1.8007973521098073;-0.1860096901655197;0.4666673232256738;-0.8844329309978143;1.977392414890017
17:21:00.293775;-0.0981066950139533;-1.6004118642279832;1.979939880884455;1.8233956264225208;-0.1136170029640197;0.5163974616389619;-0.8563490302515889;1.979939880884455
17:21:00.304629;-0.1256005463510655;-1.7995372776229606;1.982314799935968;1.846751481275728;-0.0490834861993789;0.5644432188667691;-0.825471896962774;1.982314799935968
17:21:00.314453;-0.138853138418997;-1.6828431942608155;1.9849412784900096;1.87099473582472;0.0136143034324049;0.610647879635438;-0.7919022459222752;1.9849412784900096
17:21:00.327032;-0.1378340387299694;-1.3269829483364033;1.9881928764509955;1.8952342627030383;0.0703111588954925;0.6548607339452851;-0.7557495743542583;1.9881928764509955
17:21:00.336240;-0.1643063241136624;-1.5556870201718578;1.9909972176484492;1.9193572019673544;0.1309137642383575;0.6969375686552934;-0.7171318047589635;1.9909972176484492
17:21:00.346289;-0.1788815007351798;-1.519609932833887;1.9937393461447963;1.9432135000658624;0.1813640147447586;0.7367411378764048;-0.6761749002740195;1.9937393461447963
17:21:00.356425;-0.2014129477539309;-1.663229965575586;1.9958662887115408;1.965425592358056;0.2239370942115783;0.7741416106390823;-0.6330124538088706;1.9958662887115408
17:21:00.367374;-0.2099054192785273;-1.483211808895709;1.9983862368465648;1.9901696353128635;0.279971033334732;0.8090169943749475;-0.5877852522924731;1.9983862368465648
17:21:00.378769;-0.2052058746945366;-1.0980550475548778;2.001631224603253;2.014651664614544;0.3345040678977966;0.8412535328311811;-0.5406408174555977;2.001631224603253
17:21:00.388496;-0.2117620024266125;-1.0086600030971864;2.004818660592695;2.0380104477303256;0.3970959484577179;0.8707460771197771;-0.491732924645604;2.004818660592695
17:21:00.399968;-0.2162742731202888;-0.8925807665453434;2.0083247008277265;2.0626577385735025;0.4570634961128235;0.8973984286913582;-0.4412211012432216;2.0083247008277265
17:21:00.409035;-0.2162742731202888;-0.7140646132362747;2.0121678156904075;2.0873725843277637;0.527042806148529;0.9211236531148501;-0.3892701063173915;2.0121678156904075
17:21:00.419978;-0.2152353875565093;-0.5508738236303228;2.016316698876448;2.112058886367062;0.6094329357147217;0.9418443636395246;-0.33604939321543026;2.016316698876448
17:21:00.429849;-0.2174011388717859;-0.4835196995066162;2.020518898528389;2.1366781332519302;0.6973929405212402;0.9594929736144974;-0.28173255684142995;2.020518898528389
17:21:00.440596;-0.2172381751785044;-0.3837313787695858;2.0250918353122063;2.16262599342323;0.8008587956428528;0.9740119169423336;-0.2264967674257643;2.0250918353122063
17:21:00.451180;-0.2172381751785044;-0.3069851030156686;2.029816120427628;2.1890546726617366;0.8914991021156311;0.985353835847693;-0.17052219263262386;2.029816120427628
17:21:00.463164;-0.2144647354036903;-0.1940299170418824;2.0347855584252703;2.2158886464032683;0.9633464813232422;0.9934817353485502;-0.11399140989054082;2.0347855584252703
17:21:00.471577;-0.2034432795744677;0.0624246783874461;2.04023010132738;2.241968703731768;1.0266634225845337;0.9983691039261356;-0.057088810862768305;2.04023010132738
17:21:00.482379;-0.1725073817569098;0.6167577974532256;2.048553262391361;2.2726080714971566;1.0933046340942385;1.0;0.0;2.048553262391361
17:21:00.493528;-0.1520337698464627;0.8674165397889295;2.058297668291202;2.3048342373474178;1.1597247123718262;0.9983691039261356;0.05708881086276786;2.058297668291202
17:21:00.504090;-0.1253911114474347;1.1974742689809958;2.069537643426488;2.337915498241696;1.224636793136597;0.9934817353485502;0.11399140989054038;2.069537643426488
17:21:00.515522;-0.072321682492709;1.9377506047176365;2.085381108299388;2.376265115100491;1.302506685256958;0.9853538358476931;0.17052219263262341;2.085381108299388
17:21:00.525670;-0.046697742300735;2.0236168509660954;2.1026675504660144;2.416220790455295;1.3669217824935913;0.9740119169423336;0.2264967674257643;2.1026675504660144
17:21:00.536343;-0.0163035306608281;2.2200165815007225;2.1205974055910346;2.455505600206348;1.425013542175293;0.9594929736144975;0.2817325568414295;2.1205974055910346
17:21:00.548249;0.0043773539600487;2.1301424587995417;2.142030279654008;2.501833853216308;1.465341091156006;0.9418443636395248;0.33604939321542987;2.142030279654008
17:21:00.558186;0.0298905961130943;2.2072633222635782;2.161707000886682;2.5433349981091986;1.516547679901123;0.9211236531148502;0.3892701063173912;2.161707000886682
17:21:00.568993;0.0592659147397287;2.3123532274583063;2.1841310300305627;2.589118710132165;1.581628441810608;0.8973984286913584;0.4412211012432212;2.1841310300305627
17:21:00.579476;0.0835225638295619;2.3094343394689165;2.206977916260178;2.6351452169637604;1.6511712074279783;0.8707460771197773;0.4917329246456036;2.206977916260178
17:21:00.589714;0.1197831183648352;2.5234882267219203;2.2324697572492003;2.6844544729346715;1.728405475616455;0.8412535328311813;0.5406408174555973;2.2324697572492003
17:21:00.600794;0.1518879227433703;2.606708557667395;2.2600858718994745;2.7366058256088444;1.8038207292556765;0.8090169943749475;0.5877852522924731;2.2600858718994745
17:21:00.611481;0.1828983471988199;2.679133425035535;2.2879518209276024;2.7882269003402733;1.881969094276428;0.7741416106390825;0.6330124538088703;2.2879518209276024
17:21:00.623483;0.2128799173101113;2.6989389088140774;2.318095669404008;2.843227281942486;1.961501955986023;0.736741137876405;0.6761749002740193;2.318095669404008
17:21:00.634028;0.2438927272723901;2.74440228401987;2.349145506532322;2.8990116301203805;2.0307295322418213;0.6969375686552937;0.7171318047589632;2.349145506532322
17:21:00.642405;0.2448426483832833;2.214318547467758;2.376299865344304;2.950048813271419;2.0929200649261475;0.6548607339452851;0.7557495743542583;2.376299865344304
17:21:00.659563;0.3068955991661098;2.496485180440395;2.4306145717663807;3.045515195860357;2.153547525405884;0.6106478796354383;0.791902245922275;2.4306145717663807
17:21:00.670903;0.3662227419903621;3.110224415854032;2.469130767744605;3.110150869807708;2.2139368057250977;0.5644432188667691;0.825471896962774;2.469130767744605
17:21:00.681084;0.3944117508591754;3.011096276541988;2.509015044431133;-3.106311418649792;2.2730159759521484;0.5163974616389623;0.8563490302515887;2.509015044431133
17:21:00.691681;0.4197227753739653;2.91154011451396;2.546830274829785;-3.0430356840886894;2.3270480632781982;0.4666673232256738;0.8844329309978143;2.546830274829785
17:21:00.701698;0.4176855619846268;2.288778017079453;2.5816662763031384;-2.9823710934161305;2.383500814437866;0.41541501300188705;0.9096319953545181;2.5816662763031384
17:21:00.712231;0.4396542188811801;2.2469331926982576;2.6185838806625608;-2.917982980350469;2.427175045013428;0.36280770535064133;0.9318640292114522;2.6185838806625608
17:21:00.722448;0.4819128388650215;2.6332957149595195;2.656886122315325;-2.8530036272221047;2.4754796028137207;0.30901699437494745;0.9510565162951535;2.656886122315325
17:21:00.732153;0.4920246453534721;2.306742454545892;2.693770533661088;-2.789078872420358;2.540309190750122;0.25421833419348755;0.9671468547019569;2.693770533661088
17:21:00.742966;0.5076979048412221;2.147695548848674;2.73092807237582;-2.7237937969871915;2.610161542892456;0.19859046664574576;0.9800825610923933;2.73092807237582
17:21:00.753528;0.5196517688852796;1.954112260420984;2.7660818734678894;-2.6607891464541886;2.685243844985962;0.14231483827328512;0.9898214418809327;2.7660818734678894
17:21:00.763295;0.5175578025982983;1.5231778246220946;2.799429153275892;-2.59838601276493;2.762070894241333;0.08557500847884028;0.9963317308626913;2.799429153275892
17:21:00.774174;0.5279106038358564;1.4191914358568796;2.831153213694115;-2.5376079977964388;2.844595670700073;0.028556050793696476;0.9995921928281892;2.831153213694115
17:21:00.783847;0.5373097679820542;1.322024672136077;2.860823789562565;-2.4792756135969363;2.9279448986053467;-0.028556050793696355;0.9995921928281892;2.860823789562565
17:21:00.794467;0.5447605333550638;1.2013809606380377;2.8898016719862265;-2.4204916800707075;3.004021644592285;-0.08557500847883928;0.9963317308626914;2.8898016719862265
17:21:00.804005;0.5508873980078476;1.079809535700083;2.9169376912250646;-2.363382565540004;3.0816187858581543;-0.142314838273285;0.9898214418809328;2.9169376912250646
17:21:00.815423;0.5508873980078476;0.8638476285600665;2.942591715098376;-2.3064679369663814;-3.123687744140625;-0.19859046664574476;0.9800825610923936;2.942591715098376
17:21:00.825229;0.5556832229763905;0.7861872963603682;2.965119316027198;-2.254149305948939;-3.048216819763184;-0.25421833419348655;0.9671468547019573;2.965119316027198
17:21:00.836188;0.5565836717449937;0.6455642102796796;2.98714803357911;-2.1998590229487114;-2.9800620079040527;-0.30901699437494734;0.9510565162951536;2.98714803357911
17:21:00.846312;0.5530592562554042;0.4508253858931266;3.006490519426289;-2.148326077127475;-2.929196119308472;-0.36280770535064044;0.9318640292114525;3.006490519426289
17:21:00.857340;0.5469423891358108;0.240272715636604;3.022487443637086;-2.1016945950357773;-2.8865020275115967;-0.41541501300188616;0.9096319953545186;3.022487443637086
17:21:00.867375;0.5391685462606771;0.038740666484429;3.036279483064288;-2.0572127854327924;-2.843190193176269;-0.4666673232256737;0.8844329309978143;3.036279483064288
17:21:00.878275;0.529795885087748;-0.1542536304304245;3.048019484428428;-2.014687694900257;-2.793424606323242;-0.5163974616389614;0.8563490302515893;3.048019484428428
17:21:00.887498;0.5184112495854557;-0.3488790263057403;3.057815257487671;-1.9740616377753744;-2.7420520782470703;-0.564443218866769;0.8254718969627741;3.057815257487671
17:21:00.898115;0.5072702405591885;-0.4883944797442508;3.0663462046419987;-1.9329295097207329;-2.692058801651001;-0.6106478796354375;0.7919022459222756;3.0663462046419987
17:21:00.908366;0.5023692199462155;-0.4817137410484179;3.073640399591203;-1.8925653555571067;-2.6470930576324463;-0.6548607339452847;0.7557495743542586;3.073640399591203
17:21:00.918735;0.5007099294336302;-0.4182286145933255;3.079490949911871;-1.8556411316301895;-2.6026482582092285;-0.6969375686552933;0.7171318047589635;3.079490949911871
17:21:00.929646;0.4970723983326811;-0.4019425704170382;3.084692757960668;-1.817150931264276;-2.5588042736053467;-0.7367411378764044;0.6761749002740199;3.084692757960668
17:21:00.939998;0.5016295751106816;-0.2368882979465;3.0891471536532347;-1.7794647436342608;-2.5115740299224854;-0.7741416106390822;0.6330124538088707;3.0891471536532347
17:21:00.950872;0.5066504396972438;-0.0929317397489682;3.092763974247817;-1.7437092130167535;-2.46117639541626;-0.8090169943749473;0.5877852522924732;3.092763974247817
17:21:00.961045;0.5142124075837343;0.0676321864033253;3.0958206409881583;-1.707690347599108;-2.413425207138061;-0.8412535328311809;0.5406408174555981;3.0958206409881583
17:21:00.971682;0.519484281408306;0.158257410852214;3.098063520883412;-1.6740951019226564;-2.3714613914489746;-0.870746077119777;0.4917329246456041;3.098063520883412
17:21:00.981609;0.5267922204470479;0.2712134897095286;3.099695395634109;-1.6411414286401929;-2.3335793018341064;-0.8973984286913583;0.44122110124322134;3.099695395634109
17:21:00.993296;0.5341376986997934;0.3461655580373365;3.100801178934611;-1.604781408641255;-2.300673484802246;-0.9211236531148499;0.389270106317392;3.100801178934611
17:21:01.004226;0.5422266286739247;0.4249981482402247;3.1011467161747737;-1.570553556341391;-2.268657684326172;-0.9418443636395246;0.33604939321543037;3.1011467161747737
17:21:01.014931;0.551560969658744;0.5118168816150533;3.1008035374773866;-1.5372029288194504;-2.2374396324157715;-0.9594929736144971;0.2817325568414305;3.1008035374773866
17:21:01.025205;0.5673759316427659;0.7088005709729159;3.0997758327265914;-1.5054715000388192;-2.2056896686553955;-0.9740119169423334;0.22649676742576488;3.0997758327265914
17:21:01.035883;0.5673759316427659;0.5670404567783328;3.098216441623268;-1.4747317127840311;-2.174375295639038;-0.985353835847693;0.17052219263262397;3.098216441623268
